threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.19424811751731091,0.5470746456406776,0.6943726133042936,-0.14729796766361591,-0.1767008813784604,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210031956827367,5.372738214742505,3.2415637612067236,2.131174453535781,-0.11682124835420704,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.2795698924731183,2.161290322580645,-0.2045910111976208,0.5159465130528444,0.6943726133042936,-0.17842610025144912,-0.15017922966663422,-0.1675447420399082,0.5483870967741935
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024721185687519,0.3399674292511401,1.075422626952499,-0.7354551977013588,-0.2492841567837777,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184082728243,0.8614415751960207,3.2415637612067236,-2.380122186010703,-0.07703094835877011,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4735286846483105,0.1712841363453208,0.6943726133042936,-0.5230884769589728,-0.06392978126402371,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372566737444466,-0.012323206968627987,1.075422626952499,-1.0877458339211268,-0.11545309433026452,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739289868694962,0.22805515070148807,3.2415637612067236,-3.0135086105052356,-0.03229352151546361,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9458128777062541,-0.09994245372538468,0.6943726133042936,-0.7943150670296782,-0.09994245372538468,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624719460287052,-0.028785961583107866,1.075422626952499,-1.1042085885356068,-0.04075958572329341,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794664202437,0.21654835522481442,3.2415637612067236,-3.025015405981909,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7413654085462685,-0.018455139791449526,0.6943726133042936,-0.7128277530957431,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980403759295,0.00979667959982522,1.075422626952499,-1.0656259473526737,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243687156867,0.12350405811775156,3.2415637612067236,-3.118059703088972,-0.005282332813357327,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6940117846706599,0.003966795879215779,0.6943726133042936,-0.6904058174250778,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980403759295,0.00979667959982522,1.075422626952499,-1.0656259473526737,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
