threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.16297610405661106,0.5586331624023821,0.6746589736885209,-0.11602581128613876,-0.17670095283684906,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210031837666845,5.37273814892363,3.2415637612067236,2.1311743877169063,-0.1168212750250307,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.3728076702600194,0.35220985127878657,0.6746589736885209,-0.32244912240973433,-0.15017927392514252,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247208234774363,0.3399676991599714,1.075422626952499,-0.7354549277925275,-0.24928411063315203,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184024094441,0.8614416332957857,3.2415637612067236,-2.380122127910938,-0.0770309480917516,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.4593594961649734,0.17128410072985933,0.6746589736885209,-0.5033748729586616,-0.06392981160315592,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568793406864,-0.012323282148019366,1.075422626952499,-1.0877459091005184,-0.11545315953868862,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739288665432606,0.22805525002009186,3.2415637612067236,-3.0135085111866315,-0.03229351101164768,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.9276114223804323,-0.09994248289730379,0.6746589736885209,-0.7746014565858247,-0.09994248289730379,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721224733086,-0.028786029772414512,1.075422626952499,-1.1042086567249134,-0.040759639850941776,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143792924730555,0.2165484668047306,3.2415637612067236,-3.0250152944019932,-0.025931999035531006,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.7221558011885604,-0.018455139791449526,0.6746589736885209,-0.6931141134799704,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124224861062,0.12350413286977946,3.2415637612067236,-3.118059628336944,-0.00528229826205906,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6748021773129518,0.003966795879215779,0.6746589736885209,-0.6706921778093051,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
