threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2383382461622608,0.4362662659698866,0.6212026216658098,-0.18493635569592315,-0.17670094523316882,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210030732050889,5.372737122020966,3.2415637612067236,2.131173360814242,-0.11682131438167653,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.25387516519666703,0.4010193831579518,0.6212026216658098,-0.22018323850785793,-0.15017929667773788,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210110641403,0.3399676098384403,1.075422626952499,-0.7354550171140586,-0.24928415976573848,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841843354213855,0.8614414006821332,3.2415637612067236,-2.3801223605245907,-0.07703098744839743,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.39444474208100755,0.17128410877951672,0.6212026216658098,-0.44991851288629303,-0.06392978126402393,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569372497153,-0.012323380192742484,1.075422626952499,-1.0877460071452414,-0.11545313947084157,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290055020837,0.22805511106126786,3.2415637612067236,-3.0135086501454555,-0.03229351101164746,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8710299852724912,-0.0999424545355605,0.6212026216658098,-0.7211450762013702,-0.0999424545355605,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720968977533,-0.028786004196859283,1.075422626952499,-1.1042086311493582,-0.040759639850941776,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794911731665,0.2165483304718916,3.2415637612067236,-3.025015430734832,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.6676577833980418,-0.018455140690308847,0.6212026216658098,-0.6396577623561186,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661242970718297,0.1235040606590121,3.2415637612067236,-3.1180597005477115,-0.00528229826205906,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6203041613564139,0.003966794959823217,0.6212026216658098,-0.6172358267059865,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
