threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.04360112445161568,0.6323324653815092,0.6350315927395604,-0.002699127358051223,-0.17670099854678223,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.2100318679273547,5.372738178650093,3.2415637612067236,2.1311744174433693,-0.11682127475800741,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.25077871857259226,0.4189865163821107,0.6350315927395604,-0.21604507635744974,-0.15017932110757126,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247209484898423,0.33996756978659826,1.075422626952499,-0.7354550571659006,-0.24928410845266846,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841838112949926,0.8614418455611874,3.2415637612067236,-2.380121915645536,-0.0770309478247283,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.4197321774080296,0.17128403853784246,0.6350315927395604,-0.463747554201718,-0.0639298116031558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.23725663759493,-0.012323304225694387,1.075422626952499,-1.0877459311781932,-0.11545302762697307,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.97392894735695,0.2280551892437357,3.2415637612067236,-3.013508571962988,-0.032293521030314354,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.8879840414314718,-0.09994248289730379,0.6350315927395604,-0.7349740756368642,-0.09994248289730379,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720295562387,-0.028785972940439164,1.075422626952499,-1.104208599892938,-0.04075962180839454,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794658269014,0.21654835581815646,3.2415637612067236,-3.025015405388567,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6825284202395999,-0.018455139791449526,0.6350315927395604,-0.65348673253101,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243671974256,0.12350405866571346,3.2415637612067236,-3.11805970254101,-0.0052823323282078505,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6351747963639913,0.003966795879215779,0.6350315927395604,-0.6310647968603447,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
