threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.11181762100831971,0.6231509792389531,0.6940666565140812,-0.07091567727512804,-0.17670097186659584,-0.1675447420399082,0.625
baseline_full_invested,validation,24,0.0,3.0,2.210031095092853,5.37273750142739,3.2415637612067236,2.1311737402206665,-0.11682132256390676,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.3177950785696215,0.41100510167907944,0.6940666565140812,-0.2830615548350017,-0.1501792618673099,-0.1675447420399082,0.53125
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.02472125227737,0.3399674614434498,1.075422626952499,-0.7354551655090491,-0.24928420617485814,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184260012796,0.8614415463308673,3.2415637612067236,-2.3801222148758563,-0.07703102256846994,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.4787671390799453,0.17128414064044706,0.6940666565140812,-0.5227825158736341,-0.06392981160315558,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256829997803,-0.012323276533261374,1.075422626952499,-1.0877459034857604,-0.11545313767462595,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291847634415,0.22805500090250796,3.2415637612067236,-3.013508760304216,-0.03229354556294595,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.9470191076365203,-0.09994248370747971,0.6940666565140812,-0.7940091402215609,-0.09994248370747971,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721149414365,-0.02878597628805646,1.075422626952499,-1.1042086032405554,-0.040759662827184795,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.01437953491551,0.21654828764419043,3.2415637612067236,-3.025015473562533,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.74156348491298,-0.018455140690308847,0.6940666565140812,-0.71252179720439,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244057230475,0.12350402111039127,3.2415637612067236,-3.1180597400963324,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.694209862871352,0.003966794959823217,0.6940666565140812,-0.690099861554258,-0.009867500658547024,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
