threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.14926931882026806,0.5564242670734398,0.649166635538456,-0.09274236846501616,-0.17670097517762595,-0.1675447420399082,0.59375
baseline_full_invested,validation,24,0.0,3.0,2.210031337186064,5.372737685850603,3.2415637612067236,2.1311739246438792,-0.11682129372890782,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.34652566606254664,0.3529995628313851,0.649166635538456,-0.2961670727070709,-0.15017929667773788,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247212224552822,0.3399673644228489,1.075422626952499,-0.73545526252965,-0.24928414275351374,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841839916131894,0.8614417031847916,3.2415637612067236,-2.380122058021932,-0.07703096679562871,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.4338670905798978,0.1712841074866056,0.649166635538456,-0.4778825280518504,-0.06392978126402371,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567100394358,-0.012323257092669349,1.075422626952499,-1.0877458840451681,-0.11545308741573845,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291744261394,0.22805501123980942,3.2415637612067236,-3.013508749966914,-0.032293545562945836,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.90211899671461,-0.09994245372538468,0.649166635538456,-0.7491090892638407,-0.09994245372538468,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720913404312,-0.02878599370584134,1.075422626952499,-1.1042086206583401,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379573115331,0.2165483108969879,3.2415637612067236,-3.025015450309736,-0.02593206140279747,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6966634630384955,-0.018455139791449526,0.649166635538456,-0.6676217753299055,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124404443042,0.12350402239039693,3.2415637612067236,-3.118059738816327,-0.005282332813357549,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6493098391628869,0.003966795879215779,0.649166635538456,-0.6451998396592402,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
