threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.19590460446253993,0.4219836338921925,0.5644862552187646,-0.1425026213265721,-0.1767009915679839,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100309074170132,5.372737288274774,3.2415637612067236,2.13117352706805,-0.1168213098255183,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.2126851142424266,0.3854931633200247,0.5644862552187646,-0.1789930918987399,-0.15017934450517667,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247211700139505,0.3399673405354744,1.075422626952499,-0.7354552864170245,-0.24928410458916062,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841845973305253,0.8614411772129233,3.2415637612067236,-2.3801225839938,-0.07703100666836249,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.3377285076082175,0.1712840374835254,0.5644862552187646,-0.3932022177352392,-0.0639298116031558,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372571950041786,-0.012323491468189562,1.075422626952499,-1.0877461184206885,-0.1154532127103497,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929129542872,0.22805498702048022,3.2415637612067236,-3.0135087741862434,-0.03229351101164768,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8143137063412037,-0.09994248370747971,0.5644862552187646,-0.6644287389262443,-0.09994248370747971,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722326556698,-0.028786057917200125,1.075422626952499,-1.104208684869699,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794911731665,0.2165483304718916,3.2415637612067236,-3.025015430734832,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.6109414169509967,-0.018455140690308847,0.5644862552187646,-0.5829413959090735,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980403759295,0.00979667959982522,1.075422626952499,-1.0656259473526737,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661242970718297,0.1235040606590121,3.2415637612067236,-3.1180597005477115,-0.00528229826205906,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.5635877949093687,0.003966794959823217,0.5644862552187646,-0.5605194602589414,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980403759295,0.00979667959982522,1.075422626952499,-1.0656259473526737,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
