threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.20550365650888075,0.5497423317129413,0.7082957160877303,-0.15855338437478905,-0.17670094251865875,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210029964174246,5.37273629576505,3.2415637612067236,2.131172534558327,-0.1168212851920406,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.3965396070449918,0.35405011664832675,0.7082957160877303,-0.3542455994394036,-0.15017926186731023,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247210579180797,0.3399676297196077,1.075422626952499,-0.7354549972328912,-0.24928419313329186,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184551655856,0.8614411799440753,3.2415637612067236,-2.3801225812626483,-0.07703098519660379,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4874517884860626,0.1712841352910044,0.7082957160877303,-0.537011580796726,-0.06392978126402316,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568617335122,-0.012323264013315738,1.075422626952499,-1.0877458909658146,-0.11545315980245341,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739293056829177,0.22805490099064962,3.2415637612067236,-3.0135088602160742,-0.0322935560667551,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9597359829202183,-0.0999424545355605,0.7082957160877303,-0.8082381706232908,-0.0999424545355605,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624722236471294,-0.028786012823574736,1.075422626952499,-1.1042086397760738,-0.04075969891227205,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379611444715,0.21654821020034332,3.2415637612067236,-3.0250155510063803,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7552885122285646,-0.018455140690308847,0.7082957160877303,-0.7267508567780392,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124513326328,0.12350398260969242,3.2415637612067236,-3.118059778597031,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.7079348901869367,0.003966794959823217,0.7082957160877303,-0.7043289211279071,-0.009867500658547024,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
