threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2428309477326478,0.5001521601735401,0.7062479203960663,-0.20609576022252618,-0.17670092708839413,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.2100311547485028,5.372737490842894,3.2415637612067236,2.1311737296361706,-0.11682128744383402,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.3113937113908313,0.4118794293700254,0.7062479203960663,-0.2943684910260409,-0.15017927684906185,-0.1675447420399082,0.5666666666666667
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024721271570913,0.33996730747671333,1.075422626952499,-0.7354553194757856,-0.2492841388382614,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841842325793524,0.861441503524166,3.2415637612067236,-2.3801222576825576,-0.07703098744839743,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.4794900741445667,0.17128407544621393,0.7062479203960663,-0.5349638449498524,-0.06392978126402382,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568828102202,-0.012323318654662185,1.075422626952499,-1.087745945607161,-0.11545314302013421,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291606276903,0.22805504604587679,3.2415637612067236,-3.013508715160847,-0.03229355606675488,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9560752840027478,-0.0999424545355605,0.7062479203960663,-0.8061903749316268,-0.0999424545355605,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721208961164,-0.028785987176434435,1.075422626952499,-1.1042086141289333,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795467950243,0.21654827576467617,3.2415637612067236,-3.0250154854420472,-0.025932030676488527,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7527030821282984,-0.018455140690308847,0.7062479203960663,-0.7247030610863752,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124513850285,0.12350398208573554,3.2415637612067236,-3.118059779120988,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.7053494600866704,0.003966794959823217,0.7062479203960663,-0.7022811254362431,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
