threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,29,0.0,3.0,-0.21777499254013283,0.4945506453130766,0.6692686402910153,-0.17471799497793872,-0.1767009125742005,-0.1675447420399082,0.6206896551724138
baseline_full_invested,validation,24,0.0,3.0,2.210030152107323,5.372736743620688,3.2415637612067236,2.1311729824139647,-0.116821415153321,-0.1617839465479347,0.625
0.02,out_of_sample,29,0.2873563218390805,2.1379310344827585,-0.2578978568741438,0.4358672381859745,0.6692686402910153,-0.2334014021050408,-0.15017926186731012,-0.1675447420399082,0.5517241379310345
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024721169438401,0.3399674888447124,1.075422626952499,-0.7354551381077865,-0.24928417845600492,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841846784204485,0.8614412116741201,3.2415637612067236,-2.3801225495326035,-0.07703106444392238,-0.1617839465479347,0.5
0.05,out_of_sample,29,0.7011494252873564,0.896551724137931,-0.42902633388718475,0.1784466965180853,0.6692686402910153,-0.49082194377293,-0.06392978126402393,-0.1675447420399082,0.3793103448275862
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372571060663022,-0.012323423905759467,1.075422626952499,-1.0877460508582584,-0.11545320202262654,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929182408008,0.2280549551629769,3.2415637612067236,-3.0135088060437467,-0.03229352151546383,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,29,0.8620689655172415,0.41379310344827586,-0.9173718659666623,-0.0999424545355605,0.6692686402910153,-0.7692110948265758,-0.0999424545355605,-0.1675447420399082,0.10344827586206896
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720669242932,-0.028785969289703117,1.075422626952499,-1.1042085962422021,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379569188189,0.21654825245686915,3.2415637612067236,-3.0250155087498545,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,29,0.9655172413793104,0.10344827586206896,-0.7151490893795692,-0.018455140690308847,0.6692686402910153,-0.6877237809813241,-0.022333343854294974,-0.1675447420399082,0.034482758620689655
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244051990906,0.12350402163434815,3.2415637612067236,-3.1180597395723755,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,29,0.9770114942528736,0.06896551724137931,-0.6677954673379413,0.003966794959823217,0.6692686402910153,-0.6653018453311921,-0.009867500658547024,-0.1675447420399082,0.034482758620689655
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
