threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.2257726552529537,0.5407838590540348,0.7196061179864555,-0.17882225893242065,-0.17670100461187943,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.210030229688339,5.372736561279144,3.2415637612067236,2.13117280007242,-0.1168212851920406,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.3928226379327593,0.36907761646198667,0.7196061179864555,-0.3505285015244688,-0.15017932626866137,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247207311530044,0.3399677830261023,1.075422626952499,-0.7354548439263966,-0.24928410640400156,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841841639967697,0.8614415676031615,3.2415637612067236,-2.380122193603562,-0.07703098519660379,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.4987622856241983,0.17128410072985933,0.7196061179864555,-0.5483220172565961,-0.06392981160315592,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570074507798,-0.012323326691824232,1.075422626952499,-1.087745953644323,-0.11545320132183301,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929257134174,0.22805499763435755,3.2415637612067236,-3.013508763572366,-0.03229358011423722,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9710464699041732,-0.09994248289730379,0.7196061179864555,-0.8195486008837592,-0.09994248289730379,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624721830613354,-0.02878600832286582,1.075422626952499,-1.1042086352753646,-0.040759680869729586,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794782997593,0.21654834334529882,3.2415637612067236,-3.025015417861425,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7665989132284304,-0.018455139791449526,0.7196061179864555,-0.738061257777905,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124476842926,0.1235040190930945,3.2415637612067236,-3.118059742113629,-0.005282367364648488,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.7192452893528218,0.003966795879215779,0.7196061179864555,-0.7156393221072397,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979888113957,0.009796731164358974,1.075422626952499,-1.06562589578814,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
