threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,31,0.0,3.0,-0.16582342266290112,0.5681554692182453,0.6870285009898773,-0.118873031771632,-0.17670100189724747,-0.1675447420399082,0.6129032258064516
baseline_full_invested,validation,24,0.0,3.0,2.2100323217323368,5.372738621522932,3.2415637612067236,2.131174860316208,-0.11682126929193581,-0.1617839465479347,0.625
0.02,out_of_sample,31,0.29032258064516137,2.129032258064516,-0.35851326623217394,0.370809426764267,0.6870285009898773,-0.31621907422561035,-0.15017935406779792,-0.1675447420399082,0.5161290322580645
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247207279590895,0.3399677827993288,1.075422626952499,-0.7354548441531701,-0.24928410469365736,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.2841840404834,0.8614416593163217,3.2415637612067236,-2.380122101890402,-0.077030969296499,-0.1617839465479347,0.5
0.05,out_of_sample,31,0.7204301075268817,0.8387096774193549,-0.466184670974849,0.17128409838263026,0.6870285009898773,-0.5157444026072471,-0.0639298116031558,-0.1675447420399082,0.3548387096774194
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372569168246426,-0.012323314378498096,1.075422626952499,-1.0877459413309971,-0.11545316216542734,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739291163990753,0.22805499919398486,3.2415637612067236,-3.013508762012739,-0.03229351052650142,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,31,0.870967741935484,0.3870967741935484,-0.9384688529075952,-0.09994248289730379,0.6870285009898773,-0.7869709838871811,-0.09994248289730379,-0.1675447420399082,0.0967741935483871
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720917214615,-0.028785994086871436,1.075422626952499,-1.1042086210393705,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794578430474,0.2165483628873679,3.2415637612067236,-3.025015398319356,-0.02593202976184572,-0.1617839465479347,0.125
0.1,out_of_sample,31,0.967741935483871,0.0967741935483871,-0.7340212962318523,-0.018455139791449526,0.6870285009898773,-0.7054836407813269,-0.022333343854294974,-0.1675447420399082,0.03225806451612903
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661242585462176,0.12350409821433184,3.2415637612067236,-3.118059662992392,-0.005282297776913025,-0.1617839465479347,0.125
0.12,out_of_sample,31,0.9784946236559141,0.06451612903225806,-0.6866676723562437,0.003966795879215779,0.6870285009898773,-0.6830617051106616,-0.009867499751823328,-0.1675447420399082,0.03225806451612903
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
