threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2233848427945424,0.4718854639360064,0.6585349818833814,-0.18664951794737505,-0.176700995756917,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.210030453047967,5.372736890570283,3.2415637612067236,2.1311731293635594,-0.11682133815779616,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.28801920236749207,0.40420774649038416,0.6585349818833814,-0.2543272353929973,-0.15017931682058072,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247211781955627,0.33996743096437765,1.075422626952499,-0.7354551959881213,-0.24928415389441838,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184426524728,0.8614413095787905,3.2415637612067236,-2.3801224516279333,-0.07703098744839743,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.43177710229857924,0.17128410877951672,0.6585349818833814,-0.4872508731038647,-0.06392978126402393,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372568795394636,-0.012323289896991163,1.075422626952499,-1.08774591684949,-0.11545315576359139,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929036776212,0.22805510079477287,3.2415637612067236,-3.0135086604119508,-0.03229352151546372,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9083623454900629,-0.0999424545355605,0.6585349818833814,-0.7584774364189419,-0.0999424545355605,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.162472127930098,-0.028785989276717827,1.075422626952499,-1.1042086162292168,-0.040759662827184795,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795030526883,0.21654831859236956,3.2415637612067236,-3.025015442614354,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7049901436156135,-0.018455140690308847,0.6585349818833814,-0.6769901225736903,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661244051990906,0.12350402163434815,3.2415637612067236,-3.1180597395723755,-0.005282332813357438,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6576365215739856,0.003966794959823217,0.6585349818833814,-0.6545681869235582,-0.009867500658547024,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
