threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2152857466306331,0.4271649857704969,0.5890487697652169,-0.16188378399472003,-0.17670098131795653,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.210032847544935,5.372739227334636,3.2415637612067236,2.131175466127912,-0.11682130929148848,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.240568859432646,0.38217191151581664,0.5890487697652169,-0.20687685824940028,-0.1501793339249562,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024721121431057,0.3399673692763092,1.075422626952499,-0.7354552576761897,-0.24928409466813128,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.28418419180811,0.8614415816672787,3.2415637612067236,-2.3801221795394447,-0.07703100613433267,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.36229095890833607,0.17128410072985933,0.5890487697652169,-0.4177646690353576,-0.06392981160315592,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372570758134083,-0.012323414962225221,1.075422626952499,-1.0877460419147242,-0.11545319136794663,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290352616785,0.22805508033138144,3.2415637612067236,-3.013508680875342,-0.032293510526501534,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8388762184571282,-0.09994248289730379,0.5890487697652169,-0.6889912526625207,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720795319206,-0.028785981897330504,1.075422626952499,-1.1042086088498295,-0.040759642317789724,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794235703676,0.2165483980746905,3.2415637612067236,-3.025015363132033,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.6355039305985897,-0.018455139791449526,0.5890487697652169,-0.6075039095566664,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979622198166,0.009796757755938135,1.075422626952499,-1.0656258691965608,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661242590701754,0.12350409769037474,3.2415637612067236,-3.118059663516349,-0.005282297776913025,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.5881503067229811,0.003966795879215779,0.5890487697652169,-0.5850819738860011,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979622198166,0.009796757755938135,1.075422626952499,-1.0656258691965608,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
