threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,32,0.0,3.0,-0.14926931882026762,0.5564242670734405,0.649166635538456,-0.09274236846501549,-0.17670097517762606,-0.1675447420399082,0.59375
baseline_full_invested,validation,24,0.0,3.0,2.2100313371860674,5.372737685850606,3.2415637612067236,2.1311739246438828,-0.1168212937289076,-0.1617839465479347,0.625
0.02,out_of_sample,32,0.28125,2.15625,-0.346525666062546,0.3529995628313858,0.649166635538456,-0.2961670727070702,-0.15017929667773788,-0.1675447420399082,0.5
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247212224552829,0.33996736442284825,1.075422626952499,-0.7354552625296507,-0.24928414275351374,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284183991613189,0.8614417031847919,3.2415637612067236,-2.3801220580219318,-0.0770309667956286,-0.1617839465479347,0.5
0.05,out_of_sample,32,0.7291666666666667,0.8125,-0.4338670905798976,0.1712841074866056,0.649166635538456,-0.4778825280518504,-0.0639297812640236,-0.1675447420399082,0.34375
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567100394358,-0.012323257092669349,1.075422626952499,-1.0877458840451681,-0.11545308741573845,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.97392917442614,0.22805501123980942,3.2415637612067236,-3.013508749966914,-0.03229354556294606,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,32,0.875,0.375,-0.90211899671461,-0.09994245372538468,0.649166635538456,-0.7491090892638407,-0.09994245372538468,-0.1675447420399082,0.09375
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720913404312,-0.02878599370584134,1.075422626952499,-1.1042086206583401,-0.040759642317789724,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143795731153302,0.21654831089698812,3.2415637612067236,-3.0250154503097355,-0.02593206140279747,-0.1617839465479347,0.125
0.1,out_of_sample,32,0.96875,0.09375,-0.6966634630384954,-0.018455139791449415,0.649166635538456,-0.6676217753299054,-0.022333343854294974,-0.1675447420399082,0.03125
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.066124404443042,0.12350402239039693,3.2415637612067236,-3.118059738816327,-0.005282332813357549,-0.1617839465479347,0.125
0.12,out_of_sample,32,0.9791666666666667,0.0625,-0.6493098391628869,0.003966795879215779,0.649166635538456,-0.6451998396592402,-0.009867499751823328,-0.1675447420399082,0.03125
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
