threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.23763375481338672,0.4568726064208328,0.6411046396358864,-0.18423203321505355,-0.17670086079916658,-0.1675447420399082,0.6
baseline_full_invested,validation,24,0.0,3.0,2.2100310485045993,5.372737550590274,3.2415637612067236,2.13117378938355,-0.11682137043947527,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.23839551161086414,0.4197342137392679,0.6411046396358864,-0.22137042589661848,-0.1501792095237895,-0.1675447420399082,0.5666666666666667
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247215234814178,0.33996707255034786,1.075422626952499,-0.735455554402151,-0.249284147330331,-0.24757740982109977,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184490188145,0.8614413580309712,3.2415637612067236,-2.3801224031757524,-0.07703104350619616,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.41434673248527876,0.17128413634532103,0.6411046396358864,-0.46982050329056535,-0.06392978126402338,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372567949022097,-0.012323274961658526,1.075422626952499,-1.0877459019141575,-0.11545312091263071,-0.24757740982109977,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.973929071761568,0.22805506580941715,3.2415637612067236,-3.0135086953973067,-0.03229352151546383,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.8909320008120404,-0.09994245372538468,0.6411046396358864,-0.7410470933612711,-0.09994245372538468,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624720913404312,-0.02878599370584134,1.075422626952499,-1.1042086206583401,-0.040759642317789724,-0.24757740982109977,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794679060507,0.21654835465364974,3.2415637612067236,-3.0250154065530737,-0.025932030676488638,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.687559800469259,-0.018455139791449415,0.6411046396358864,-0.6595597794273358,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243692396445,0.12350405759379424,3.2415637612067236,-3.1180597036129294,-0.005282332813357549,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.6402061765936505,0.003966795879215779,0.6411046396358864,-0.6371378437566706,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109977,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
