threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,30,0.0,3.0,-0.2596560833104491,0.4783368723536241,0.7012576754984587,-0.22292080314483464,-0.17670097341614055,-0.1675447420399082,0.6333333333333333
baseline_full_invested,validation,24,0.0,3.0,2.2100307096512006,5.372737046279632,3.2415637612067236,2.131173285072908,-0.11682128771085376,-0.1617839465479347,0.625
0.02,out_of_sample,30,0.2888888888888889,2.1333333333333333,-0.3241827848737004,0.41076681209406307,0.7012576754984587,-0.29049086340439567,-0.1501792940679857,-0.1675447420399082,0.5333333333333333
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.0247207133468375,0.339967829409797,1.075422626952499,-0.7354547975427019,-0.2492841206927654,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184472330252,0.8614412643073055,3.2415637612067236,-2.380122496899418,-0.07703098771541694,-0.1617839465479347,0.5
0.05,out_of_sample,30,0.7111111111111111,0.8666666666666667,-0.4744998646415779,0.17128410072985933,0.7012576754984587,-0.5299735747685994,-0.06392981160315592,-0.1675447420399082,0.36666666666666664
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.237256558551862,-0.012323167461047446,1.075422626952499,-1.0877457944135465,-0.11545305648776238,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290711849997,0.22805506638598483,3.2415637612067236,-3.0135086948207386,-0.03229352151546372,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,30,0.8666666666666668,0.4,-0.9510851241903702,-0.09994248289730379,0.7012576754984587,-0.8012001583957625,-0.09994248289730379,-0.1675447420399082,0.1
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.1624718956559779,-0.028785911210380655,1.075422626952499,-1.1042085381628794,-0.04075958572329341,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.0143794664202437,0.21654835522481442,3.2415637612067236,-3.025015405981909,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,30,0.9666666666666667,0.1,-0.7477128363318315,-0.018455139791449526,0.7012576754984587,-0.7197128152899083,-0.022333343854294974,-0.1675447420399082,0.03333333333333333
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.0661243687156867,0.12350405811775156,3.2415637612067236,-3.118059703088972,-0.005282332813357327,-0.1617839465479347,0.125
0.12,out_of_sample,30,0.9777777777777779,0.06666666666666667,-0.7003592124562229,0.003966795879215779,0.7012576754984587,-0.697290879619243,-0.009867499751823328,-0.1675447420399082,0.03333333333333333
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539979880020853,0.00979673197366937,1.075422626952499,-1.0656258949788295,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566444163096,0.12464045012374725,3.2415637612067236,-3.116923311082976,0.0,-0.1617839465479347,0.08333333333333333
