threshold,period,months,avg_cash_weight,avg_qualified_count,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
baseline_full_invested,out_of_sample,29,0.0,3.0,-0.20241873653694914,0.527325532905206,0.6866872591753996,-0.15936172627019363,-0.1767009189264812,-0.1675447420399082,0.6206896551724138
baseline_full_invested,validation,24,0.0,3.0,2.2100304676351272,5.372736894977074,3.2415637612067236,2.131173133770351,-0.11682133306761178,-0.1617839465479347,0.625
0.02,out_of_sample,29,0.2873563218390805,2.1379310344827585,-0.2438286629290648,0.467355066328037,0.6866872591753996,-0.2193321928473626,-0.15017926952360972,-0.1675447420399082,0.5517241379310345
0.02,train,43,0.5348837209302327,1.3953488372093024,-1.024720177035354,0.3399682615186459,1.075422626952499,-0.735454365433853,-0.24928406859144814,-0.24757740982109966,0.4186046511627907
0.02,validation,24,0.48611111111111116,1.5416666666666667,-2.284184524730027,0.8614412487453618,3.2415637612067236,-2.380122512461362,-0.07703100613433267,-0.1617839465479347,0.5
0.05,out_of_sample,29,0.7011494252873564,0.896551724137931,-0.4106321608056572,0.21425948848399656,0.6866872591753996,-0.47242777069140307,-0.0639297812640236,-0.1675447420399082,0.3793103448275862
0.05,train,43,0.8837209302325582,0.3488372093023256,-1.2372566130495062,-0.012323174790210278,1.075422626952499,-1.087745801742709,-0.11545308007200317,-0.24757740982109966,0.16279069767441862
0.05,validation,24,0.8194444444444445,0.5416666666666666,-2.9739290319835305,0.22805503551456474,3.2415637612067236,-3.0135087256921587,-0.032293486479019196,-0.1617839465479347,0.20833333333333334
0.08,out_of_sample,29,0.8620689655172415,0.41379310344827586,-0.9347904848510467,-0.0999424545355605,0.6866872591753996,-0.7866297137109601,-0.0999424545355605,-0.1675447420399082,0.10344827586206896
0.08,train,43,0.9767441860465116,0.06976744186046512,-1.162472107510097,-0.02878597379041503,1.075422626952499,-1.104208600742914,-0.04075966036033574,-0.24757740982109966,0.046511627906976744
0.08,validation,24,0.888888888888889,0.3333333333333333,-3.014379490579829,0.2165483310652292,3.2415637612067236,-3.0250154301414947,-0.025932030219167235,-0.1617839465479347,0.125
0.1,out_of_sample,29,0.9655172413793104,0.10344827586206896,-0.7325677082639536,-0.018455140690308847,0.6866872591753996,-0.7051423998657085,-0.022333343854294974,-0.1675447420399082,0.034482758620689655
0.1,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.1,validation,24,0.9444444444444445,0.16666666666666666,-3.06612429555358,0.12350406120697,3.2415637612067236,-3.118059699999754,-0.005282297776913136,-0.1617839465479347,0.125
0.12,out_of_sample,29,0.9770114942528736,0.06896551724137931,-0.6852140862223256,0.003966794959823217,0.6866872591753996,-0.6827204642155764,-0.009867500658547024,-0.1675447420399082,0.034482758620689655
0.12,train,43,0.9922480620155039,0.023255813953488372,-1.0539980145936627,0.009796705382091986,1.075422626952499,-1.065625921570407,0.0,-0.24757740982109966,0.023255813953488372
0.12,validation,24,0.9722222222222223,0.08333333333333333,-3.0752566809366155,0.1246404136034418,3.2415637612067236,-3.116923347603282,0.0,-0.1617839465479347,0.08333333333333333
