model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.29854857292282855,0.619469497895246,0.7072011907259006,-0.08773169283065463,-0.24603344004608696,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.48827747255247766,0.4030344805622137,0.7072011907259006,-0.3041667101636869,-0.22486788119439538,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.3935049058462088,0.40656795782758537,0.7072011907259006,-0.30063323289831523,-0.17924833647394678,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,-0.029510063915320517,0.6934771225407754,0.7072011907259006,-0.013724068185125171,-0.15633049786509767,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389720006711544,1.921773278429988,1.075422626952499,0.846350651477489,-0.16648002307758591,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596330512042133,1.5795166910283087,1.075422626952499,0.5040940640758098,-0.22339329713347267,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224187265942411,1.658456191753365,1.075422626952499,0.583033564800866,-0.22565625631261477,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183225456027,1.6938859453948694,1.075422626952499,0.6184633184423705,-0.2456992421344304,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331490662796696,4.153851813800397,3.2415637612067236,0.9122880525936736,-0.10623615982366863,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398144758657759,4.350316884108114,3.2415637612067236,1.1087531229013905,-0.11155265685114069,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253365730415606,3.842830450867746,3.2415637612067236,0.6012666896610224,-0.1046317249763975,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799048623837621,3.593410545574148,3.2415637612067236,0.35184678436742445,-0.10263762765849782,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.32849484157353936,0.4565357449673373,0.7072011907259006,-0.2506654457585633,-0.18735219790748803,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.4200731886160016,0.4103138482994926,0.7072011907259006,-0.296887342426408,-0.1944054230947968,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.2924410711024752,0.5433359457688338,0.7072011907259006,-0.16386524495706678,-0.1971004130727042,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.019622218831877536,0.7432186138367565,0.7072011907259006,0.03601742311085587,-0.16444760213948917,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.4008585549545457,1.0516665912979004,1.075422626952499,-0.023756035654598495,-0.3455280038360201,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559189325102265,2.284524912757833,1.075422626952499,1.2091022858053342,-0.2451963278103445,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187431490344617,1.7598803706749586,1.075422626952499,0.6844577437224597,-0.2456479950184176,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672183231254253,1.5425650430421367,1.075422626952499,0.4671424160896378,-0.25637308258622205,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915860929445159,4.533459059401777,3.2415637612067236,1.2918952981950538,-0.11682126929193559,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546962391746627,4.795450975748042,3.2415637612067236,1.5538872145413185,-0.10584548768332791,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637056822814,3.8563812229347842,3.2415637612067236,0.6148174617280606,-0.12319354468955623,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288841983441943,3.5334039674312843,3.2415637612067236,0.29184020622456064,-0.10614255986173726,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.01433675132082124,0.7411121644133056,0.7072011907259006,0.03391097368740503,-0.1660371111832919,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.4262150642314073,0.40245631331450493,0.7072011907259006,-0.30474487741139566,-0.20136009341000582,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.3435043499046502,0.5113676186956047,0.7072011907259006,-0.19583357203029594,-0.20664788893717712,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.009462302993932026,0.7401574654104572,0.7072011907259006,0.03295627468455664,-0.1679969858453123,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.28998445435552,1.1358876671404428,1.075422626952499,0.06046504018794385,-0.33801544494615055,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222993313186746,1.962533218543025,1.075422626952499,0.8871105915905262,-0.2451963278103444,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232947565182089,1.6539924590488329,1.075422626952499,0.578569832096334,-0.24042823546348113,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050178675833387,1.6263449974879278,1.075422626952499,0.5509223705354289,-0.25637308258622193,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180929390818974,4.7807992388724925,3.2415637612067236,1.5392354776657688,-0.1168212692919357,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202726182088481,3.9578018013488725,3.2415637612067236,0.7162380401421489,-0.15423271096665037,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242695658601328,3.9004498396796015,3.2415637612067236,0.6588860784728778,-0.13397492297303915,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881544056017,3.7114037020024666,3.2415637612067236,0.469839940795743,-0.10614255986173726,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.15689796241452392,0.5912052290067951,0.7072011907259006,-0.11599596171910553,-0.1767010003477092,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.3843606736509191,0.4304013632645749,0.7072011907259006,-0.2767998274613257,-0.1944054230947967,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.3946010360004506,0.4911316010954401,0.7072011907259006,-0.21606958963046052,-0.22207822318499504,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,-0.02995251155333367,0.7140639747310253,0.7072011907259006,0.006862784005124745,-0.1746576477792292,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11463106614181917,1.3262661731338827,1.075422626952499,0.2508435461813838,-0.3455280038360201,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997197880256592,2.2166978612965216,1.075422626952499,1.1412752343440227,-0.2451963278103445,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607206242718389,1.7823402836215068,1.075422626952499,0.7069176566690079,-0.2358892138730031,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506004108617,1.6206938111404559,1.075422626952499,0.545271184187957,-0.25637308258622205,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100306254879065,5.3727369252785016,3.2415637612067236,2.131173164071778,-0.1168212692919357,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094078128458,4.400848814701837,3.2415637612067236,1.1592850534951138,-0.10584548768332791,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.515161819941405,3.6895088437713266,3.2415637612067236,0.44794508256460297,-0.13305829797826563,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405642851367,3.7498772543536205,3.2415637612067236,0.5083134931468969,-0.0986031310975467,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5259149964475818,0.3188548443074919,0.7072011907259006,-0.3883463464184087,-0.20159682501458653,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.5388199399874629,0.31293191925018116,0.7072011907259006,-0.39426927147571944,-0.22071283425587174,-0.1675447420399082,0.59375
