model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.35943041235723694,0.5667384882461477,0.7082957160877303,-0.14155722784158264,-0.24603336645137552,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.534903234334785,0.36506365923815864,0.7082957160877303,-0.3432320568495717,-0.2248678468071228,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.429992276759642,0.3787356835555582,0.7082957160877303,-0.32956003253217214,-0.17924838017825107,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.08890619749606204,0.6417279568684129,0.7082957160877303,-0.06656775921931746,-0.15633050946095295,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389730628966895,1.921774150027424,1.075422626952499,0.846351523074925,-0.16647992776353637,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963216839025003,1.5795160496399596,1.075422626952499,0.5040934226874607,-0.22339341784627975,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224180858033801,1.6584555353369193,1.075422626952499,0.5830329083844203,-0.22565624849982246,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182731905584,1.6938858742141996,1.075422626952499,0.6184632472617007,-0.24569923122161763,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033148117652816,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.10623612543513139,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398131539524484,4.350315517561143,3.2415637612067236,1.1087517563544198,-0.11155263453431907,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253363319226562,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046567390813,3.5934103465661975,3.2415637612067236,0.3518465853594739,-0.10263763097686296,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3740953565617157,0.4185820569354106,0.7082957160877303,-0.2897136591523197,-0.18735213902727865,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.459031655015103,0.38001035016256957,0.7082957160877303,-0.3282853659251608,-0.19440540260948724,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.31403992673986547,0.530392134289279,0.7082957160877303,-0.17790358179845134,-0.1971004305352232,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06677333397551449,0.663966034285449,0.7082957160877303,-0.04432968180228136,-0.16444763253822947,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008600968947923,1.0516654969711343,1.075422626952499,-0.02375712998136459,-0.34552822764276037,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559189898966534,2.284525025319206,1.075422626952499,1.2091023983667073,-0.2451963553978176,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425164268772,1.759879764695211,1.075422626952499,0.684457137742712,-0.24564800833233602,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218243487962,1.5425650144676477,1.075422626952499,0.4671423875151488,-0.2563730722808507,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915848237354131,4.533457821992885,3.2415637612067236,1.291894060786161,-0.1168212851920406,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546960797963113,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637610998309,3.856381220146475,3.2415637612067236,0.6148174589397515,-0.12319351558662694,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288850938792804,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.03817514634197877,0.6957430614486908,0.7082957160877303,-0.01255265463903954,-0.16603705230308252,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.46450066327721595,0.372321610387919,0.7082957160877303,-0.33597410569981134,-0.20136005298225068,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3662058465251119,0.4973211686228085,0.7082957160877303,-0.21097454746492184,-0.20664790759461116,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.07488097663309351,0.6629571491224506,0.7082957160877303,-0.045338566965279714,-0.1679970112855198,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998462128018365,1.1358877046229767,1.075422626952499,0.06046507767047782,-0.33801554714974935,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991082229581,1.962533050622255,1.075422626952499,0.887110423669756,-0.2451963553978176,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232942771194882,1.6539919925973803,1.075422626952499,0.5785693656448814,-0.2404282419371152,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017793959534,1.626344969514805,1.075422626952499,0.550922342562306,-0.2563730722808507,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180916697225534,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.1168212851920406,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202723237842383,3.9578015218432876,3.2415637612067236,0.716237760636564,-0.15423271842616282,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694157888496,3.9004496328077254,3.2415637612067236,0.6588858716010018,-0.1339748945727427,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590888172786701,3.711403729279959,3.2415637612067236,0.46983996807323525,-0.10614256430993374,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.20550365650888097,0.5497423317129408,0.7082957160877303,-0.1585533843747895,-0.17670094251865864,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.42324674673971296,0.3996662261798951,0.7082957160877303,-0.30862948990783523,-0.19440540260948724,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.44669268082781555,0.44769500237973525,0.7082957160877303,-0.2606007137079951,-0.22207824162442635,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.11502259004766152,0.6361368829744556,0.7082957160877303,-0.07215883311327476,-0.1746576849188063,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463239819012017,1.3262652886990622,1.075422626952499,0.25084266174656333,-0.34552822764276037,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997199406787516,2.2166980691245604,1.075422626952499,1.1412754421720614,-0.2451963553978177,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607200752386775,1.7823397566953902,1.075422626952499,0.7069171297428913,-0.23588922492652553,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348506938776806,1.6206938839965321,1.075422626952499,0.5452712570440332,-0.2563730722808507,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100299641742462,5.372736295765051,3.2415637612067236,2.1311725345583277,-0.11682128519204071,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600937965176495,4.400848489625139,3.2415637612067236,1.1592847284184158,-0.10584546595038313,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618317575064,3.68950879866736,3.2415637612067236,0.4479450374606362,-0.13305826951823152,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444408111678379,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204527,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5632225609119352,0.2902021268812838,0.7082957160877303,-0.41809358920644657,-0.20159674391726046,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5796146612655126,0.27978404900056675,0.7082957160877303,-0.4285116670871636,-0.22071278741175515,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.3857811876139061,0.49053716498870115,0.7082957160877303,-0.2177585510990292,-0.2130435763219546,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.1688016731488841,0.5821549542301847,0.7082957160877303,-0.12614076185754564,-0.17455626209728214,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.26031794260235264,1.241209131863274,1.075422626952499,0.16578650491077518,-0.3758429214309825,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328266428750485,1.705347070601026,1.075422626952499,0.6299244436485272,-0.26715355154953,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.797525468475471,2.0044564279159083,1.075422626952499,0.9290338009634094,-0.2285448639183878,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.269768040593701,1.5736385305419343,1.075422626952499,0.49821590358943535,-0.2595727687071695,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196134439116968,3.384405940468474,3.2415637612067236,0.14284217926175025,-0.11786436767502673,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980135895557373,3.059158804102335,3.2415637612067236,-0.18240495710438864,-0.10994820092559254,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233404409022062,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212571463782414,3.9107486479351836,3.2415637612067236,0.66918488672846,-0.09063053684177591,-0.1617839465479347,0.6666666666666666
