model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5451169862241791,0.36661311276021946,0.6782839065234196,-0.31167079376320017,-0.24603344105807567,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.5311516153754476,0.33824736352608387,0.6782839065234196,-0.34003654299733577,-0.22486788101664212,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.33470749901679236,0.44345249850608126,0.6782839065234196,-0.23483140801733837,-0.1792483903273132,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.00621924212926267,0.6916222217140722,0.6782839065234196,0.013338315190652539,-0.15633050279788863,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389738899289253,1.9217750636699868,1.075422626952499,0.8463524367174879,-0.16647997106869994,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963259650477586,1.5795165154369166,1.075422626952499,0.5040938884844177,-0.22339343668749534,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224179026750589,1.6584552927979685,1.075422626952499,0.5830326658454696,-0.2256562187945077,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101828869209936,1.6938858028088912,1.075422626952499,0.6184631758563923,-0.245699187768193,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331491533757462,4.153851720543541,3.2415637612067236,0.9122879593368172,-0.10623606964720211,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137344991969,4.350316156936837,3.2415637612067236,1.1087523957301135,-0.11155266394879171,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359000587829,3.8428298579524824,3.2415637612067236,0.6012660967457588,-0.10463176501015459,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990455964948203,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3602036463487704,0.3996810813650198,0.6782839065234196,-0.27860282515839985,-0.1873521347331163,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.3887791498297445,0.402453511228146,0.6782839065234196,-0.27583039529527364,-0.19440541174999404,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,10,0.002,-0.2142495821911169,0.5823731482076673,0.6782839065234196,-0.09591075831575235,-0.1971004464204409,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,15,0.002,0.0068974188945195025,0.7037317200575077,0.6782839065234196,0.025447813534088093,-0.16444761111288775,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.4008590237705073,1.0516665273648997,1.075422626952499,-0.023756099587599167,-0.3455282062775006,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559199808092166,2.284526058485263,1.075422626952499,1.209103431532764,-0.24519637652456439,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187424450939998,1.759879714861226,1.075422626952499,0.6844570879087271,-0.24564801908178224,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217712601316,1.5425649006390287,1.075422626952499,0.46714227368652983,-0.2563730419108735,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915867106426427,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546966636960334,4.795451277826736,3.2415637612067236,1.5538875166200121,-0.10584542646198936,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637254699338,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882558336023,3.5334038561071637,3.2415637612067236,0.29184009490044005,-0.10614258620008554,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.026864168860006366,0.6731490953850217,0.6782839065234196,-0.005134811138397977,-0.16603709265390765,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.3155567875446779,0.47234401436126605,0.6782839065234196,-0.20593989216215358,-0.2013601718291932,-0.1675447420399082,0.5862068965517241
momentum_heavy,out_of_sample,10,0.002,-0.26866241748753195,0.5470552638513071,0.6782839065234196,-0.13122864267211254,-0.20664792189046832,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.008528234132364199,0.6954048341206074,0.6782839065234196,0.01712092759718775,-0.16799699465787943,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.2899846944972849,1.1358876608250754,1.075422626952499,0.06046503387257651,-0.33801556185934933,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222999752872833,1.9625339599400737,1.075422626952499,0.8871113329875748,-0.24519637652456439,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329427927581464,1.6539920031964854,1.075422626952499,0.5785693762439865,-0.24042824615850455,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050168753959886,1.626344816918496,1.075422626952499,0.5509221899659971,-0.2563730419108735,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180932272192967,4.780799569637127,3.2415637612067236,1.5392358084304032,-0.11682129060555324,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202729863148631,3.957802063376585,3.2415637612067236,0.7162383021698613,-0.15423265792749907,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694065014232,3.9004496147967522,3.2415637612067236,0.6588858535900286,-0.1339748902109693,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879625244892,3.7114035627980506,3.2415637612067236,0.469839801591327,-0.10614258620008554,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.19224749698330096,0.5290936335071297,0.6782839065234196,-0.14919027301628995,-0.17670102577660896,-0.1675447420399082,0.6206896551724138
