model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.1739838513431906,0.5964938351868121,0.5596608270143066,0.036833008172505455,-0.24603342975784803,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.3554845733574652,0.3882870507005345,0.5596608270143066,-0.17137377631377215,-0.22486789852184652,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.28423359197340425,0.3682989171035931,0.5596608270143066,-0.19136190991071356,-0.17924834103134535,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,0.05925654625555632,0.6347033964701274,0.5596608270143066,0.07504256945582077,-0.15633051160013223,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389729789490911,1.9217740715156322,1.075422626952499,0.8463514445631333,-0.16647993048143972,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963247507463925,1.579516448842964,1.075422626952499,0.5040938218904651,-0.22339346410558736,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224181913689519,1.6584556695929442,1.075422626952499,0.5830330426404453,-0.22565626284504903,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182268564443,1.6938858864578927,1.075422626952499,0.6184632595053938,-0.24569926051052127,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.03314950649866,4.15385229023594,3.2415637612067236,0.9122885290292162,-0.10623617793194473,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814350291524,4.3503168291730185,3.2415637612067236,1.108753067966295,-0.11155269217071884,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362213553041,3.8428301290703493,3.2415637612067236,0.6012663678636256,-0.10463173992082742,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047433357962,3.5934104158375595,3.2415637612067236,0.35184665463083586,-0.1026376223141865,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.1716842431679333,0.4658057474672652,0.5596608270143066,-0.09385507954704142,-0.18735208181044594,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.2940973418010009,0.3887492227885978,0.5596608270143066,-0.17091160422570884,-0.19440536878764603,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.17814776908232832,0.5100888445980776,0.5596608270143066,-0.049571982416229066,-0.19710039333304963,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.09912592772218964,0.6751819642045314,0.5596608270143066,0.11552113719022472,-0.16444760473401754,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.4008586863055036,1.0516667746687682,1.075422626952499,-0.023755852283730672,-0.34552816119693297,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559201068363382,2.2845261934039827,1.075422626952499,1.2091035664514838,-0.24519638097036345,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425306839172,1.7598798519980043,1.075422626952499,0.6844572250455054,-0.24564804485521274,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672162718828495,1.5425648544315909,1.075422626952499,0.46714222747909195,-0.2563730908430779,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915867224089773,4.533459648312479,3.2415637612067236,1.2918958871057553,-0.11682124901505564,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546961649894094,4.795450861196295,3.2415637612067236,1.5538870999895718,-0.10584546750008117,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638967005588,3.8563813586567663,3.2415637612067236,0.6148175974500427,-0.12319351704140857,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880818219856,3.5334036570886056,3.2415637612067236,0.29183989588188197,-0.10614257369661484,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.1729584982415573,0.7521933143627741,0.5596608270143066,0.1925324873484675,-0.1660369945534551,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.3001192362757281,0.3810117635380392,0.5596608270143066,-0.1786490634762674,-0.20136008639973035,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.22852244454521164,0.4788091672830761,0.5596608270143066,-0.08085165973123054,-0.20664789240699055,-0.1675447420399082,0.53125
