model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.34096408291415803,0.5639377441545841,0.6870285009898773,-0.12309075683529325,-0.24603343723298077,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5037819809634787,0.3749177854337382,0.6870285009898773,-0.3121107155561391,-0.22486789076818592,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.39790586879676004,0.3895548228199497,0.6870285009898773,-0.29747367816992765,-0.17924835337793232,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.056659434308160506,0.6527075082902227,0.6870285009898773,-0.03432099269965461,-0.1563305111268336,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389717710300996,1.9217731954100588,1.075422626952499,0.8463505684575598,-0.16648009638814876,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596320846434363,1.5795160424478554,1.075422626952499,0.5040934154953565,-0.22339345612363448,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241780493048203,1.658455276888799,1.075422626952499,0.5830326499363001,-0.22565625971221137,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183240724753,1.6938859783783289,1.075422626952499,0.61846335142583,-0.24569925786272384,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033149153860642,4.153851709880729,3.2415637612067236,0.9122879486740052,-0.10623606407334818,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239812892368195,4.350315302808166,3.2415637612067236,1.1087515416014426,-0.11155265794995717,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725335974526278,3.8428299790764404,3.2415637612067236,0.6012662178697168,-0.10463178833838604,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799044621756539,3.5934102432910393,3.2415637612067236,0.3518464820843157,-0.10263767662099754,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3359736623176221,0.4354367170416755,0.6870285009898773,-0.2515917839482018,-0.1873522295072908,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4278024190811125,0.38997241349934364,0.6870285009898773,-0.2970560874905337,-0.19440542385980553,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.28839661833004304,0.5347682309771771,0.6870285009898773,-0.15226027001270026,-0.19710043222318752,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.02743103767442373,0.6820410753620207,0.6870285009898773,-0.00498742562785659,-0.16444761247489648,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008593626508602,1.0516660082814528,1.075422626952499,-0.02375661867104606,-0.3455281161759536,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559189046431507,2.284524865300758,1.075422626952499,1.209102238348259,-0.2451963180153448,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425597875507,1.7598798370376016,1.075422626952499,0.6844572100851027,-0.24564802282319464,-0.24757740982109966,0.6511627906976745
