model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.543596185627111,0.34033897736211505,0.6585349818833814,-0.3181960045212664,-0.2460334238862556,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5824281982399933,0.2758424704050928,0.6585349818833814,-0.38269251147828864,-0.2248678433808523,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.3997698358666304,0.3672618546231565,0.6585349818833814,-0.2912731272602249,-0.17924835430320274,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.07700535694023392,0.610857295765485,0.6585349818833814,-0.04767768611789647,-0.1563305020778354,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389715281907758,1.9217730939628241,1.075422626952499,0.8463504670103252,-0.16648016708419333,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963256727845916,1.5795165883800486,1.075422626952499,0.5040939614275497,-0.22339348777221968,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224182054273757,1.6584556836206867,1.075422626952499,0.5830330566681878,-0.2256562628297084,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101817532411636,1.693885780833034,1.075422626952499,0.6184631538805352,-0.24569923346425593,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033148109705604,4.153850921169784,3.2415637612067236,0.9122871599630606,-0.10623619179539501,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239813948254208,4.35031638854108,3.2415637612067236,1.108752627334356,-0.11155267287340731,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253355152618399,3.8428295012690272,3.2415637612067236,0.6012657400623036,-0.10463177906689847,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799044008589222,3.5934101856068406,3.2415637612067236,0.35184642440011693,-0.10263767843726401,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.38592471246438925,0.34731456711428144,0.6585349818833814,-0.3112204147691,-0.18735214884764462,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4727285471640752,0.3246172491557917,0.6585349818833814,-0.33391773272758973,-0.19440540721824273,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.31790466377835247,0.4848311487557839,0.6585349818833814,-0.17370383312759752,-0.19710041532537748,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.0605612815817867,0.6268689080266581,0.6585349818833814,-0.031666073856723376,-0.16444760386253165,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008588484710939,1.05166651590427,1.075422626952499,-0.023756111048228945,-0.345528112897479,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559194803694043,2.2845254424122237,1.075422626952499,1.2091028154597248,-0.2451963187079509,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187427235533099,1.759879992471709,1.075422626952499,0.6844573655192101,-0.24564801865736874,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218272168944,1.5425650151936483,1.075422626952499,0.4671423882411494,-0.2563730712098019,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915852436575626,4.533458347846545,3.2415637612067236,1.2918945866398213,-0.11682133815779594,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546958444411872,4.795450546989223,3.2415637612067236,1.553886785782499,-0.10584547067065586,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017632957947681,3.856380818020117,3.2415637612067236,0.6148170568133935,-0.1231935471759793,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128879917791735,3.5334036064043977,3.2415637612067236,0.29183984519767403,-0.10614259337591692,-0.1617839465479347,0.6666666666666666
