model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6206415722833312,0.29971440878929934,0.6128699539972935,-0.31315554520799416,-0.2830533583652547,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,0.31639542433849716,0.9254294029123447,0.6128699539972935,0.31255944891505116,-0.14463373642620803,-0.1675447420399082,0.5862068965517241
low_volatility,out_of_sample,10,0.002,0.28246888188021957,0.8832916990417246,0.6128699539972935,0.27042174504443106,-0.1577695350303816,-0.1675447420399082,0.6551724137931034
low_volatility,out_of_sample,15,0.002,-0.032598865583686354,0.6022208728138911,0.6128699539972935,-0.010649081183402354,-0.16614730599324545,-0.1675447420399082,0.6206896551724138
low_volatility,train,3,0.002,0.29131747427502724,1.8188370820980082,1.075422626952499,0.7434144551455093,-0.37139732764454336,-0.24757740982109977,0.5813953488372093
low_volatility,train,5,0.002,0.07443881437940891,1.4980983303671103,1.075422626952499,0.42267570341461136,-0.33109518870364774,-0.24757740982109977,0.627906976744186
low_volatility,train,10,0.002,0.6655634755430654,2.0628005061611683,1.075422626952499,0.9873778792086694,-0.3120699925304764,-0.24757740982109977,0.6046511627906976
low_volatility,train,15,0.002,0.35590945935556395,1.7119176910620735,1.075422626952499,0.6364950641095746,-0.2972695465630518,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,0.32869101881259094,3.7197881308838365,3.2415637612067236,0.4782243696771129,-0.24143334209892764,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.1700892177322557,4.353908588419648,3.2415637612067236,1.1123448272129242,-0.1482111380736676,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.41234875443295355,3.5097607045604216,3.2415637612067236,0.2681969433536979,-0.10500742779370553,-0.1617839465479347,0.7083333333333334
low_volatility,validation,15,0.002,0.49498306125063146,3.5971374373666105,3.2415637612067236,0.3555736761598869,-0.09696197412129437,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,0.07301348063241314,0.760685567560972,0.6128699539972935,0.14781561356367856,-0.18395279060356373,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,0.09961096145546117,0.7077171437784877,0.6128699539972935,0.09484718978119422,-0.14416983830079755,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,10,0.002,0.08368062459712344,0.7042638932744936,0.6128699539972935,0.09139393927720008,-0.14178769182279694,-0.1675447420399082,0.5517241379310345
