model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.47219093360390274,0.38734509492679403,0.6255337147257511,-0.2381886197989571,-0.24603341496698894,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,5,0.002,-0.5478402697075377,0.26936467784681994,0.6255337147257511,-0.3561690368789312,-0.2248678744788194,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.3912695637132939,0.33469636367604383,0.6255337147257511,-0.2908373510497073,-0.17924836439630942,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.07323829760031758,0.5746338582445547,0.6255337147257511,-0.05089985648119644,-0.15633051088214123,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389722460815278,1.9217735879244695,1.075422626952499,0.8463509609719706,-0.16648005511964004,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.359632803828294,1.5795164631505756,1.075422626952499,0.5040938361980767,-0.22339330688256576,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224183731771573,1.6584557741591448,1.075422626952499,0.5830331472066459,-0.22565622422404663,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101826557165225,1.6938858576800646,1.075422626952499,0.6184632307275657,-0.24569922676400324,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331494623287327,4.1538521201083825,3.2415637612067236,0.9122883589016588,-0.10623611495312968,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398138249686743,4.35031610981198,3.2415637612067236,1.1087523486052566,-0.11155259515162452,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360879495707,3.8428300078312096,3.2415637612067236,0.601266246624486,-0.10463174600412428,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046735098816,3.593410399996701,3.2415637612067236,0.35184663878997746,-0.1026376493067146,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.42440823005972733,0.2855072452750318,0.6255337147257511,-0.34002646945071935,-0.18735217062708465,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.47715001390771206,0.27912999934843885,0.6255337147257511,-0.3464037153773123,-0.194405407329716,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.3285809693823203,0.4330891128121017,0.6255337147257511,-0.19244460191364943,-0.19710044179885156,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.05351904897662102,0.5944583108628729,0.6255337147257511,-0.031075403862878215,-0.1644476290084843,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008586817182923,1.0516668122600783,1.075422626952499,-0.023755814692420607,-0.34552817769898236,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559200496870313,2.2845259412626584,1.075422626952499,1.2091033143101595,-0.24519628347435474,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.51874268546307,1.75987990295731,1.075422626952499,0.6844572760048111,-0.24564799294528916,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218239347894,1.5425649874877898,1.075422626952499,0.4671423605352909,-0.2563730589979252,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915858626453383,4.533458902778268,3.2415637612067236,1.291895141571544,-0.11682130612976949,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546959425820835,4.795450527398366,3.2415637612067236,1.553886766191642,-0.10584541180477924,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638386828813,3.8563812708808802,3.2415637612067236,0.6148175096741566,-0.12319350216230429,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288796765217467,3.5334035926345226,3.2415637612067236,0.291839831427799,-0.10614259855447883,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.11448797676398098,0.5366682928643214,0.6255337147257511,-0.08886542186142976,-0.16603708390288852,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.49051147653947713,0.26354881016075216,0.6255337147257511,-0.361984904564999,-0.20136006018078745,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3767045982064703,0.4040604388605158,0.6255337147257511,-0.22147327586523535,-0.2066479192351336,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.05755885118135201,0.597517254040929,0.6255337147257511,-0.02801646068482211,-0.16799700169987786,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998434338599954,1.1358878948778846,1.075422626952499,0.060465267925385646,-0.3380155033301112,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722300146213558,1.9625339447659291,1.075422626952499,0.8871113178134302,-0.24519628347435474,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329443551655477,1.6539920930322887,1.075422626952499,0.5785694660797898,-0.2404282129560361,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050164327019694,1.6263448068231972,1.075422626952499,0.5509221798706982,-0.25637305899792506,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180920705914283,4.780798444057691,3.2415637612067236,1.5392346828509673,-0.11682130612976949,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202722900057799,3.957801365848355,3.2415637612067236,0.7162376046416314,-0.1542326573179258,-0.1617839465479347,0.625
