model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5906080488977659,0.3295253272233629,0.6866872591753996,-0.3571619319520367,-0.24603340330045076,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.5556509130445386,0.32215136896088215,0.6866872591753996,-0.3645358902145175,-0.22486785624259675,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.355742179414485,0.4308210209232963,0.6866872591753996,-0.2558662382521033,-0.17924831540877706,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.021937992092239622,0.6843068055114823,0.6866872591753996,-0.00238045366391737,-0.15633049335209215,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389736120798198,1.9217744765102918,1.075422626952499,0.8463518495577929,-0.16647981641340515,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963284317864075,1.5795166259954465,1.075422626952499,0.5040939990429476,-0.22339336862982784,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224181176422103,1.6584555216236834,1.075422626952499,0.5830328946711845,-0.2256562257237894,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183732948795,1.6938859639828183,1.075422626952499,0.6184633370303194,-0.24569922605376648,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331474586954057,4.153850333043816,3.2415637612067236,0.9122865718370923,-0.10623622323750992,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398135013511393,4.350315918693449,3.2415637612067236,1.108752157486725,-0.11155266140112619,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360602914072,3.842830023294182,3.2415637612067236,0.6012662620874583,-0.10463176756469217,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990466427211215,3.593410404804623,3.2415637612067236,0.3518466435978995,-0.10263765632956035,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.37022568239502257,0.39806242049377993,0.6866872591753996,-0.2886248386816197,-0.18735214599463246,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.3952114547861795,0.40442451218940767,0.6866872591753996,-0.28226274698599196,-0.19440538838285237,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,10,0.002,-0.22740675626694762,0.5776192043285402,0.6866872591753996,-0.10906805484685944,-0.1971003851928027,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,15,0.002,-0.008873650168109426,0.6963639512118558,0.6866872591753996,0.009676692036456158,-0.16444758489538625,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.4008582336290968,1.051666985341348,1.075422626952499,-0.023755641611150846,-0.3455280401950195,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.05592050228216,2.2845263635377795,1.075422626952499,1.2091037365852806,-0.24519626831435093,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428717125501,1.759880138523898,1.075422626952499,0.6844575115713991,-0.24564801760384314,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.256721765643536,1.5425649608652425,1.075422626952499,0.4671423339127436,-0.2563730748322782,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915856791403287,4.533458773148943,3.2415637612067236,1.291895011942219,-0.11682133306761178,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546954831620881,4.795450194657921,3.2415637612067236,1.553886433451197,-0.10584547514455445,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635121881318,3.8563810032207044,3.2415637612067236,0.6148172420139808,-0.12319353157959112,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882368174754,3.5334038559338667,3.2415637612067236,0.2918400947271431,-0.10614259562150052,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.03720223676360951,0.6712143123008665,0.6866872591753996,-0.015472946874533156,-0.16603705873764163,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.3218907711797934,0.47441319727394116,0.6866872591753996,-0.21227406190145848,-0.2013600787770985,-0.1675447420399082,0.5862068965517241
momentum_heavy,out_of_sample,10,0.002,-0.2817135068030928,0.5424074314473177,0.6866872591753996,-0.1442798277280819,-0.20664787402026408,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.017704416428557745,0.6946319400891652,0.6866872591753996,0.007944680913765545,-0.1679969624642651,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.28998407102823875,1.1358881439315622,1.075422626952499,0.06046551697906333,-0.33801549167806966,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223000952346023,1.9625338634669656,1.075422626952499,0.8871112365144667,-0.24519626831435082,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329423301888036,1.6539919663386593,1.075422626952499,0.5785693393861604,-0.24042825085805863,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017234829987,1.6263449187047052,1.075422626952499,0.5509222917522063,-0.2563730748322782,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180917320192598,4.780798159361207,3.2415637612067236,1.5392343981544832,-0.11682133306761167,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202720151210567,3.9578012112641323,3.2415637612067236,0.7162374500574087,-0.15423271746817602,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694797388083,3.9004497126337068,3.2415637612067236,0.6588859514269831,-0.13397490251075406,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879938745677,3.711403612990959,3.2415637612067236,0.4698398517842355,-0.10614259562150052,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.20241873653694914,0.527325532905206,0.6866872591753996,-0.15936172627019363,-0.1767009189264812,-0.1675447420399082,0.6206896551724138
trend_following,out_of_sample,5,0.002,-0.27860244976574317,0.5037921378994992,0.6866872591753996,-0.18289512127590046,-0.19440538838285237,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,10,0.002,-0.34544027654327725,0.5095413306296035,0.6866872591753996,-0.17714592854579614,-0.22207820848149917,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.06382517328231535,0.6618325320727529,0.6866872591753996,-0.02485472710264669,-0.17465763688293778,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.1146308607561154,1.3262664512375855,1.075422626952499,0.25084382428508656,-0.3455280401950196,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.999720841639705,2.21669879591858,1.075422626952499,1.141276168966081,-0.24519626831435082,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204286675392,1.782340098148902,1.075422626952499,0.706917471196403,-0.2358892189388505,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485066252736384,1.6206938577490706,1.075422626952499,0.5452712307965717,-0.25637307483227834,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100304676351272,5.372736894977074,3.2415637612067236,2.131173133770351,-0.11682133306761178,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600934780400619,4.400848189535894,3.2415637612067236,1.1592844283291708,-0.10584547514455445,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617271864368,3.6895087100502124,3.2415637612067236,0.4479449488434888,-0.1330582774951926,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444406161321417,3.749877257505112,3.2415637612067236,0.5083134962983884,-0.09860310674979,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5670188156122686,0.26424125492611017,0.6866872591753996,-0.42244600424928946,-0.20159675050907577,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,5,0.002,-0.47120917533619416,0.3465588371787416,0.6866872591753996,-0.34012842199665805,-0.2207127904628715,-0.1675447420399082,0.6206896551724138
volume_heavy,out_of_sample,10,0.002,-0.30801075889159185,0.5461428707474869,0.6866872591753996,-0.14054438842791273,-0.21304353005942578,-0.1675447420399082,0.5172413793103449
volume_heavy,out_of_sample,15,0.002,-0.10594803572311368,0.6195068609832963,0.6866872591753996,-0.06718039819210331,-0.17455623255860864,-0.1675447420399082,0.6206896551724138
volume_heavy,train,3,0.002,-0.2603161464287439,1.241210736300466,1.075422626952499,0.16578810934796717,-0.37584282556277415,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328280079976777,1.7053484044243423,1.075422626952499,0.6299257774718434,-0.26715353589987356,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256715749325,2.004456621696838,1.075422626952499,0.9290339947443389,-0.22854485925912182,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697678555355751,1.5736383307892754,1.075422626952499,0.4982157038367765,-0.25957276135990304,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.219613441514396,3.384405808953548,3.2415637612067236,0.14284204774682419,-0.1178643031162141,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898019896392821,3.0591583243200553,3.2415637612067236,-0.18240543688666833,-0.10994827637630689,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406428766876,3.7001910439072327,3.2415637612067236,0.4586272827005091,-0.1343099865785774,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212569605972837,3.9107485001675526,3.2415637612067236,0.669184738960829,-0.09063055584843926,-0.1617839465479347,0.6666666666666666
