model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.48704159117431484,0.3830174750716533,0.6446588874873216,-0.2616414124156683,-0.2460334227126566,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.51010319120722,0.3176247730607622,0.6446588874873216,-0.3270341144265594,-0.22486787172366363,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.3674225868573855,0.38573303127194447,0.6446588874873216,-0.2589258562153771,-0.1792483653210042,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.026461218045034873,0.6475253261324394,0.6446588874873216,0.002866438645117819,-0.156330495011743,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389713720617272,1.921772731761164,1.075422626952499,0.846350104808665,-0.1664800640478875,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596336830448389,1.5795175120728584,1.075422626952499,0.5040948851203595,-0.2233933917354347,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241814608402234,1.6584555343379979,1.075422626952499,0.583032907385499,-0.22565621786004064,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183175314716,1.6938859717577528,1.075422626952499,0.6184633448052539,-0.24569925782293767,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331486460501889,4.1538514072928026,3.2415637612067236,0.9122876460860789,-0.10623616668461167,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398139621808757,4.350316415300684,3.2415637612067236,1.1087526540939603,-0.11155267928987567,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359844841607,3.8428300161407547,3.2415637612067236,0.6012662549340311,-0.10463180189160182,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047153604968,3.5934105004028423,3.2415637612067236,0.35184673919611864,-0.10263767858447759,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3489034010762289,0.37045978703915616,0.6446588874873216,-0.2741991004481654,-0.18735215031403174,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4120077229596521,0.3547952878814675,0.6446588874873216,-0.28986359960585406,-0.19440539501023235,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,10,0.002,-0.28682550882786484,0.5020342834617961,0.6446588874873216,-0.14262460402552546,-0.1971004524011697,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.010172552243546351,0.6633815401624727,0.6446588874873216,0.018722652675151163,-0.16444760245934875,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008595739162001,1.0516659228538998,1.075422626952499,-0.02375670409859909,-0.345528179094847,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559192593146054,2.284525377721842,1.075422626952499,1.2091027507693433,-0.2451963968901596,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.518742850844628,1.75988022210081,1.075422626952499,0.6844575951483112,-0.2456480698262602,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218827016319,1.5425651411983266,1.075422626952499,0.46714251424582764,-0.2563731064697723,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915865118542503,4.533459633054345,3.2415637612067236,1.291895871847621,-0.11682134666335198,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546965805703042,4.7954512627151615,3.2415637612067236,1.553887501508438,-0.10584546046906684,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638435703843,3.8563813525621065,3.2415637612067236,0.6148175913553828,-0.12319354055916587,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881500920963,3.5334038122329883,3.2415637612067236,0.29184005102626465,-0.10614261713375084,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.021847581743037026,0.6382187651917,0.6446588874873216,-0.006440122295621631,-0.16603706305704102,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.4365200339789645,0.3441926189682478,0.6446588874873216,-0.30046626851907376,-0.2013602160632787,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3394451901522997,0.46850955354644097,0.6446588874873216,-0.17614933394088061,-0.20664792810570953,-0.1675447420399082,0.5
