model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.394098018690594,0.5392149834278612,0.715439726684731,-0.17622474325686976,-0.2460334119104105,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5498384953196627,0.35727245782877115,0.715439726684731,-0.35816726885595984,-0.22486787129636754,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4354058131706635,0.3804661018553399,0.715439726684731,-0.3349736248293911,-0.17924835223515234,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.09274656176731616,0.6450316118078205,0.715439726684731,-0.07040811487691045,-0.1563305137677835,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389714998032819,1.9217729998078799,1.075422626952499,0.846350372855381,-0.16648013420046814,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596325892482256,1.5795164424227819,1.075422626952499,0.504093815470283,-0.2233934038087031,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224181818510721,1.658455629641359,1.075422626952499,0.5830330026888602,-0.22565624762819636,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182233329881,1.6938858609029994,1.075422626952499,0.6184632339505005,-0.2456992494948027,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331487367129448,4.153851534262078,3.2415637612067236,0.912287773055354,-0.10623618483787123,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398136912048578,4.350316134046637,3.2415637612067236,1.1087523728399136,-0.11155267415086123,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358335332685,3.8428298331705344,3.2415637612067236,0.6012660719638108,-0.10463178588193778,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990466735048903,3.5934104464833956,3.2415637612067236,0.35184668527667196,-0.10263767562975812,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.39434237566786606,0.4054790594281936,0.715439726684731,-0.30996066725653737,-0.187352144528245,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.47405206904536157,0.3721339423400203,0.715439726684731,-0.3433057843447107,-0.19440540041484156,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.3270122452830404,0.5245637454507701,0.715439726684731,-0.19087598123396088,-0.1971003900890559,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.0652319316470597,0.672651419468407,0.715439726684731,-0.042788307216323984,-0.16444761866698077,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.40085858426045984,1.051666845414354,1.075422626952499,-0.023755781538144838,-0.345528145547204,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559201179788338,2.2845260603229853,1.075422626952499,1.2091034333704864,-0.24519630885861698,-0.24757740982109966,0.6744186046511628
