model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5278247554360365,0.356110491415357,0.6585349818833814,-0.30242449046802444,-0.24603346581733931,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5727302930822773,0.28554053247563704,0.6585349818833814,-0.3729944494077444,-0.22486792183726645,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.38851150572091564,0.3785202119364459,0.6585349818833814,-0.2800147699469355,-0.17924836788699006,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.06315340560085969,0.6247092624802413,0.6585349818833814,-0.033825719403140164,-0.15633050976552643,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389720155132124,1.921773656985967,1.075422626952499,0.846351030033468,-0.1664802049345464,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963287463841354,1.579516872129061,1.075422626952499,0.504094245176562,-0.22339347596674863,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224181005170781,1.658455522298043,1.075422626952499,0.5830328953455441,-0.22565623462353535,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410181368877567,1.693885797080274,1.075422626952499,0.6184631701277752,-0.24569926080605575,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331494648369763,4.153852157232725,3.2415637612067236,0.9122883960260015,-0.10623613226117923,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398142005367732,4.350316626262611,3.2415637612067236,1.1087528650558873,-0.11155266559289045,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253356257743804,3.8428296294378175,3.2415637612067236,0.6012658682310938,-0.10463178789502336,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799045124258941,3.5934103015770793,3.2415637612067236,0.3518465403703557,-0.10263768063889744,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3740727892871539,0.3591665252115981,0.6585349818833814,-0.29936845667178336,-0.18735216630768525,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4630241859888371,0.33432160556169865,0.6585349818833814,-0.3242133763216828,-0.19440540483357716,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.29478706784323094,0.5079487863688685,0.6585349818833814,-0.1505861955145129,-0.19710043616435902,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.042543629779759506,0.644886588133238,0.6585349818833814,-0.013648393750143484,-0.164447618014808,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008597016797072,1.0516658451249228,1.075422626952499,-0.023756781827576123,-0.34552820411211205,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559188396538643,2.2845248111441436,1.075422626952499,1.2091021841916447,-0.24519632343168085,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426481110687,1.7598799615639344,1.075422626952499,0.6844573346114355,-0.24564804092460202,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217740164437,1.5425650183125539,1.075422626952499,0.467142391360055,-0.25637309936948005,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391585678144513,4.5334588202394,3.2415637612067236,1.2918950590326768,-0.11682135711074848,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654694855661421,4.795449635171406,3.2415637612067236,1.5538858739646821,-0.1058455091516306,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017632507573328,3.856380788534665,3.2415637612067236,0.6148170273279412,-0.12319355495197082,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128878392200002,3.5334035022569097,3.2415637612067236,0.29183974105018606,-0.10614261758175958,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.049223429502189164,0.6247190448815041,0.6585349818833814,-0.03381593700187735,-0.16603707958348923,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.43471891090120746,0.35986963531705585,0.6585349818833814,-0.2986653465663256,-0.20136011550077426,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3475387869058497,0.47429203291060684,0.6585349818833814,-0.1842429489727746,-0.20664791896653756,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.051785767641139124,0.6427432080497979,0.6585349818833814,-0.015791773833583544,-0.16799699690377778,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899848774979795,1.1358872275836975,1.075422626952499,0.06046460063119863,-0.3380154367390077,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222992290153566,1.96253310748238,1.075422626952499,0.8871104805298811,-0.24519632343168085,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232945013078989,1.653992268701887,1.075422626952499,0.5785696417493882,-0.24042826789516325,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016491071783,1.6263448934032887,1.075422626952499,0.5509222664507898,-0.25637309936948016,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180922651547849,4.7807987405830055,3.2415637612067236,1.5392349793762818,-0.11682135711074848,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202718570233981,3.9578010293285733,3.2415637612067236,0.7162372681218496,-0.15423270554922575,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242690817836142,3.9004493593732557,3.2415637612067236,0.658885598166532,-0.13397492485812557,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908877478961903,3.7114034109330998,3.2415637612067236,0.46983964972637615,-0.10614261758175958,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.21043688274281758,0.48483337077784405,0.6585349818833814,-0.1737016111055374,-0.17670096915197342,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.39371301002648423,0.38696611485738486,0.6585349818833814,-0.2715688670259966,-0.19440540483357716,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4098141229500125,0.4428773641606869,0.6585349818833814,-0.21565761772269454,-0.222078252613659,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.09160136327966445,0.6162489535644511,0.6585349818833814,-0.04228602831893036,-0.17465766748036704,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.1146320796290955,1.3262655601987903,1.075422626952499,0.25084293324629137,-0.34552820411211205,-0.24757740982109966,0.6511627906976745
