model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.3082507767926217,0.5681156970933567,0.6655494608114982,-0.0974337637181415,-0.2460335065372401,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.502930645004876,0.3623546810664673,0.6655494608114982,-0.30319477974503095,-0.22486793262992255,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.4230723895339097,0.35097385724186103,0.6655494608114982,-0.3145756035696372,-0.17924839298213624,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.0836483834716546,0.613312113958624,0.6655494608114982,-0.05223734685287429,-0.15633051830939015,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389738841734523,1.9217749148364636,1.075422626952499,0.8463522878839647,-0.1664798995296748,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963333528832997,1.5795169698261873,1.075422626952499,0.5040943428736884,-0.2233932944903536,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241801062869183,1.6584553454089357,1.075422626952499,0.5830327184564368,-0.2256561911231748,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183265435682,1.6938859061047897,1.075422626952499,0.6184632791522908,-0.24569922049040782,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033150591350497,4.153852946326498,3.2415637612067236,0.9122891851197741,-0.10623596355130516,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398150602229465,4.350317273973985,3.2415637612067236,1.1087535127672616,-0.11155255960549093,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359036498572,3.842829875085137,3.2415637612067236,0.6012661138784132,-0.10463177178094463,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799045600503958,3.5934103123990946,3.2415637612067236,0.35184655119237096,-0.10263766223765425,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3366343656315345,0.422369545555735,0.6655494608114982,-0.2431799152557632,-0.18735222518788563,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.4267132032907932,0.3776471352404538,0.6655494608114982,-0.28790232557104445,-0.19440543885987438,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3181653405374172,0.4915850422503625,0.6655494608114982,-0.17396441856113576,-0.1971004609881407,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.05314184892291074,0.6444278775153589,0.6655494608114982,-0.021121583296139335,-0.1644476328133857,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.40085922065505064,1.0516661774388232,1.075422626952499,-0.023756449513675726,-0.34552812975673397,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559205265148368,2.284526350018182,1.075422626952499,1.2091037230656831,-0.24519624943821383,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187432333597338,1.7598804413958895,1.075422626952499,0.6844578144433906,-0.245647988216247,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672172504083435,1.5425648849796931,1.075422626952499,0.4671422580271942,-0.25637305719085435,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915857596943872,4.533458757951859,3.2415637612067236,1.2918949967451354,-0.11682128519204071,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696549488119,4.7954511976441765,3.2415637612067236,1.5538874364374529,-0.10584544347466696,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701764145374808,3.8563815265504786,3.2415637612067236,0.614817765343755,-0.12319347665114011,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288810292972317,3.5334037308152686,3.2415637612067236,0.29183996960854497,-0.10614260000607756,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.00047815103784998314,0.7002705867010279,0.6655494608114982,0.03472112588952969,-0.16603713846368984,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.43267330299725004,0.36997151414457385,0.6655494608114982,-0.2955779466669244,-0.20136017816516283,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.36815668299878523,0.4606886657016682,0.6655494608114982,-0.20486079510983002,-0.2066479439444776,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.06032193616780401,0.644346543936478,0.6655494608114982,-0.021202916875020295,-0.16799700964639186,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.2899841938159783,1.1358880110825331,1.075422626952499,0.060465384130034217,-0.33801548664742487,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223001452784651,1.9625338757585542,1.075422626952499,0.8871112488060553,-0.24519624943821372,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329502345464765,1.6539926852089417,1.075422626952499,0.5785700582564428,-0.2404282150753162,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017186304552,1.6263448785693142,1.075422626952499,0.5509222516168153,-0.25637305719085446,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618092407920649,4.780798739511454,3.2415637612067236,1.53923497830473,-0.1168212851920406,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202727692476452,3.957801877560449,3.2415637612067236,0.7162381163537255,-0.15423267355304016,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699103391006,3.9004500471813843,3.2415637612067236,0.6588862859746607,-0.13397485448444668,-0.1617839465479347,0.6666666666666666
