model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6231657197255049,0.3157924875120226,0.6968912974142516,-0.381098809902229,-0.24603345491163797,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.6259196827602864,0.2707073688782802,0.6968912974142516,-0.4261839285359714,-0.2248678771121575,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.4184956117634753,0.38689244107558185,0.6968912974142516,-0.30999885633866975,-0.17924837771240276,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.0896885781592559,0.6365304079806815,0.6968912974142516,-0.0603608894335701,-0.15633051102950957,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389737564767715,1.9217748686899285,1.075422626952499,0.8463522417374296,-0.16647994030474766,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963196275416787,1.5795161100400024,1.075422626952499,0.5040934830875035,-0.2233935508643422,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224184605345384,1.65845576615633,1.075422626952499,0.583033139203831,-0.22565617654394865,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101808473061677,1.6938857214771423,1.075422626952499,0.6184630945246434,-0.24569924908305985,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331480504058626,4.153850650337635,3.2415637612067236,0.912286889130911,-0.10623608602919088,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398139131969235,4.350316190268024,3.2415637612067236,1.1087524290613002,-0.11155259126552175,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360998112621,3.8428300901872516,3.2415637612067236,0.601266328980528,-0.10463178125129957,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046148166,3.5934103723385427,3.2415637612067236,0.35184661113181903,-0.10263766482427616,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.44794925708741673,0.34031285006051304,0.6968912974142516,-0.35657844735373856,-0.18735207153350575,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.5066623029177113,0.32903970960717865,0.6968912974142516,-0.36785158780707294,-0.19440535755531918,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3029778480703338,0.5381143184381056,0.6968912974142516,-0.15877697897614595,-0.19710043454709392,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.06095470617326587,0.6648318431412039,0.6968912974142516,-0.03205945427304768,-0.1644476259501091,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085846413490966,1.0516667218126408,1.075422626952499,-0.023755905139858147,-0.34552802368357227,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.05591932165972,2.284525290225645,1.075422626952499,1.2091026632731463,-0.2451963219695038,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.518742123735152,1.759879418383282,1.075422626952499,0.6844567914307831,-0.24564803152223413,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217418369149,1.5425649374785952,1.075422626952499,0.46714231052609634,-0.25637307504226514,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915856549467351,4.5334586595276445,3.2415637612067236,1.2918948983209209,-0.11682128835375949,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546964922857197,4.7954512346180564,3.2415637612067236,1.5538874734113328,-0.10584549056280657,-0.1617839465479347,0.625
