model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.47644525646449765,0.4592854222112417,0.7017284489818203,-0.2424430267705786,-0.24603337291147565,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,5,0.002,-0.5594764430873638,0.3339231608423503,0.7017284489818203,-0.36780528813947,-0.224867835538463,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.44214515210105043,0.36001545972137894,0.7017284489818203,-0.34171298926044136,-0.17924833948482066,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.12290648239610297,0.6011603634737268,0.7017284489818203,-0.10056808550809349,-0.1563304887665854,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389725930057531,1.9217737057995752,1.075422626952499,0.8463510788470763,-0.1664799405950802,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596327626577579,1.5795166522164914,1.075422626952499,0.5040940252639925,-0.2233934220007917,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224182724171332,1.6584557474821406,1.075422626952499,0.5830331205296417,-0.2256562612655566,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410184387054906,1.6938860633504094,1.075422626952499,0.6184634363979105,-0.24569924303225643,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331498652916367,4.153852757325347,3.2415637612067236,0.9122889961186234,-0.10623623208015998,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398149623485901,4.350317281989018,3.2415637612067236,1.1087535207822947,-0.11155261255018567,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362533868484,3.8428301816125936,3.2415637612067236,0.60126642040587,-0.10463175017617743,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990472090986885,3.593410437522646,3.2415637612067236,0.3518466763159225,-0.10263764436969347,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.41488192070481994,0.37122808694057885,0.7017284489818203,-0.33050036204124145,-0.1873520696543699,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4944946881354888,0.33797999284009994,0.7017284489818203,-0.36374845614172036,-0.19440537406140035,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.3673016592678391,0.4705631130002499,0.7017284489818203,-0.2311653359815704,-0.19710041970765046,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.10124520557274769,0.6229268284275731,0.7017284489818203,-0.07880162055424722,-0.16444759896086314,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008594339638204,1.051666046553779,1.075422626952499,-0.023756580398719862,-0.3455281709685968,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919239999267,2.284525425537869,1.075422626952499,1.20910279858537,-0.24519643045584216,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428786383036,1.7598802174127615,1.075422626952499,0.6844575904602626,-0.2456480535853981,-0.24757740982109966,0.6511627906976745
