model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.2903362559518383,0.5696472428504669,0.649166635538456,-0.07951939268798913,-0.2460334316319246,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.4840360220727862,0.3648663880578604,0.649166635538456,-0.28430024748059557,-0.2248678872960953,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.416259640126845,0.34140380680570726,0.649166635538456,-0.30776282873274874,-0.17924840569704814,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.08405865847977023,0.5965190050359026,0.649166635538456,-0.05264763050255339,-0.15633051398860842,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389722885351504,1.9217738407282363,1.075422626952499,0.8463512137757374,-0.16648016029471213,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963300959916344,1.579516867493183,1.075422626952499,0.5040942405406841,-0.22339340616843473,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224183910230465,1.6584557334340193,1.075422626952499,0.5830331064815204,-0.22565619493853928,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183101799706,1.6938859058952747,1.075422626952499,0.6184632789427758,-0.24569922856744908,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331501721286616,4.153852888544398,3.2415637612067236,0.9122891273376741,-0.1062361442711729,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398145967751915,4.3503169887855115,3.2415637612067236,1.108753227578788,-0.1115526487351316,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362227627858,3.8428301847389337,3.2415637612067236,0.60126642353221,-0.10463176705137878,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047438994187,3.593410488383948,3.2415637612067236,0.3518467271772243,-0.10263765830556948,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3179223416547725,0.424698550952866,0.649166635538456,-0.22446808458558998,-0.18735212853459127,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.41351441881415396,0.3744630065218204,0.649166635538456,-0.2747036290166356,-0.1944053948987592,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.30879892453738567,0.4845686240054483,0.649166635538456,-0.16459801153300768,-0.197100456502189,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.05172604007472459,0.629460858924122,0.649166635538456,-0.019705776614334036,-0.16444763173019528,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.400859550169672,1.0516659875153644,1.075422626952499,-0.023756639437134464,-0.3455281995523153,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919639479823,2.284525580332026,1.075422626952499,1.209102953379527,-0.2451963081126427,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.518742887909217,1.7598800637808014,1.075422626952499,0.6844574368283025,-0.2456479721339614,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218285636156,1.5425649940724533,1.075422626952499,0.4671423671199544,-0.2563730599758438,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915862280323594,4.533459243363565,3.2415637612067236,1.2918954821568418,-0.11682129372890782,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963296368407,4.795451054754853,3.2415637612067236,1.5538872935481294,-0.10584548195564436,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635408394458,3.856381017728679,3.2415637612067236,0.6148172565219552,-0.12319352450792131,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881461751544,3.5334037551503723,3.2415637612067236,0.2918399939436487,-0.1061425905509138,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.018688773541811088,0.7030545351490123,0.649166635538456,0.05388789961055629,-0.1660370630343726,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.41945674783492515,0.3668051601742939,0.649166635538456,-0.2823614753641621,-0.20136013623538151,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.3586449419461568,0.4538175823461168,0.649166635538456,-0.1953490531923392,-0.2066479443769088,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.057053497071624104,0.6312321473914726,0.649166635538456,-0.017934488146983396,-0.16799700446232035,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.2899848356621496,1.1358875244525515,1.075422626952499,0.06046489750005257,-0.3380155642555197,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222995069002406,1.9625333547291879,1.075422626952499,0.887110727776689,-0.2451963081126428,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329432864550187,1.6539919851318299,1.075422626952499,0.578569358179331,-0.24042821244133317,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050179204387343,1.6263449575527114,1.075422626952499,0.5509223306002125,-0.2563730599758439,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618092756344711,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.11682129372890782,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202732987539888,3.9578024305761605,3.2415637612067236,0.7162386693694369,-0.15423268530772405,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242692258610954,3.9004494609060467,3.2415637612067236,0.6588856996993231,-0.13397490358578046,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880239291934,3.7114036329044113,3.2415637612067236,0.4698398716976877,-0.1061425905509138,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.14926931882026806,0.5564242670734398,0.649166635538456,-0.09274236846501616,-0.17670097517762595,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.37831255839225886,0.3940398669437155,0.649166635538456,-0.2551267685947405,-0.1944053948987592,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.43025771706786653,0.4130654740822086,0.649166635538456,-0.23610116145624738,-0.22207827780580958,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.09939820663415277,0.602208794909086,0.649166635538456,-0.04695784062937003,-0.17465768300239137,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463187038614742,1.3262657603221446,1.075422626952499,0.2508431333696457,-0.3455281995523152,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997206149911513,2.21669864886661,1.075422626952499,1.141276021914111,-0.2451963081126426,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204027055112,1.7823400060358368,1.075422626952499,0.7069173790833378,-0.23588918586333196,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348507335477525,1.6206938990565902,1.075422626952499,0.5452712721040913,-0.2563730599758438,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031337186064,5.372737685850603,3.2415637612067236,2.1311739246438792,-0.11682129372890782,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600943669164753,4.400849092034488,3.2415637612067236,1.159285330827764,-0.10584548195564436,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151615138270551,3.6895084987473847,3.2415637612067236,0.4479447375406611,-0.13305827852346963,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404352245738,3.749877127365104,3.2415637612067236,0.5083133661583803,-0.09860313213356986,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5202934858871409,0.2820666591568395,0.649166635538456,-0.3670999763816165,-0.20159675475276218,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5452594291587187,0.2640828227159464,0.649166635538456,-0.3850838128225096,-0.22071280816810457,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.3616701726773688,0.46358361848166774,0.649166635538456,-0.18558301705678826,-0.21304357781029026,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.15046641987925535,0.550937761327013,0.649166635538456,-0.098228874211443,-0.17455627283390618,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.26031844810863236,1.2412085647546571,1.075422626952499,0.16578593780215822,-0.3758428906298139,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328264127178361,1.7053468034611066,1.075422626952499,0.6299241765086077,-0.26715353305817646,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256528562021,2.0044565343730105,1.075422626952499,0.9290339074205116,-0.22854482495657336,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680581417436,1.5736384824990752,1.075422626952499,0.4982158555465763,-0.2595727359117187,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961377297602547,3.3844061759763235,3.2415637612067236,0.1428424147695999,-0.11786432089678722,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980061512702475,3.0591596261042246,3.2415637612067236,-0.18240413510249898,-0.10994824001226289,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233409303909187,3.700191391756757,3.2415637612067236,0.4586276305500334,-0.134310016746224,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568132920812,3.910748382032714,3.2415637612067236,0.6691846208259902,-0.0906305704336211,-0.1617839465479347,0.6666666666666666
