model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.3942317180824284,0.5432477654760417,0.7196061179864555,-0.17635835251041376,-0.2460334569795557,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5500911890344806,0.3611862179318386,0.7196061179864555,-0.3584199000546169,-0.224867902554448,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4336896550451126,0.3863486419067008,0.7196061179864555,-0.33325747607975464,-0.1792483475471951,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.09066240130661435,0.6512821107694318,0.7196061179864555,-0.0683240072170237,-0.15633048736737598,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389735936367396,1.9217748877112188,1.075422626952499,0.8463522607587199,-0.16648003123540878,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596323455887568,1.5795163441305862,1.075422626952499,0.5040937171780873,-0.22339347649233965,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224180396846586,1.6584554583517295,1.075422626952499,0.5830328313992306,-0.22565623306658833,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182579223271,1.693885837146897,1.075422626952499,0.6184632101943981,-0.24569922032208202,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033148080670363,4.153851040339539,3.2415637612067236,0.9122872791328156,-0.10623626589789292,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.23981437844271,4.350316836326649,3.2415637612067236,1.1087530751199255,-0.1115526816719411,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362359356341,3.8428301664001463,3.2415637612067236,0.6012664051934227,-0.1046317512955609,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799044028592279,3.5934101647560928,3.2415637612067236,0.35184640354936914,-0.10263766701173727,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3936062231044956,0.41038171869058004,0.7196061179864555,-0.3092243992958754,-0.18735220222689075,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4742619425328143,0.37609051050648423,0.7196061179864555,-0.34351560747997123,-0.19440542559093765,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.32765895884217633,0.5280834929284433,0.7196061179864555,-0.1915226250580122,-0.19710042495659819,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06363306200456126,0.6784166545388088,0.7196061179864555,-0.041189463447646624,-0.16444760573007022,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008592562797849,1.051665828639261,1.075422626952499,-0.023756798313237848,-0.34552797316932005,-0.24757740982109966,0.627906976744186
