model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5093121384120154,0.3166837816870547,0.5839291081336582,-0.2672453264466035,-0.24603340598270595,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.5300391053485345,0.25362574028074225,0.5839291081336582,-0.3303033678529159,-0.22486786874780929,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.38142893702446257,0.3109968059989634,0.5839291081336582,-0.27293230213469477,-0.1792483174448839,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.06672969304987408,0.546527109488363,0.5839291081336582,-0.03740199864529514,-0.15633051386895613,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389728434706506,1.9217742879103197,1.075422626952499,0.8463516609578208,-0.1664801064180037,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596331150613997,1.5795168102327777,1.075422626952499,0.5040941832802788,-0.22339332480711394,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224179680199977,1.6584552882380907,1.075422626952499,0.5830326612855918,-0.2256561838420994,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101833289795944,1.6938859192010862,1.075422626952499,0.6184632922485873,-0.24569922386136045,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331505878025051,4.153853102649203,3.2415637612067236,0.9122893414424791,-0.10623604348665361,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398152747882705,4.350317468055948,3.2415637612067236,1.1087537068492246,-0.11155254936381043,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359211206856,3.842829846678587,3.2415637612067236,0.6012660854718632,-0.10463174884225546,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990475418386197,3.5934104612459095,3.2415637612067236,0.35184670003918583,-0.10263763959432859,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4053322330241561,0.26996787439153924,0.5839291081336582,-0.31396123374211893,-0.18735216630768525,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.45946986665184064,0.2632700428864907,0.5839291081336582,-0.3206590652471675,-0.19440540070233658,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3121645023361761,0.4159653751052712,0.5839291081336582,-0.16796373302838696,-0.19710038465389457,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.05490212123831967,0.5579222052387611,0.5839291081336582,-0.026006902894897044,-0.1644476091717113,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008588214028982,1.05166644004666,1.075422626952499,-0.023756186905838916,-0.34552806143457615,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559198943257821,2.2845256890850503,1.075422626952499,1.2091030621325514,-0.24519623506617527,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187427903865095,1.7598799279642363,1.075422626952499,0.6844573010117374,-0.24564795298703257,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218606317082,1.5425650156800264,1.075422626952499,0.46714238872752745,-0.25637305474558403,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915860255710262,4.533459070207545,3.2415637612067236,1.2918953090008216,-0.11682130838156435,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546960818593508,4.795450767193059,3.2415637612067236,1.5538870059863354,-0.10584546206349232,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017638293077821,3.8563812443698327,3.2415637612067236,0.614817483163109,-0.12319349359433007,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288801433897465,3.533403624165879,3.2415637612067236,0.2918398629591552,-0.10614259097675693,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.09791042774251008,0.5180928395581266,0.5839291081336582,-0.0658362685755316,-0.16603707958348923,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.47210057545999023,0.24788201477303495,0.5839291081336582,-0.3360470933606232,-0.20136007438301684,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.36286319747171913,0.38436165864486194,0.5839291081336582,-0.19956744948879623,-0.20664787399146145,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.05901205406870319,0.5609110273368891,0.5839291081336582,-0.023018080796769036,-0.16799698663596707,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899847572339641,1.1358873241711054,1.075422626952499,0.06046469721860648,-0.3380154249007039,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222997440694475,1.9625334458054602,1.075422626952499,0.8871108188529613,-0.2451962350661755,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.423294415193315,1.6539920332682079,1.075422626952499,0.578569406315709,-0.2404281932356156,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050185175856307,1.626345006806881,1.075422626952499,0.5509223798543821,-0.2563730547455839,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180926409515997,4.780799018921452,3.2415637612067236,1.5392352577147284,-0.11682130838156435,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202721985757905,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.15423269442325238,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242695135722517,3.900449686742629,3.2415637612067236,0.6588859255359054,-0.1339748726484935,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590887758717122,3.711403368544026,3.2415637612067236,0.46983960733730257,-0.10614259097675693,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.24994346274376583,0.3873875244014391,0.5839291081336582,-0.19654158373221908,-0.17670093950577337,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4341255825072123,0.2727471095587335,0.5839291081336582,-0.3111819985749247,-0.19480512529947713,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.42322227845321425,0.35486324674037717,0.5839291081336582,-0.229065861393281,-0.22207820852996663,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.09750784780388028,0.5357365750022434,0.5839291081336582,-0.048192533131414805,-0.17465765733623273,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463103481525916,1.3262663196575546,1.075422626952499,0.2508436927050557,-0.34552806143457604,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997205466712114,2.2166984344537357,1.075422626952499,1.1412758075012368,-0.2451962350661755,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201726594316,1.7823397447592972,1.075422626952499,0.7069171178067983,-0.23588917024810196,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485072758494405,1.6206938826332622,1.075422626952499,0.5452712556807633,-0.25637305474558403,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031297449059,5.372737675418911,3.2415637612067236,2.1311739142121873,-0.11682130838156424,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260093926359329,4.400848611693037,3.2415637612067236,1.1592848504863138,-0.10584546206349243,-0.1617839465479347,0.625
