model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5408620406155333,0.34166080227342466,0.6571226614332963,-0.3154618591598717,-0.24603342406116413,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5730925884455491,0.2837658623598862,0.6571226614332963,-0.37335679907341013,-0.2248678946860695,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.3930202158409657,0.37259912854592536,0.6571226614332963,-0.284523532887371,-0.17924834147679736,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.06726923264550766,0.6191811314059621,0.6571226614332963,-0.03794153002733425,-0.15633051797575337,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389735846613712,1.9217750249896213,1.075422626952499,0.8463523980371224,-0.1664801043622942,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596336417196965,1.5795172398674984,1.075422626952499,0.5040946129149995,-0.2233932762953259,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241821451167944,1.6584556960490127,1.075422626952499,0.5830330690965138,-0.2256562645017195,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.441018331217912,1.6938859077185202,1.075422626952499,0.6184632807660213,-0.24569921896010116,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033147236677002,4.1538501995617185,3.2415637612067236,0.9122864383549949,-0.10623626750566306,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398125243275295,4.350315085681137,3.2415637612067236,1.1087513244744134,-0.1115527334067753,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358275941364,3.842829864296977,3.2415637612067236,0.6012661030902535,-0.1046318044147252,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799045912398759,3.593410379646386,3.2415637612067236,0.35184661843966225,-0.10263768026655984,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4096576844488159,0.33883583752071456,0.6571226614332963,-0.3182868239125818,-0.18735209693478372,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.4637589472105612,0.3321744938757074,0.6571226614332963,-0.32494816755758893,-0.19440538982648614,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.31194905315378185,0.48937441708022456,0.6571226614332963,-0.16774824435307178,-0.19710040440035503,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.05255539342706911,0.6334625119005393,0.6571226614332963,-0.02366014953275708,-0.164447621947156,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008585684946636,1.0516667080165103,1.075422626952499,-0.023755918935988607,-0.345528068965384,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919926667301,2.284525893013147,1.075422626952499,1.209103266060648,-0.2451963208594642,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187430508828993,1.7598802567057859,1.075422626952499,0.684457629753287,-0.24564798710961244,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672181166296537,1.5425649992068196,1.075422626952499,0.46714237225432065,-0.25637307099335205,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915869088264727,4.533460002835087,3.2415637612067236,1.291896241628363,-0.11682133306761178,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546967097989416,4.795451425969154,3.2415637612067236,1.5538876647624305,-0.10584547748174444,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637334963109,3.856381255068346,3.2415637612067236,0.6148174938616222,-0.12319354684932227,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881741434776,3.5334038165240615,3.2415637612067236,0.2918400553173379,-0.10614260725359681,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.08878060929127046,0.6004161150111558,0.6571226614332963,-0.05670654642214057,-0.16603703143456494,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.45321155528219176,0.3399646318759273,0.6571226614332963,-0.31715802955736905,-0.2013600961957447,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.36428617412625663,0.4561322627321056,0.6571226614332963,-0.20099039870119073,-0.20664788771253295,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.05926411066843246,0.6338525408789195,0.6571226614332963,-0.023270120554376827,-0.1679969950570278,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899847265426717,1.135887495881502,1.075422626952499,0.060464868929003046,-0.338015495410256,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.722299847865345,1.9625337211879348,1.075422626952499,0.8871110942354359,-0.24519632085946408,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329471477075675,1.6539923744826663,1.075422626952499,0.5785697475301674,-0.24042821405412396,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405018164151902,1.6263450039590444,1.075422626952499,0.5509223770065454,-0.25637307099335205,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618093617580601,4.7808000449225485,3.2415637612067236,1.5392362837158249,-0.11682133306761189,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202736836197263,3.957802801137782,3.2415637612067236,0.7162390399310583,-0.154232678155666,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694131096721,3.900449692567255,3.2415637612067236,0.6588859313605315,-0.13397492579209636,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908877594053021,3.711403401785886,3.2415637612067236,0.4698396405791625,-0.10614260725359681,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.24790169541134893,0.4626228533892054,0.6571226614332963,-0.19449980804409095,-0.17670094368362899,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.412602232051926,0.3666645423676764,0.6571226614332963,-0.2904581190656199,-0.19440538982648636,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.42617456479842897,0.42510454040244605,0.6571226614332963,-0.2320181210308503,-0.22207822188378934,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.09893632801423108,0.607501675530475,0.6571226614332963,-0.04962098590282138,-0.17465767105570484,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463086334623462,1.3262665061881949,1.075422626952499,0.25084387923569595,-0.3455280689653839,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997208761479257,2.2166989355170275,1.075422626952499,1.1412763085645286,-0.2451963208594642,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607206127379257,1.7823402290417185,1.075422626952499,0.7069176020892196,-0.23588919235006556,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485068888220904,1.6206938764260634,1.075422626952499,0.5452712494735645,-0.25637307099335216,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100321203402857,5.372738547682233,3.2415637612067236,2.1311747864755093,-0.11682133306761178,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600947965156901,4.400849512685903,3.2415637612067236,1.159285751479179,-0.10584547748174444,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618722944429,3.689508901650374,3.2415637612067236,0.4479451404436503,-0.13305830074127034,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403300254857,3.749877032420877,3.2415637612067236,0.5083132712141536,-0.09860313726100056,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5984267313466489,0.21188937750036096,0.6571226614332963,-0.4452332839329354,-0.20159672370685677,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5639610533751965,0.25125385575514403,0.6571226614332963,-0.4058688056781523,-0.22071279051518877,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.37853613847708845,0.4546736178585582,0.6571226614332963,-0.20244904357473814,-0.21304354745117515,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.1514995907513586,0.554735582805927,0.6571226614332963,-0.10238707862736929,-0.17455625606199465,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.2603180320016313,1.2412088962490087,1.075422626952499,0.16578626929650975,-0.37584284832348913,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328277280781286,1.7053479943643266,1.075422626952499,0.6299253674118277,-0.26715347082964025,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975263604498136,2.004457277386687,1.075422626952499,0.929034650434188,-0.2285448426666058,-0.24757740982109966,0.6511627906976745
