model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.24606393858853437,0.5501367904755488,0.5697588952454296,-0.0196221047698808,-0.24603341690932679,-0.1675447420399082,0.53125
low_volatility,out_of_sample,5,0.002,-0.3844585209272755,0.3694111896391292,0.5697588952454296,-0.20034770560630033,-0.2248679076604876,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.3413980355173776,0.33685755401578854,0.5697588952454296,-0.232901341229641,-0.17924834714386828,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,0.0023434517971530067,0.6035134026579068,0.5697588952454296,0.03375450741247721,-0.1563305278076621,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389712870506244,1.9217728405985262,1.075422626952499,0.8463502136460272,-0.16648016097212004,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963299244127256,1.5795167431427037,1.075422626952499,0.5040941161902048,-0.22339335257214055,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241808267329367,1.6584556071645915,1.075422626952499,0.5830329802120926,-0.2256562859787018,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101838210167343,1.6938860194668934,1.075422626952499,0.6184633925143945,-0.24569924939240706,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331479674609751,4.153850807335405,3.2415637612067236,0.9122870461286814,-0.10623620600051975,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398135018615433,4.350316038807356,3.2415637612067236,1.1087522776006322,-0.11155272120287785,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359558586381,3.8428299402448785,3.2415637612067236,0.6012661790381548,-0.104631778256425,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990453158606156,3.593410255201955,3.2415637612067236,0.3518464939952315,-0.10263764787125162,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.18427371342697474,0.46331444964739865,0.5697588952454296,-0.1064444455980309,-0.18735213391447192,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.33171101727797825,0.3768586769250999,0.5697588952454296,-0.19290021832032966,-0.1944053994788243,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.23380331579080282,0.4801564614273983,0.5697588952454296,-0.08960243381803124,-0.1971004409863858,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,0.04471577757405343,0.6464949350958136,0.5697588952454296,0.07673603985038402,-0.1644476311381653,-0.1675447420399082,0.59375
