model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.18097620226620892,0.59959953658476,0.5697588952454296,0.029840641339330398,-0.24603342180276966,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.3534997666421671,0.40036986071481295,0.5697588952454296,-0.1693890345306166,-0.22486786605577525,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.2971582226919307,0.3654724402660041,0.5697588952454296,-0.20428645497942544,-0.17924838385625264,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,0.05005276447744622,0.6355976510932155,0.5697588952454296,0.06583875584778598,-0.15633049568516988,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389732192223985,1.9217744626810482,1.075422626952499,0.8463518357285493,-0.166480005927494,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963241151319736,1.5795163821029177,1.075422626952499,0.5040937551504188,-0.2233934625162851,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224181940607514,1.6584556159629336,1.075422626952499,0.5830329890104347,-0.22565623468414397,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410181778732648,1.693885755040779,1.075422626952499,0.6184631280882802,-0.2456992192935542,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331488347235036,4.153851663293301,3.2415637612067236,0.9122879020865771,-0.10623620034820336,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398138597959114,4.350316288753963,3.2415637612067236,1.1087525275472396,-0.11155266720899748,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253364252030141,3.8428303753268445,3.2415637612067236,0.6012666141201208,-0.10463176112521999,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990471488590464,3.5934104741535,3.2415637612067236,0.3518467129467764,-0.10263766569710253,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.15479174526189632,0.49279647351849487,0.5697588952454296,-0.07696242172693468,-0.18735216176748082,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.28778791623708444,0.4051568251396027,0.5697588952454296,-0.16460207010582684,-0.1944054230656288,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.18627889961232236,0.512055795860255,0.5697588952454296,-0.057703099385174594,-0.19710040011357388,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.09297383658552083,0.6791279514604158,0.5697588952454296,0.10936905621498627,-0.16444760981473272,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.40085911450131817,1.0516664310943726,1.075422626952499,-0.023756195858126272,-0.34552820350764246,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055918845446021,2.2845248881447393,1.075422626952499,1.2091022611922404,-0.2451963590359003,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187424763133063,1.759879732078049,1.075422626952499,0.6844571051255501,-0.24564801208054055,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567216318589113,1.5425648291835379,1.075422626952499,0.46714220223103897,-0.25637307588373826,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915866248930118,4.533459756843397,3.2415637612067236,1.2918959956366738,-0.11682135203849764,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546962815530417,4.795450983608329,3.2415637612067236,1.5538872224016052,-0.10584547042428172,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701763895991192,3.8563813677896164,3.2415637612067236,0.6148176065828928,-0.12319352196251698,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288812750607234,3.5334037349930867,3.2415637612067236,0.29183997378636306,-0.10614258980681202,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.19512412827771253,0.7844572628996869,0.5697588952454296,0.21469836765425732,-0.1660371196882724,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.29390119987741103,0.3973279598208399,0.5697588952454296,-0.17243093542458965,-0.2013601322264107,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.23669427193924064,0.48073538390333614,0.5697588952454296,-0.08902351134209341,-0.20664788029857362,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.08671528871267253,0.6799681618847304,0.5697588952454296,0.11020926663930086,-0.16799698896331416,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.2899842587351623,1.1358879883800945,1.075422626952499,0.06046536142759562,-0.3380155077557976,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222991408089366,1.9625330904843987,1.075422626952499,0.8871104635318998,-0.2451963590359002,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232942849444955,1.653992007928629,1.075422626952499,0.5785693809761301,-0.2404282456902359,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050149422184217,1.626344691546469,1.075422626952499,0.5509220645939701,-0.25637307588373837,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180932245189248,4.7807996898026435,3.2415637612067236,1.5392359285959198,-0.11682135203849753,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202727518048155,3.9578019677685727,3.2415637612067236,0.7162382065618491,-0.1542327273785168,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696757650926,3.9004498882005993,3.2415637612067236,0.6588861269938757,-0.1339748922810582,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879073358355,3.71140351482285,3.2415637612067236,0.4698397536161263,-0.10614258980681202,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,0.020157464799748892,0.6308184050868371,0.5697588952454296,0.06105950984140751,-0.1767010225208293,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.25214886707621376,0.4251708743004732,0.5697588952454296,-0.14458802094495637,-0.1944054230656287,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.3024352066526095,0.44585511842461956,0.5697588952454296,-0.12390377682081,-0.22207821491589974,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,0.04447099492292339,0.6510452225546743,0.5697588952454296,0.08128632730924479,-0.1746576661931607,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11463163858182812,1.3262660000371183,1.075422626952499,0.25084337308461935,-0.34552820350764235,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997197173018308,2.216697853023805,1.075422626952499,1.141275226071306,-0.2451963590359003,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202266911294,1.782339915909922,1.075422626952499,0.7069172889574231,-0.23588922880756547,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348504761671086,1.620693673491735,1.075422626952499,0.5452710465392361,-0.25637307588373814,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031461478152,5.372737926761871,3.2415637612067236,2.131174165555147,-0.11682135203849753,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600940934606681,4.400848795515955,3.2415637612067236,1.1592850343092316,-0.10584547042428172,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151619924151203,3.6895089547323288,3.2415637612067236,0.44794519352560513,-0.13305826722190905,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404951803713,3.749877133349143,3.2415637612067236,0.5083133721424193,-0.09860310514769066,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.3991926781078423,0.30813487764812497,0.5697588952454296,-0.2616240175973046,-0.20159683025526887,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.41498300087266715,0.29932656738038843,0.5697588952454296,-0.2704323278650411,-0.22071283650381301,-0.1675447420399082,0.59375
volume_heavy,out_of_sample,10,0.002,-0.23552893174298473,0.49469210513593875,0.5697588952454296,-0.0750667901094908,-0.21304357081674696,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,15,0.002,-0.008159893014576758,0.5982114664308049,0.5697588952454296,0.028452571185375364,-0.17455623209997606,-0.1675447420399082,0.625
volume_heavy,train,3,0.002,-0.26031793761366007,1.2412091312997493,1.075422626952499,0.1657865043472504,-0.37584291865487385,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.43282726324853044,1.7053476483924195,1.075422626952499,0.6299250214399206,-0.26715353025848576,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975256357417523,2.0044566332823397,1.075422626952499,0.9290340063298408,-0.22854488296846287,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.26976785800852426,1.5736383424898128,1.075422626952499,0.4982157155373139,-0.25957276597369716,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961375654638582,3.384406189412106,3.2415637612067236,0.14284242820538218,-0.11786433582949818,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980118801327519,3.0591591254437267,3.2415637612067236,-0.18240463576299693,-0.10994827612513913,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233404875799008,3.700190913467684,3.2415637612067236,0.4586271522609602,-0.1343099990071963,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568130927673,3.910748384090188,3.2415637612067236,0.6691846228834644,-0.09063057156201515,-0.1617839465479347,0.6666666666666666
