model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5142226015145099,0.33238015366672435,0.6212026216658098,-0.2888224679990854,-0.24603340009104557,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5398795194712676,0.2810588050011442,0.6212026216658098,-0.34014381666466553,-0.224867851403301,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.37713059860671794,0.3525687382915421,0.6212026216658098,-0.26863388337426763,-0.17924835761622515,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.03879353855762935,0.6117367620164398,0.6212026216658098,-0.009465859649369968,-0.15633050612079635,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389732880952158,1.921774532567464,1.075422626952499,0.8463519056149651,-0.16648000643429328,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963238054804425,1.5795163881295085,1.075422626952499,0.5040937611770095,-0.22339348101215706,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241807015765026,1.6584555171243727,1.075422626952499,0.5830328901718738,-0.22565624721641409,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101832016264175,1.6938859111964022,1.075422626952499,0.6184632842439033,-0.24569922622667728,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033149075628759,4.153852204402617,3.2415637612067236,0.9122884431958935,-0.10623635045023394,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398150123950378,4.350317462332675,3.2415637612067236,1.1087537011259512,-0.11155267769879007,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725335976174055,3.8428299362099976,3.2415637612067236,0.601266175003274,-0.10463176608127611,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990445869701653,3.5934102261307714,3.2415637612067236,0.3518464649240478,-0.1026376697801823,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3978636447826486,0.3147099006190104,0.6212026216658098,-0.30649272104679937,-0.18735212853459127,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.4507772122579028,0.30923619059090046,0.6212026216658098,-0.3119664310749093,-0.19440539059149675,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.27902929859961145,0.4863741286175971,0.6212026216658098,-0.13482849304821265,-0.1971004027756994,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.015090154742587736,0.6350076633656738,0.6212026216658098,0.013805041699864073,-0.1644475982212259,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085906495480217,1.051666262107252,1.075422626952499,-0.023756364845247013,-0.3455280942408241,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559188957962646,2.284525044216445,1.075422626952499,1.2091024172639462,-0.24519641189663144,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187423205166809,1.7598795768158082,1.075422626952499,0.6844569498633093,-0.2456480123477328,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672175654885343,1.5425649373994959,1.075422626952499,0.46714231044699694,-0.25637306764674617,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915861769183,4.533459233555043,3.2415637612067236,1.2918954723483198,-0.11682131438167653,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546962586769776,4.795450993235535,3.2415637612067236,1.5538872320288117,-0.10584548667591709,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017640196280355,3.856381536502843,3.2415637612067236,0.6148177752961193,-0.12319354450070852,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882603710154,3.5334038576820763,3.2415637612067236,0.2918400964753527,-0.10614258471883531,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.08170032295252577,0.5715764247820292,0.6212026216658098,-0.04962619688378056,-0.1660370630343726,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.44231199310847996,0.31494420261901346,0.6212026216658098,-0.3062584190467963,-0.20136012036417517,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3312994490108445,0.45319894243409764,0.6212026216658098,-0.1680036792317121,-0.2066478848895662,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.005128442226830565,0.6520681424776356,0.6212026216658098,0.03086552081182581,-0.16799698151932818,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899848149151073,1.1358874725664885,1.075422626952499,0.06046484561398957,-0.33801552793896705,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222989782642874,1.9625330336612117,1.075422626952499,0.8871104067087128,-0.24519641189663133,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329412066550265,1.6539918449629094,1.075422626952499,0.5785692180104105,-0.24042824634687254,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016517294127,1.6263448325800551,1.075422626952499,0.5509222056275562,-0.25637306764674617,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180926753118419,4.780799065281919,3.2415637612067236,1.539235304075195,-0.11682131438167653,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202730471459193,3.9578022055513475,3.2415637612067236,0.7162384443446239,-0.1542326985993523,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242697026750617,3.900449977135561,3.2415637612067236,0.6588862159288373,-0.13397492329355443,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880121011697,3.7114036094122307,3.2415637612067236,0.46983984820550706,-0.10614258471883531,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2383382461622608,0.4362662659698866,0.6212026216658098,-0.18493635569592315,-0.17670094523316882,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4022011540144174,0.34114558216771895,0.6212026216658098,-0.2800570394980908,-0.19440539059149664,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.3931253369046286,0.4222337233997189,0.6212026216658098,-0.19896889826609088,-0.22207821931926885,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.04509442854205786,0.6254235035553182,0.6212026216658098,0.004220881889508421,-0.17465765521578314,-0.1675447420399082,0.6
