model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.2989757700119895,0.49095193915142765,0.5634858615666207,-0.07253392241519308,-0.2460334237983982,-0.1675447420399082,0.53125
low_volatility,out_of_sample,5,0.002,-0.45427927503961407,0.3089423257432571,0.5634858615666207,-0.25454353582336364,-0.22486786960812521,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.38990703608517685,0.2820754497435376,0.5634858615666207,-0.28141041182308313,-0.17924831213104686,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.061177379274636845,0.5337195057606319,0.5634858615666207,-0.029766355805988853,-0.156330511734324,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389735734794589,1.9217747573971993,1.075422626952499,0.8463521304447004,-0.16647997615703936,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963332468424347,1.579517233343258,1.075422626952499,0.5040946063907592,-0.22339343155093228,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241802223133335,1.6584555216694152,1.075422626952499,0.5830328947169163,-0.22565627345209383,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101804287218827,1.6938856772851851,1.075422626952499,0.6184630503326862,-0.2456992479162955,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331483396786318,4.153851128779751,3.2415637612067236,0.9122873675730272,-0.1062361806138643,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398144071915702,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362216171186,3.8428301829569067,3.2415637612067236,0.6012664217501831,-0.10463176673319885,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046470953097,3.593410371082383,3.2415637612067236,0.3518466098756594,-0.1026376480568415,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.2470027102107859,0.4099374305167822,0.5634858615666207,-0.1535484310498385,-0.1873521395804737,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.3766916900255357,0.3256049666522298,0.5634858615666207,-0.2378808949143909,-0.1944053975555724,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3069598497469499,0.40072682147503125,0.5634858615666207,-0.16275904009158948,-0.1971004048276802,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.02211573880106732,0.5733903193757348,0.5634858615666207,0.009904457809114087,-0.1644475983050907,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.40086004132083375,1.05166550395665,1.075422626952499,-0.023757122995848867,-0.34552820334853895,-0.24757740982109966,0.627906976744186
