model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.126951417675371,0.6007327442934731,0.5168674484157658,0.0838652958777073,-0.24603335677653915,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.3011122934254751,0.3998658366918191,0.5168674484157658,-0.11700161172394674,-0.22486784085076417,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.23399016860245703,0.3757489488171921,0.5168674484157658,-0.1411184995985737,-0.17924833450194166,-0.1675447420399082,0.53125
low_volatility,out_of_sample,15,0.002,0.10803830971233097,0.6406917821832154,0.5168674484157658,0.12382433376744961,-0.15633051202755932,-0.1675447420399082,0.59375
low_volatility,train,3,0.002,0.8389727957339382,1.921774102784612,1.075422626952499,0.8463514758321131,-0.16648003772350606,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963316413966273,1.5795168791997498,1.075422626952499,0.5040942522472509,-0.2233933347514685,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241857597391846,1.6584559477262566,1.075422626952499,0.5830333207737577,-0.22565620960922195,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410180752457705,1.6938857365149036,1.075422626952499,0.6184631095624047,-0.2456992613443636,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331494044837304,4.153852175960848,3.2415637612067236,0.9122884147541246,-0.10623617180186373,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398153495253244,4.350317665606084,3.2415637612067236,1.10875390439936,-0.11155261077035117,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362483734842,3.8428302086070563,3.2415637612067236,0.6012664474003326,-0.10463176618009085,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047719625696,3.593410524091298,3.2415637612067236,0.3518467628845743,-0.102637662127669,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.10812665347102901,0.48657002214757283,0.5168674484157658,-0.030297426268192984,-0.187352113601418,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.23437959349391346,0.40567362924053296,0.5168674484157658,-0.11119381917523286,-0.1944053871593403,-0.1675447420399082,0.53125
mixed_model,out_of_sample,10,0.002,-0.12301583337289457,0.5224274492849028,0.5168674484157658,0.005560000869136994,-0.19710041712101578,-0.1675447420399082,0.53125
mixed_model,out_of_sample,15,0.002,0.1604057959663754,0.6936684637774773,0.5168674484157658,0.17680101536171144,-0.16444760969766803,-0.1675447420399082,0.625
mixed_model,train,3,0.002,-0.40085894848617853,1.0516665020560798,1.075422626952499,-0.023756124896419095,-0.34552815598092623,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919191820983,2.2845252027216296,1.075422626952499,1.2091025757691307,-0.24519634313686456,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426696095593,1.75987995088964,1.075422626952499,0.6844573239371412,-0.24564802483820958,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672174024969785,1.542564967655378,1.075422626952499,0.4671423407028792,-0.2563730909242651,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586163680531,4.5334592158136875,3.2415637612067236,1.2918954546069639,-0.11682131212988311,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696943383107,4.795451662652718,3.2415637612067236,1.5538879014459948,-0.10584547903144392,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017641755155193,3.85638163530062,3.2415637612067236,0.6148178740938963,-0.12319351595585515,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288846817984376,3.5334040794083554,3.2415637612067236,0.2918403182016318,-0.10614259167756068,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.2405729887808954,0.777014489885516,0.5168674484157658,0.2601470414697502,-0.1660370263444274,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.24049571138626358,0.39784191606782504,0.5168674484157658,-0.11902553234794078,-0.2013600895191614,-0.1675447420399082,0.5625
momentum_heavy,out_of_sample,10,0.002,-0.17364591743394753,0.49089230308123244,0.5168674484157658,-0.025975145334533378,-0.20664788604970707,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,15,0.002,0.15253409055507916,0.6928955045454124,0.5168674484157658,0.17602805612964656,-0.1679969827872837,-0.1675447420399082,0.625
momentum_heavy,train,3,0.002,-0.28998448394418375,1.1358877515057961,1.075422626952499,0.06046512455329722,-0.3380155019231591,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222988077359153,1.9625327256133058,1.075422626952499,0.8871100986608069,-0.24519634313686445,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.423294233851785,1.6539919824653633,1.075422626952499,0.5785693555128644,-0.2404282585049583,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017152085462,1.6263449426142267,1.075422626952499,0.5509223156617278,-0.2563730909242652,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180931919503005,4.78079957741679,3.2415637612067236,1.5392358162100663,-0.11682131212988289,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.720273413165047,3.9578024873032733,3.2415637612067236,0.7162387260965497,-0.15423265646575135,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242700112509362,3.900450228698409,3.2415637612067236,0.6588864674916852,-0.13397489478704117,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590888198584328,3.7114038098128397,3.2415637612067236,0.46984004860611606,-0.10614259167756068,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,0.06624715324117303,0.6240164348442983,0.5168674484157658,0.10714898642853243,-0.1767009165936797,-0.1675447420399082,0.625
trend_following,out_of_sample,5,0.002,-0.19873316598810287,0.42569505674634356,0.5168674484157658,-0.09117239166942226,-0.1944053871593403,-0.1675447420399082,0.5625
trend_following,out_of_sample,10,0.002,-0.22997813271221923,0.4654207566329407,0.5168674484157658,-0.05144669178282513,-0.22207822046469705,-0.1675447420399082,0.53125
trend_following,out_of_sample,15,0.002,0.11165977750224076,0.6653425536930992,0.5168674484157658,0.14847510527733343,-0.17465766388754633,-0.1675447420399082,0.625
trend_following,train,3,0.002,-0.11463146752307607,1.326266076042438,1.075422626952499,0.25084344908993916,-0.34552815598092623,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997198714433151,2.216697975367217,1.075422626952499,1.1412753484147182,-0.24519634313686434,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202221864561,1.7823399362803025,1.075422626952499,0.7069173093278036,-0.23588924124509236,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505800263143,1.6206938074319948,1.075422626952499,0.5452711804794959,-0.2563730909242652,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210031459363771,5.372737844830261,3.2415637612067236,2.131174083623537,-0.116821312129883,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600947223842063,4.4008494416538175,3.2415637612067236,1.159285680447094,-0.10584547903144381,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151622901887547,3.6895092575535493,3.2415637612067236,0.4479454963468257,-0.13305826974570212,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444407841168982,3.7498774315027577,3.2415637612067236,0.508313670296034,-0.09860310975623454,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.3502009698502282,0.3042349159328783,0.5168674484157658,-0.2126325324828875,-0.20159671868367035,-0.1675447420399082,0.53125
volume_heavy,out_of_sample,5,0.002,-0.3562689597786841,0.30514903337053445,0.5168674484157658,-0.21171841504523137,-0.22071277236672637,-0.1675447420399082,0.59375
