model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.49428208644900823,0.3420932350889365,0.6109751367007357,-0.26888190161179915,-0.24603342575193787,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5241192504635066,0.2865916206665031,0.6109751367007357,-0.32438351603423254,-0.22486786721463703,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.3696741469210325,0.3497976482349008,0.6109751367007357,-0.2611774884658349,-0.1792483292275988,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.0403116196503438,0.5999912163333345,0.6109751367007357,-0.010983920367401145,-0.156330516308138,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389720451626966,1.9217738028614382,1.075422626952499,0.8463511759089393,-0.16648026304753993,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963273263952866,1.5795167756894215,1.075422626952499,0.5040941487369226,-0.22339349874637138,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241837491058937,1.6584557323997133,1.075422626952499,0.5830331054472144,-0.22565620247761486,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410184280297823,1.6938860034763636,1.075422626952499,0.6184633765238647,-0.24569921843308773,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331479187606443,4.1538508020088605,3.2415637612067236,0.9122870408021369,-0.10623622768741292,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137410625902,4.350316126162098,3.2415637612067236,1.1087523649553743,-0.11155264527972542,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362661666478,3.842830261261791,3.2415637612067236,0.6012665000550674,-0.10463178361087644,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990490216945886,3.5934106914179296,3.2415637612067236,0.35184693021120594,-0.1026376806875402,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.39197885181515,0.3103672406087421,0.6109751367007357,-0.30060789609199356,-0.1873521445282449,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.4449813511834211,0.3048046213394202,0.6109751367007357,-0.30617051536131545,-0.1944054179110528,-0.1675447420399082,0.5
