model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5451169862241791,0.36661311276021946,0.6782839065234196,-0.31167079376320017,-0.24603344105807567,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.531151615375447,0.3382473635260841,0.6782839065234196,-0.34003654299733554,-0.2248678810166419,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.33470749901679214,0.44345249850608126,0.6782839065234196,-0.23483140801733837,-0.1792483903273131,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.006219242129262892,0.691622221714072,0.6782839065234196,0.013338315190652317,-0.15633050279788863,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389738899289255,1.9217750636699868,1.075422626952499,0.8463524367174879,-0.16647997106869983,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596325965047761,1.5795165154369162,1.075422626952499,0.5040938884844173,-0.223393436687495,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241790267506046,1.6584552927979699,1.075422626952499,0.583032665845471,-0.2256562187945076,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101828869210025,1.6938858028088921,1.075422626952499,0.6184631758563932,-0.245699187768193,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331491533757453,4.15385172054354,3.2415637612067236,0.9122879593368163,-0.10623606964720211,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137344991986,4.350316156936839,3.2415637612067236,1.1087523957301153,-0.11155266394879171,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359000587811,3.8428298579524807,3.2415637612067236,0.601266096745757,-0.10463176501015459,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990455964948203,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.36020364634877083,0.3996810813650189,0.6782839065234196,-0.27860282515840074,-0.18735213473311607,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.38877914982974493,0.40245351122814554,0.6782839065234196,-0.2758303952952741,-0.19440541174999404,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,10,0.002,-0.21424958219111645,0.5823731482076673,0.6782839065234196,-0.09591075831575235,-0.19710044642044067,-0.1675447420399082,0.5517241379310345
