model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.35943041235723716,0.5667384882461475,0.7082957160877303,-0.14155722784158287,-0.24603336645137552,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5349032343347859,0.365063659238158,0.7082957160877303,-0.34323205684957236,-0.2248678468071229,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4299922767596429,0.37873568355555776,0.7082957160877303,-0.3295600325321726,-0.1792483801782513,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.08890619749606227,0.6417279568684127,0.7082957160877303,-0.06656775921931768,-0.15633050946095295,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389730628966915,1.9217741500274257,1.075422626952499,0.8463515230749268,-0.16647992776353626,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.3596321683902505,1.57951604963996,1.075422626952499,0.5040934226874612,-0.22339341784627975,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.4224180858033781,1.6584555353369175,1.075422626952499,0.5830329083844186,-0.22565624849982258,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.44101827319055753,1.6938858742141987,1.075422626952499,0.6184632472616998,-0.24569923122161763,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331481176528157,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.1062361254351315,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398131539524475,4.3503155175611425,3.2415637612067236,1.108751756354419,-0.11155263453431907,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253363319226562,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046567390804,3.5934103465661966,3.2415637612067236,0.351846585359473,-0.10263763097686296,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3740953565617155,0.41858205693541106,0.7082957160877303,-0.2897136591523193,-0.18735213902727876,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.45903165501510323,0.38001035016256934,0.7082957160877303,-0.328285365925161,-0.19440540260948724,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.31403992673986614,0.530392134289279,0.7082957160877303,-0.17790358179845134,-0.19710043053522353,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06677333397551427,0.6639660342854492,0.7082957160877303,-0.04432968180228114,-0.16444763253822947,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008600968947936,1.0516654969711334,1.075422626952499,-0.023757129981365477,-0.3455282276427606,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559189898966543,2.284525025319207,1.075422626952499,1.2091023983667082,-0.2451963553978176,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187425164268772,1.7598797646952113,1.075422626952499,0.6844571377427124,-0.24564800833233624,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.25672182434879665,1.5425650144676482,1.075422626952499,0.46714238751514925,-0.2563730722808507,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915848237354107,4.533457821992882,3.2415637612067236,1.2918940607861584,-0.11682128519204049,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546960797963113,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637610998291,3.8563812201464733,3.2415637612067236,0.6148174589397497,-0.12319351558662694,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288850938792804,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.038175146341978994,0.6957430614486908,0.7082957160877303,-0.01255265463903954,-0.16603705230308263,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.46450066327721484,0.37232161038791967,0.7082957160877303,-0.3359741056998107,-0.20136005298225046,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.36620584652511323,0.49732116862280784,0.7082957160877303,-0.2109745474649225,-0.2066479075946115,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.07488097663309151,0.6629571491224522,0.7082957160877303,-0.04533856696527816,-0.16799701128551958,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899846212801859,1.135887704622975,1.075422626952499,0.06046507767047604,-0.3380155471497496,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.722299108222959,1.9625330506222558,1.075422626952499,0.8871104236697569,-0.2451963553978176,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232942771194891,1.6539919925973812,1.075422626952499,0.5785693656448823,-0.2404282419371152,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050177939595383,1.6263449695148053,1.075422626952499,0.5509223425623064,-0.2563730722808507,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180916697225536,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.11682128519204049,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202723237842374,3.9578015218432867,3.2415637612067236,0.7162377606365631,-0.15423271842616282,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694157888505,3.9004496328077263,3.2415637612067236,0.6588858716010026,-0.1339748945727427,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881727866984,3.711403729279956,3.2415637612067236,0.4698399680732326,-0.10614256430993374,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.20550365650888075,0.5497423317129413,0.7082957160877303,-0.15855338437478905,-0.17670094251865875,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.4232467467397134,0.3996662261798949,0.7082957160877303,-0.30862948990783545,-0.19440540260948735,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.446692680827816,0.44769500237973525,0.7082957160877303,-0.2606007137079951,-0.22207824162442658,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.11502259004766041,0.6361368829744567,0.7082957160877303,-0.07215883311327365,-0.1746576849188063,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463239819012194,1.326265288699061,1.075422626952499,0.250842661746562,-0.3455282276427606,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.999719940678752,2.216698069124561,1.075422626952499,1.141275442172062,-0.2451963553978177,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.56072007523868,1.782339756695393,1.075422626952499,0.706917129742894,-0.23588922492652564,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.33485069387768107,1.6206938839965326,1.075422626952499,0.5452712570440337,-0.2563730722808507,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.210029964174246,5.37273629576505,3.2415637612067236,2.131172534558327,-0.1168212851920406,-0.1617839465479347,0.625
