model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6066180245146484,0.3209591642999643,0.6855103254669954,-0.3645511611670311,-0.24603343167380864,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.6259214180093751,0.25932473378324294,0.6855103254669954,-0.4261855916837525,-0.2248679131628113,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.43591714212447985,0.3580898777623147,0.6855103254669954,-0.3274204477046807,-0.17924834720989957,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.11143451189835918,0.6034034973103837,0.6855103254669954,-0.08210682815661174,-0.15633050853754038,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389731373278594,1.921774420880336,1.075422626952499,0.8463517939278371,-0.16648002597440748,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963319312782105,1.5795169691915358,1.075422626952499,0.5040943422390369,-0.22339336525328235,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224184168014912,1.6584558377012613,1.075422626952499,0.5830332107487624,-0.2256562341829379,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101824616741314,1.6938858489600994,1.075422626952499,0.6184632220076005,-0.2456992321061402,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331489721169207,4.153851802246373,3.2415637612067236,0.9122880410396492,-0.1062362011280309,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398133741335668,4.350315806445163,3.2415637612067236,1.1087520452384396,-0.11155266888576976,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360116886378,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799049825286606,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666
