model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.18662108959504975,0.557994486687138,0.5181739137930541,0.03982057289408392,-0.24603333124456683,-0.1675447420399082,0.53125
low_volatility,out_of_sample,5,0.002,-0.334228467435681,0.36805612396685583,0.5181739137930541,-0.15011778982619828,-0.22486783880474137,-0.1675447420399082,0.53125
low_volatility,out_of_sample,10,0.002,-0.2824675482782091,0.3442029726159208,0.5181739137930541,-0.1739709411771333,-0.1792483035505379,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,0.052059935133531576,0.6016448702234436,0.5181739137930541,0.08347095643038949,-0.15633051064842896,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389725932200937,1.9217738111266334,1.075422626952499,0.8463511841741345,-0.16647999315143902,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596336326712165,1.5795173714906254,1.075422626952499,0.5040947445381265,-0.22339334663112942,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224183506349945,1.6584557819423011,1.075422626952499,0.5830331549898022,-0.2256562393867062,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.441018276861299,1.6938858903828704,1.075422626952499,0.6184632634303715,-0.24569923747058275,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033149531492753,4.153852257123703,3.2415637612067236,0.9122884959169797,-0.10623614887877997,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814615911275,4.350316940180537,3.2415637612067236,1.1087531789738136,-0.11155261486460266,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358851990579,3.8428297880229394,3.2415637612067236,0.6012660268162158,-0.10463173747524557,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047958233909,3.5934104877294253,3.2415637612067236,0.35184672652270166,-0.10263763201632203,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.13399530075296484,0.4620077217700771,0.5181739137930541,-0.05616619202297701,-0.18735205436499391,-0.1675447420399082,0.59375
mixed_model,out_of_sample,5,0.002,-0.28401752376080425,0.3729670958866218,0.5181739137930541,-0.1452068179064323,-0.19440535292718597,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.1798476282866981,0.48252710521022046,0.5181739137930541,-0.035646808582833645,-0.19710040985193222,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,0.10235765984954548,0.6525517732821138,0.5181739137930541,0.13437785948905967,-0.1644475998197571,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.4008588117556863,1.0516664633108856,1.075422626952499,-0.02375616364161326,-0.345528068243083,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055920766242116,2.284526633439447,1.075422626952499,1.2091040064869483,-0.24519627128520682,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187427777140022,1.7598800371271417,1.075422626952499,0.6844574101746428,-0.2456480139047389,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672187441669536,1.5425650811912957,1.075422626952499,0.46714245423879674,-0.2563730806087251,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915853688575854,4.533458340570207,3.2415637612067236,1.2918945793634835,-0.11682127191961567,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546965488588534,4.795451170763335,3.2415637612067236,1.5538874095566113,-0.10584543034887894,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639201514354,3.8563813849642727,3.2415637612067236,0.6148176237575491,-0.12319351846972348,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128879707236906,3.533403552868304,3.2415637612067236,0.29183979166158025,-0.10614257713561148,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.20990538215394405,0.7476532301630046,0.5181739137930541,0.22947931636995045,-0.1660369671080032,-0.1675447420399082,0.625
momentum_heavy,out_of_sample,5,0.002,-0.28995138564422906,0.3653175613796138,0.5181739137930541,-0.1528563524134403,-0.20136001661539438,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.22965128227724696,0.451818377141882,0.5181739137930541,-0.06635553665117211,-0.20664787281303743,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,0.09263909648591828,0.6499319772186278,0.5181739137930541,0.13175806342557372,-0.16799698346982772,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.28998417598264636,1.1358879018626244,1.075422626952499,0.060465274910125544,-0.33801542312080457,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222999592025746,1.9625337333766502,1.075422626952499,0.8871111064241513,-0.24519627128520693,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329440489011494,1.6539921458912659,1.075422626952499,0.578569518938767,-0.24042825469874463,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050182703540843,1.6263450338100087,1.075422626952499,0.5509224068575098,-0.2563730806087251,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180918902948382,4.780798195340793,3.2415637612067236,1.5392344341340696,-0.11682127191961567,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202730064442735,3.957802153774094,3.2415637612067236,0.7162383925673703,-0.1542326930615484,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699098103367,3.9004501171371153,3.2415637612067236,0.6588863559303917,-0.13397488972669414,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908877919071174,3.7114033740517307,3.2415637612067236,0.4698396128450071,-0.10614257713561148,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,0.03810750176858346,0.5971831317910616,0.5181739137930541,0.07900921799800753,-0.17670085811471203,-0.1675447420399082,0.625
