model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5791971428397791,0.32298184348863357,0.6601121190266164,-0.3371302755379828,-0.24603343365089814,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.5978619460466303,0.26198600638874026,0.6601121190266164,-0.3981261126378761,-0.2248679167043771,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.4051434944959449,0.36346539208400497,0.6601121190266164,-0.2966467269426114,-0.17924838377666674,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.0873265636381596,0.6021132517629191,0.6601121190266164,-0.057998867263697296,-0.15633051485389782,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389721058965726,1.921773252794308,1.075422626952499,0.8463506258418092,-0.16647995764703694,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596327889095864,1.5795165847204418,1.075422626952499,0.5040939577679429,-0.22339337512685264,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241802949765467,1.658455480136566,1.075422626952499,0.5830328531840672,-0.22565624905250858,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101819194027236,1.6938858382437991,1.075422626952499,0.6184632112913002,-0.24569925386156044,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.033148594392096,4.153851201499161,3.2415637612067236,0.9122874402924372,-0.10623608961683728,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137113618255,4.350316084719439,3.2415637612067236,1.1087523235127152,-0.11155263940877824,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359743829524,3.8428299390565206,3.2415637612067236,0.601266177849797,-0.10463176840008892,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990456225653794,3.593410325414477,3.2415637612067236,0.3518465642077535,-0.10263766764227444,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.42187881121122695,0.3296042664713208,0.6601121190266164,-0.3305078525552956,-0.18735214599463235,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.47334326445467934,0.32557960460769975,0.6601121190266164,-0.3345325144189166,-0.19440537501788135,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.30033373023814214,0.5039792479648681,0.6601121190266164,-0.15613287106174822,-0.19710042958819696,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.06227970015048784,0.6267276450550467,0.6601121190266164,-0.03338447397156963,-0.1644476130894591,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008588907069569,1.051666498851735,1.075422626952499,-0.023756128100763885,-0.345528125489143,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559195037761604,2.284525647665067,1.075422626952499,1.209103020712568,-0.24519640963099443,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425083586087,1.7598798273666363,1.075422626952499,0.6844572004141374,-0.24564804370218296,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217917689185,1.542565004305298,1.075422626952499,0.4671423773527992,-0.25637308348961474,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391584771222485,4.533457791021397,3.2415637612067236,1.2918940298146735,-0.11682129596276092,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546953805435014,4.795450092039334,3.2415637612067236,1.5538863308326105,-0.10584547514455456,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017635801531046,3.8563810134025207,3.2415637612067236,0.6148172521957971,-0.12319350268801288,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288803535327784,3.533403648215965,3.2415637612067236,0.29183988700924157,-0.10614259249464852,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.10280535928080786,0.589380877221092,0.6601121190266164,-0.07073124180552437,-0.16603705873764174,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.4403678444173977,0.35579789795807515,0.6601121190266164,-0.3043142210685412,-0.20136014500776156,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3529968309966205,0.47041109868037,0.6601121190266164,-0.18970102034624636,-0.20664790532518706,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.07083058435523798,0.625275519347007,0.6601121190266164,-0.03483659967960939,-0.1679969923378143,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.28998507991899813,1.1358872509396538,1.075422626952499,0.06046462398715491,-0.33801554962749514,-0.24757740982109966,0.6511627906976745
