model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5951071350791377,0.34955352166596687,0.7112144886975862,-0.3616609670316193,-0.24603342885134538,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,5,0.002,-0.5707363137093877,0.33159323199656066,0.7112144886975862,-0.37962125670102553,-0.22486787333176728,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,10,0.002,-0.3620359941556967,0.449054558523595,0.7112144886975862,-0.2621599301739912,-0.17924837681843897,-0.1675447420399082,0.5172413793103449
low_volatility,out_of_sample,15,0.002,-0.009925161516489756,0.720846890063007,0.7112144886975862,0.009632401365420762,-0.15633050557888628,-0.1675447420399082,0.5862068965517241
low_volatility,train,3,0.002,0.8389725867846364,1.9217740510617514,1.075422626952499,0.8463514241092525,-0.16648011633672666,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963381853555865,1.5795174677082762,1.075422626952499,0.5040948407557773,-0.22339330180778372,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224188256941785,1.6584561651076952,1.075422626952499,0.5830335381551963,-0.22565619343981125,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410181375316119,1.693885772655976,1.075422626952499,0.618463145703477,-0.2456992482719791,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.03314858187394,4.153851258055637,3.2415637612067236,0.9122874968489132,-0.10623612415415318,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398143010458567,4.350316591365111,3.2415637612067236,1.1087528301583873,-0.1115525978895987,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359696661092,3.8428299443979004,3.2415637612067236,0.6012661831911768,-0.10463177342920038,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047934337473,3.593410554929253,3.2415637612067236,0.3518467937225296,-0.10263766681105779,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3980106890338669,0.3948045366186319,0.7112144886975862,-0.3164099520789543,-0.18735209261538732,-0.1675447420399082,0.5862068965517241
mixed_model,out_of_sample,5,0.002,-0.3948489581139246,0.42931417455647636,0.7112144886975862,-0.28190031414110983,-0.194405356469166,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,10,0.002,-0.22319723778613498,0.6063559966981362,0.7112144886975862,-0.10485849199944997,-0.19710040737610113,-0.1675447420399082,0.5517241379310345
mixed_model,out_of_sample,15,0.002,0.0034005747164083666,0.7331654994854488,0.7112144886975862,0.021951010787862657,-0.1644476318288306,-0.1675447420399082,0.6206896551724138
mixed_model,train,3,0.002,-0.400858975628151,1.0516663527725698,1.075422626952499,-0.023756274179929093,-0.34552809491015746,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055920073539281,2.28452593092919,1.075422626952499,1.2091033039766912,-0.24519626638149572,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428224220852,1.7598800438831321,1.075422626952499,0.6844574169306332,-0.2456479949286926,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672201362847635,1.5425651999325725,1.075422626952499,0.46714257298007356,-0.256373070373473,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915869065653184,4.533459963771982,3.2415637612067236,1.2918962025652583,-0.11682131466663659,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546963887288633,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017640763263564,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617692,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882606804119,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.06562389356119697,0.6673198217805196,0.7112144886975862,-0.04389466691706656,-0.16603702711516866,-0.1675447420399082,0.6206896551724138
momentum_heavy,out_of_sample,5,0.002,-0.32028783318428095,0.5005432608035969,0.7112144886975862,-0.2106712278939893,-0.20136002678307685,-0.1675447420399082,0.5862068965517241
momentum_heavy,out_of_sample,10,0.002,-0.2781452984844123,0.5705028887137462,0.7112144886975862,-0.14071159998383997,-0.20664788373304477,-0.1675447420399082,0.5517241379310345
momentum_heavy,out_of_sample,15,0.002,-0.006797566329635962,0.7300661161736108,0.7112144886975862,0.018851627476024646,-0.16799701069593376,-0.1675447420399082,0.6206896551724138
momentum_heavy,train,3,0.002,-0.28998468413905376,1.1358874948198077,1.075422626952499,0.06046486786730876,-0.3380154736775999,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222996674267715,1.9625334317934247,1.075422626952499,0.8871108048409257,-0.24519626638149572,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232943410124791,1.6539920427189934,1.075422626952499,0.5785694157664945,-0.2404282350514263,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405018494586832,1.6263450357627796,1.075422626952499,0.5509224088102807,-0.2563730703734731,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180931934787797,4.7807995840187765,3.2415637612067236,1.5392358228120528,-0.11682131466663659,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202723661974035,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922095,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242698578451083,3.9004500630330448,3.2415637612067236,0.6588863018263211,-0.13397488865727303,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879069528961,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23050513466725991,0.523766345990647,0.7112144886975862,-0.1874481427069392,-0.1767009097732638,-0.1675447420399082,0.6206896551724138
trend_following,out_of_sample,5,0.002,-0.2764789813594751,0.5304427720005809,0.7112144886975862,-0.1807717166970053,-0.1944053564691659,-0.1675447420399082,0.5862068965517241
trend_following,out_of_sample,10,0.002,-0.34247075427338436,0.5370381017451145,0.7112144886975862,-0.17417638695247173,-0.22207821814321493,-0.1675447420399082,0.5517241379310345
trend_following,out_of_sample,15,0.002,-0.05230007945452669,0.6978849413109911,0.7112144886975862,-0.013329547386595086,-0.17465767982706926,-0.1675447420399082,0.6206896551724138
trend_following,train,3,0.002,-0.11463147677684582,1.3262659446471305,1.075422626952499,0.25084331769463164,-0.34552809491015735,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997209873064805,2.216698937719645,1.075422626952499,1.1412763107671462,-0.2451962663814956,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607204789662711,1.7823401508282628,1.075422626952499,0.7069175238757639,-0.23588922012916502,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485074698191386,1.62069393328601,1.075422626952499,0.5452713063335111,-0.256373070373473,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100325635283307,5.3727389540683275,3.2415637612067236,2.131175192861604,-0.11682131466663659,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094298787624,4.400848937995887,3.2415637612067236,1.1592851767891634,-0.1058454390007697,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621555670471,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.1330582636383164,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405642939666,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.5703660727734869,0.2854212094748845,0.7112144886975862,-0.4257932792227017,-0.2015967416029788,-0.1675447420399082,0.5172413793103449
