model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.3433234889912604,0.5779729581627793,0.7034232794958957,-0.1254503213331164,-0.24603335802262039,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5237626602657528,0.3713317370018929,0.7034232794958957,-0.33209154249400274,-0.22486781695039115,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4175760111612514,0.3862794307448314,0.7034232794958957,-0.3171438487510643,-0.1792483392696097,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.07099423797354615,0.6547674461808499,0.7034232794958957,-0.04865583331504575,-0.15633049265183085,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389738006981001,1.9217749250376928,1.075422626952499,0.8463522980851939,-0.16647994636796548,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596327670904479,1.579516511198534,1.075422626952499,0.5040938842460352,-0.22339334927546806,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.422418014268451,1.6584554103722522,1.075422626952499,0.5830327834197533,-0.22565622178495348,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410181379787522,1.6938857617530565,1.075422626952499,0.6184631348005576,-0.2456992425969492,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331478843293174,4.153850631300812,3.2415637612067236,0.9122868700940883,-0.10623615954905208,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239813360516873,4.35031571388902,3.2415637612067236,1.1087519526822964,-0.11155262941604505,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253357166136583,3.8428296757925358,3.2415637612067236,0.6012659145858121,-0.10463176565274357,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047467610878,3.593410469307554,3.2415637612067236,0.3518467081008305,-0.10263764733653802,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.35933840437728487,0.428466540540694,0.7034232794958957,-0.2749567389552017,-0.18735212303362225,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4478223833678978,0.3863471034968373,0.7034232794958957,-0.31707617599905835,-0.19440536174893586,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.30095150376703694,0.5386080282384615,0.7034232794958957,-0.16481525125743413,-0.19710038431931753,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.04318439266518265,0.68268247116683,0.7034232794958957,-0.020740808329065663,-0.1644475986196714,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008589483606636,1.051666130965482,1.075422626952499,-0.0237564959870169,-0.34552797037286986,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.05591914697543,2.2845252176504633,1.075422626952499,1.2091025906979644,-0.24519637302405783,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425319247122,1.7598797735326164,1.075422626952499,0.6844571465801175,-0.24564800500212125,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218702836772,1.5425650738118692,1.075422626952499,0.46714244685937034,-0.256373078985521,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391585941052515,4.533458955813798,3.2415637612067236,1.2918951946070747,-0.11682129344394643,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546956390237333,4.795450287179791,3.2415637612067236,1.5538865259730672,-0.10584544347466696,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.701763723965424,3.856381137548561,3.2415637612067236,0.6148173763418372,-0.12319349285487324,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128880217963616,3.533403634581407,3.2415637612067236,0.2918398733746832,-0.10614259245582747,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.021486965243143252,0.7075587729027897,0.7034232794958957,0.004135493406894009,-0.16603703577663154,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.45332684286659863,0.37862301667342524,0.7034232794958957,-0.32480026282247043,-0.20136006421561248,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.35476602088916165,0.5038884885103785,0.7034232794958957,-0.19953479098551719,-0.20664787301633836,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.05130339759803498,0.68166222101316,0.7034232794958957,-0.021761058482735685,-0.16799697600926256,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998478064624134,1.13588737358643,1.075422626952499,0.0604647466339312,-0.3380154613145049,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222990942258113,1.9625330718775889,1.075422626952499,0.88711044492509,-0.24519637302405795,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329419850629957,1.6539919348596208,1.075422626952499,0.5785693079071219,-0.2404282523748298,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050172151898794,1.6263449250471802,1.075422626952499,0.5509222980946813,-0.2563730789855211,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180924193773405,4.780798767471957,3.2415637612067236,1.5392350062652334,-0.11682129344394643,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202721902988318,3.9578013050511256,3.2415637612067236,0.716237543844402,-0.15423267677278507,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242694179709317,3.900449573986741,3.2415637612067236,0.6588858127800172,-0.1339748640712094,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908877937472059,3.711403406532251,3.2415637612067236,0.4698396453255276,-0.10614259245582747,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.18983262475728097,0.5605408343535343,0.7034232794958957,-0.14288244514236137,-0.1767008962590727,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.41194726592899666,0.40609318867767397,0.7034232794958957,-0.2973300908182217,-0.19440536174893586,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4361278094029908,0.4533873693178123,0.7034232794958957,-0.25003591017808335,-0.22207820767696984,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.09174663998209315,0.6545402873142707,0.7034232794958957,-0.04888299218162495,-0.174657630351847,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463130967647717,1.3262658626729245,1.075422626952499,0.25084323572042555,-0.34552797037287,-0.24757740982109966,0.6511627906976745
