model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.42782230029818313,0.45331721978180073,0.6632662783781536,-0.20994905859635282,-0.24603339504446353,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5280066896153504,0.32693080021569143,0.6632662783781536,-0.3363354781624621,-0.22486786379096024,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4104679673216689,0.3532303716233791,0.6632662783781536,-0.31003590675477444,-0.17924828834796336,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.08732441763768256,0.5982802979091928,0.6632662783781536,-0.06498598046896076,-0.15633050890694156,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389723291068444,1.9217737340563854,1.075422626952499,0.8463511071038865,-0.16648008667293968,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596326300983449,1.5795164717753174,1.075422626952499,0.5040938448228185,-0.2233933980599112,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224183542881687,1.6584557326276665,1.075422626952499,0.5830331056751676,-0.2256562129028018,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183426600912,1.6938859390454533,1.075422626952499,0.6184633120929544,-0.24569922890247808,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331490994153876,4.153851818782801,3.2415637612067236,0.9122880575760774,-0.10623614574701157,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398139794769416,4.3503163623571,3.2415637612067236,1.1087526011503765,-0.11155264417005084,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253356903972337,3.8428296313690504,3.2415637612067236,0.6012658701623268,-0.1046317565492132,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990467178572277,3.5934104037057146,3.2415637612067236,0.351846642498991,-0.10263765202330077,-0.1617839465479347,0.6666666666666666
