model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.39409798844177923,0.5392150537721638,0.715439726684731,-0.17622467291256716,-0.2460334319581544,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5498386671659743,0.3572723407843119,0.715439726684731,-0.3581673859004191,-0.22486789869729373,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4354057764665866,0.38046610930539737,0.715439726684731,-0.3349736173793336,-0.17924833760814263,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.09274656784464924,0.645031604115212,0.715439726684731,-0.070408122569519,-0.15633051296014577,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389711398946978,1.9217726167782527,1.075422626952499,0.8463499898257538,-0.1664801226399466,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963367695653015,1.5795172991177853,1.075422626952499,0.5040946721652864,-0.22339328830205252,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241856421543916,1.6584559329490682,1.075422626952499,0.5830333059965693,-0.22565620809986742,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101799848518664,1.6938856210532633,1.075422626952499,0.6184629941007644,-0.24569924199383542,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331486173512687,4.153851417844102,3.2415637612067236,0.9122876566373783,-0.10623618630972143,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137624797456,4.350316262418242,3.2415637612067236,1.1087525012115185,-0.1115527026992198,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253361569059158,3.842830140993497,3.2415637612067236,0.6012663797867734,-0.10463177810709545,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799049963775744,3.5934107419016765,3.2415637612067236,0.3518469806949529,-0.10263765882535592,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.39434234911317895,0.4054790314220662,0.715439726684731,-0.3099606952626648,-0.18735211724783774,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4740521271000564,0.37213388774758305,0.715439726684731,-0.34330583893714794,-0.19440540214597035,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.32701233915608285,0.5245636816502586,0.715439726684731,-0.19087604503447242,-0.19710040512532134,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.0652319106457912,0.6726514360705247,0.715439726684731,-0.042788290614206304,-0.16444761646740536,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008595349145653,1.0516662064615416,1.075422626952499,-0.023756420490957275,-0.3455283013978505,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919475051394,2.284525470019565,1.075422626952499,1.209102843067066,-0.24519633517062667,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426821441615,1.7598799041965032,1.075422626952499,0.6844572772440043,-0.24564799522434,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567216864866616,1.5425648902578488,1.075422626952499,0.4671422633053499,-0.25637307910701856,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915867438921083,4.53345971034937,3.2415637612067236,1.2918959491426465,-0.1168212692919357,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654697055839094,4.795451671491881,3.2415637612067236,1.553887910285157,-0.10584542722303147,-0.1617839465479347,0.625
