model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5226710072917913,0.32230630893416534,0.6109751367007359,-0.28866882776657055,-0.2460333478271265,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,5,0.002,-0.5644896041373595,0.25428577167129873,0.6109751367007359,-0.35668936502943716,-0.22486786148944504,-0.1675447420399082,0.4838709677419355
low_volatility,out_of_sample,10,0.002,-0.3953052338693981,0.3322311298144973,0.6109751367007359,-0.27874400688623857,-0.17924835542706363,-0.1675447420399082,0.4838709677419355
low_volatility,out_of_sample,15,0.002,-0.07188115322711641,0.5775614441748014,0.6109751367007359,-0.03341369252593451,-0.15633050454413933,-0.1675447420399082,0.5483870967741935
low_volatility,train,3,0.002,0.8389740196689949,1.9217748346871453,1.075422626952499,0.8463522077346464,-0.16647979170724436,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596330483986715,1.5795167517126414,1.075422626952499,0.5040941247601425,-0.2233933288784099,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241857466668126,1.6584559542695612,1.075422626952499,0.5830333273170623,-0.22565621353449283,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101856812706697,1.6938861080069727,1.075422626952499,0.6184634810544738,-0.24569920064974993,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331485734887655,4.153851545799099,3.2415637612067236,0.9122877845923751,-0.10623627221847143,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814906621721,4.350317330837336,3.2415637612067236,1.1087535696306121,-0.11155266483777893,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253363971477367,3.842830342751749,3.2415637612067236,0.6012665815450253,-0.10463175886531095,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990488842679474,3.5934106158020507,3.2415637612067236,0.35184685459532705,-0.10263764975093281,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4553021297663238,0.25618363277615197,0.6109751367007359,-0.3547915039245839,-0.1873520871144183,-0.1675447420399082,0.5483870967741935
mixed_model,out_of_sample,5,0.002,-0.4898308753268046,0.26801952156052744,0.6109751367007359,-0.34295561514020845,-0.19440537202878194,-0.1675447420399082,0.4838709677419355
mixed_model,out_of_sample,10,0.002,-0.3264227795851091,0.4368176826564871,0.6109751367007359,-0.17415745404424876,-0.19710040470591406,-0.1675447420399082,0.4838709677419355
mixed_model,out_of_sample,15,0.002,-0.04158430983715505,0.5918344338971768,0.6109751367007359,-0.019140702803559062,-0.1644476099684109,-0.1675447420399082,0.6129032258064516
