model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6239418832963404,0.3157929262725887,0.6976680276878253,-0.3818751014152366,-0.24603339094055188,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.6266962735872055,0.27070745055095213,0.6976680276878253,-0.4269605771368732,-0.22486784822516614,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.4192722547136185,0.38689245601279487,0.6976680276878253,-0.31077557167503045,-0.17924834151929403,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.09046527584367914,0.6365304320550218,0.6976680276878253,-0.06113759563280352,-0.15633050677210447,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389721039895043,1.9217732799340297,1.075422626952499,0.8463506529815308,-0.16647997217043187,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596328772876095,1.5795166280602122,1.075422626952499,0.5040940011077133,-0.2233933526077263,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241821449546707,1.6584556070024306,1.075422626952499,0.5830329800499316,-0.22565621998653462,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410184424627469,1.6938860221861507,1.075422626952499,0.6184633952336518,-0.24569922057149896,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331509507662244,4.153853467005823,3.2415637612067236,0.9122897057990995,-0.10623604418310417,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398144792107966,4.350316802278534,3.2415637612067236,1.10875304107181,-0.11155261426384011,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253359636817318,3.8428298671341397,3.2415637612067236,0.601266105927416,-0.10463173778950874,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799047472431404,3.5934104480754065,3.2415637612067236,0.3518466868686829,-0.10263763647943791,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.4487265056241657,0.3403125845453021,0.6976680276878253,-0.3573554431425232,-0.18735219790748792,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.5074391265370297,0.32903973907790784,0.6976680276878253,-0.3686282886099175,-0.19440541896355612,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3037544245820667,0.5381143999327718,0.6976680276878253,-0.15955362775505355,-0.19710039841350657,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.06173136566318488,0.6648318805223201,0.6976680276878253,-0.0328361471655052,-0.16444760924883983,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008596286073235,1.0516661126341007,1.075422626952499,-0.023756514318398203,-0.34552830133050916,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559197599131367,2.284525851929485,1.075422626952499,1.2091032249769862,-0.24519638369471541,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187427133167303,1.759879930408347,1.075422626952499,0.6844573034558481,-0.24564799274397753,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217517467141,1.5425649096270106,1.075422626952499,0.46714228267451174,-0.25637305616157324,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915854387080306,4.533458542897013,3.2415637612067236,1.2918947816902895,-0.11682133815779605,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546966221944057,4.795451307528114,3.2415637612067236,1.5538875463213904,-0.10584546206349232,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017643586871609,3.856381822732577,3.2415637612067236,0.6148180615258534,-0.12319351808601287,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288800871400305,3.5334035997848483,3.2415637612067236,0.2918398385781247,-0.10614258159872747,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.12756080725413815,0.602181442800271,0.6976680276878253,-0.09548658488755435,-0.1660371111832919,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.44702068114223187,0.3867008697951686,0.6976680276878253,-0.3109671578926567,-0.2013600949581209,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.3571794052205275,0.503784372443342,0.6976680276878253,-0.19388365524448337,-0.20664787498802206,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.0759798534758121,0.6576821592759137,0.6976680276878253,-0.03998586841191165,-0.16799699253195022,-0.1675447420399082,0.6
momentum_heavy,train,3,0.002,-0.2899845827649695,1.1358877616498577,1.075422626952499,0.06046513469735881,-0.3380155564055828,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222995472316979,1.9625335462247904,1.075422626952499,0.8871109192722915,-0.24519638369471541,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232944237434876,1.6539920944136024,1.075422626952499,0.5785694674611035,-0.24042821953322657,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.340501751691639,1.6263449095719356,1.075422626952499,0.5509222826194367,-0.25637305616157324,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618092507533896,4.780798945056212,3.2415637612067236,1.5392351838494882,-0.11682133815779605,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202725542437232,3.9578017879799594,3.2415637612067236,0.7162380267732358,-0.1542327362647563,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.724269999757424,3.900450206322142,3.2415637612067236,0.6588864451154182,-0.1339748893456637,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879935114446,3.71140358458229,3.2415637612067236,0.4698398233755663,-0.10614258159872747,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2868336966903862,0.46423627240045984,0.6976680276878253,-0.23343175528736548,-0.17670097070151036,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.40548016982753626,0.41433202912073464,0.6976680276878253,-0.2833359985670907,-0.19440541896355612,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.420083174580677,0.47174127177575964,0.6976680276878253,-0.22592675591206568,-0.22207820933430567,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.11603636249500032,0.6309469774103136,0.6976680276878253,-0.06672105027751174,-0.17465765610874429,-0.1675447420399082,0.6
trend_following,train,3,0.002,-0.11463193503839653,1.326265899226283,1.075422626952499,0.2508432722737841,-0.34552830133050894,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997207351854924,2.2166989202250966,1.075422626952499,1.1412762932725977,-0.24519638369471541,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.560720430228658,1.782340069623432,1.075422626952499,0.706917442670933,-0.23588920389555612,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485053300247103,1.6206936908827676,1.075422626952499,0.5452710639302687,-0.25637305616157324,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100309051742397,5.3727373426965555,3.2415637612067236,2.131173581489832,-0.11682133815779605,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600946998077518,4.40084938514146,3.2415637612067236,1.1592856239347364,-0.10584546206349232,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151624068989662,3.6895093633767058,3.2415637612067236,0.44794560216998214,-0.1330582643021746,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444403676078259,3.7498770758761024,3.2415637612067236,0.5083133146693788,-0.0986031401974431,-0.1617839465479347,0.6666666666666666
