model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.29897577001198905,0.4909519391514281,0.5634858615666207,-0.07253392241519263,-0.2460334237983982,-0.1675447420399082,0.53125
low_volatility,out_of_sample,5,0.002,-0.45427927503961496,0.30894232574325664,0.5634858615666207,-0.2545435358233641,-0.22486786960812544,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.38990703608517574,0.2820754497435385,0.5634858615666207,-0.28141041182308224,-0.17924831213104675,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.0611773792746364,0.5337195057606319,0.5634858615666207,-0.029766355805988853,-0.15633051173432377,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.8389735734794604,1.9217747573972002,1.075422626952499,0.8463521304447013,-0.16647997615703902,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.35963332468424436,1.5795172333432586,1.075422626952499,0.5040946063907596,-0.22339343155093205,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.4224180222313369,1.6584555216694183,1.075422626952499,0.5830328947169194,-0.2256562734520936,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.4410180428721885,1.6938856772851856,1.075422626952499,0.6184630503326867,-0.2456992479162956,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331483396786327,4.153851128779752,3.2415637612067236,0.9122873675730281,-0.1062361806138643,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398144071915702,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725336221617118,3.842830182956906,3.2415637612067236,0.6012664217501822,-0.10463176673319874,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046470953115,3.593410371082385,3.2415637612067236,0.3518466098756612,-0.1026376480568415,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.24700271021078568,0.40993743051678244,0.5634858615666207,-0.15354843104983829,-0.1873521395804737,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.3766916900255357,0.32560496665223027,0.5634858615666207,-0.23788089491439046,-0.19440539755557262,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3069598497469497,0.40072682147503125,0.5634858615666207,-0.16275904009158948,-0.1971004048276801,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.022115738801069318,0.5733903193757335,0.5634858615666207,0.009904457809112754,-0.16444759830509104,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.4008600413208355,1.0516655039566487,1.075422626952499,-0.0237571229958502,-0.3455282033485392,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559187400017152,2.2845248940641487,1.075422626952499,1.2091022671116498,-0.245196414717758,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187427986502765,1.7598800982407998,1.075422626952499,0.6844574712883009,-0.24564803399343083,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.256721730649219,1.5425649522058111,1.075422626952499,0.46714232525331223,-0.256373087999721,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915851772852292,4.533458351714357,3.2415637612067236,1.2918945905076331,-0.11682137327786857,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654695848899381,4.795450560395214,3.2415637612067236,1.55388679918849,-0.10584547514455445,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017639808298723,3.856381447665293,3.2415637612067236,0.6148176864585695,-0.1231935194810152,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881798746549,3.5334037847052713,3.2415637612067236,0.29184002349854765,-0.10614258847861302,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,0.08672443901674676,0.685409449809466,0.5634858615666207,0.12192358824284533,-0.16603707461304928,-0.1675447420399082,0.59375
momentum_heavy,out_of_sample,5,0.002,-0.3823615671173073,0.3182193473848076,0.5634858615666207,-0.2452665141818131,-0.2013600264677471,-0.1675447420399082,0.53125
momentum_heavy,out_of_sample,10,0.002,-0.3550690591647587,0.3717125493675635,0.5634858615666207,-0.19177331219905724,-0.20664787348285074,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.028225523226899307,0.5743793026423654,0.5634858615666207,0.010893441075744636,-0.16799698215132197,-0.1675447420399082,0.59375
momentum_heavy,train,3,0.002,-0.28998518397643325,1.1358871093343885,1.075422626952499,0.06046448238188962,-0.33801553085358005,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222985888710766,1.9625326499102544,1.075422626952499,0.8871100229577555,-0.2451964147177581,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,10,0.002,0.423294417564399,1.653992171515378,1.075422626952499,0.5785695445628791,-0.24042826117365867,-0.24757740982109977,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050170656854506,1.6263449281251372,1.075422626952499,0.5509223011726383,-0.256373087999721,-0.24757740982109977,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180925602066214,4.780799067969082,3.2415637612067236,1.5392353067623583,-0.11682137327786846,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202723709106329,3.9578014744219585,3.2415637612067236,0.7162377132152349,-0.154232671152301,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242696813853022,3.9004499037416087,3.2415637612067236,0.6588861425348851,-0.13397489724145806,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908881186694184,3.711403723500035,3.2415637612067236,0.46983996229331115,-0.10614258847861302,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.07971436606968973,0.5402984088245089,0.5634858615666207,-0.02318745274211187,-0.17670095666378893,-0.1675447420399082,0.59375
trend_following,out_of_sample,5,0.002,-0.34218575858637124,0.34448589809139496,0.5634858615666207,-0.21899996347522577,-0.19440539755557273,-0.1675447420399082,0.53125
trend_following,out_of_sample,10,0.002,-0.40988236406011147,0.3477599135040408,0.5634858615666207,-0.21572594806257994,-0.22207820799876576,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.06885019368048151,0.5470759907104383,0.5634858615666207,-0.016409870856182396,-0.17465766141214956,-0.1675447420399082,0.59375
trend_following,train,3,0.002,-0.11463246185577758,1.326265176444963,1.075422626952499,0.250842549492464,-0.3455282033485394,-0.24757740982109977,0.6511627906976745
trend_following,train,5,0.002,0.999718956735274,2.2166972038209636,1.075422626952499,1.1412745768684647,-0.2451964147177581,-0.24757740982109977,0.6976744186046512
trend_following,train,10,0.002,0.5607203510822515,1.7823400609699926,1.075422626952499,0.7069174340174937,-0.23588923914203974,-0.24757740982109977,0.6511627906976745
trend_following,train,15,0.002,0.33485062130924736,1.6206938428658395,1.075422626952499,0.5452712159133406,-0.256373087999721,-0.24757740982109977,0.6046511627906976
trend_following,validation,3,0.002,2.210030130173883,5.3727366379363435,3.2415637612067236,2.13117287672962,-0.11682137327786846,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600933156734235,4.400848027169256,3.2415637612067236,1.1592842659625324,-0.10584547514455445,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621168297431,3.689509089094094,3.2415637612067236,0.4479453278873704,-0.13305827219548028,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444405694894351,3.749877184239221,3.2415637612067236,0.5083134230324973,-0.09860309343819773,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.4831069665192822,0.23357247326262365,0.5634858615666207,-0.3299133883039971,-0.20159678910764256,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5033477803618636,0.22031370888262747,0.5634858615666207,-0.34317215268399326,-0.22071281383893515,-0.1675447420399082,0.5625
volume_heavy,out_of_sample,10,0.002,-0.35049142118988064,0.3890815474972831,0.5634858615666207,-0.17440431406933765,-0.2130435535602715,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.11815410637714296,0.49756923742158654,0.5634858615666207,-0.06591662414503419,-0.1745562411160544,-0.1675447420399082,0.59375
volume_heavy,train,3,0.002,-0.26031737141393296,1.241209666946391,1.075422626952499,0.1657870399938921,-0.37584290337833115,-0.24757740982109977,0.6511627906976745
volume_heavy,train,5,0.002,0.4328276542778516,1.7053480876715024,1.075422626952499,0.6299254607190035,-0.26715355438336663,-0.24757740982109977,0.6744186046511628
volume_heavy,train,10,0.002,0.7975259651925629,2.004456965576804,1.075422626952499,0.9290343386243052,-0.22854488439028975,-0.24757740982109977,0.6511627906976745
volume_heavy,train,15,0.002,0.2697680784911178,1.57363857529782,1.075422626952499,0.498215948345321,-0.25957277213640395,-0.24757740982109977,0.5813953488372093
volume_heavy,validation,3,0.002,0.21961320519025818,3.3844055413225336,3.2415637612067236,0.14284178011580995,-0.11786428746277589,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.0898010184079936,3.0591592746920524,3.2415637612067236,-0.18240448651467123,-0.10994826594666118,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233408651445668,3.7001913309732144,3.2415637612067236,0.4586275697664908,-0.13431001897762862,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821256972757608,3.910748508474507,3.2415637612067236,0.6691847472677832,-0.09063055392175423,-0.1617839465479347,0.6666666666666666
