model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5093121384120147,0.3166837816870556,0.5839291081336582,-0.2672453264466026,-0.24603340598270607,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.5300391053485347,0.25362574028074225,0.5839291081336582,-0.3303033678529159,-0.2248678687478094,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.38142893702446257,0.3109968059989636,0.5839291081336582,-0.27293230213469455,-0.179248317444884,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.06672969304987453,0.5465271094883626,0.5839291081336582,-0.03740199864529559,-0.15633051386895613,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389728434706497,1.9217742879103188,1.075422626952499,0.8463516609578199,-0.1664801064180037,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.3596331150614026,1.5795168102327795,1.075422626952499,0.5040941832802806,-0.22339332480711338,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.4224179680199957,1.6584552882380885,1.075422626952499,0.5830326612855896,-0.2256561838420993,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.44101833289796144,1.693885919201088,1.075422626952499,0.6184632922485891,-0.24569922386136034,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.033150587802507,4.1538531026492045,3.2415637612067236,0.9122893414424809,-0.10623604348665361,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398152747882725,4.35031746805595,3.2415637612067236,1.1087537068492264,-0.11155254936381032,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.72533592112069,3.8428298466785913,3.2415637612067236,0.6012660854718677,-0.10463174884225546,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990475418386375,3.5934104612459112,3.2415637612067236,0.3518467000391876,-0.10263763959432859,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.405332233024155,0.26996787439154035,0.5839291081336582,-0.3139612337421178,-0.18735216630768525,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.4594698666518404,0.2632700428864909,0.5839291081336582,-0.32065906524716725,-0.19440540070233658,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3121645023361759,0.41596537510527143,0.5839291081336582,-0.16796373302838674,-0.19710038465389457,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.054902121238319446,0.5579222052387611,0.5839291081336582,-0.026006902894897044,-0.1644476091717112,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.40085882140290063,1.0516664400466578,1.075422626952499,-0.023756186905841137,-0.34552806143457626,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.0559198943257846,2.284525689085053,1.075422626952499,1.209103062132554,-0.24519623506617538,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187427903865082,1.759879927964235,1.075422626952499,0.6844573010117361,-0.24564795298703257,-0.24757740982109977,0.6511627906976745
mixed_model,train,15,0.002,0.25672186063170777,1.542565015680026,1.075422626952499,0.467142388727527,-0.25637305474558403,-0.24757740982109977,0.6046511627906976
mixed_model,validation,3,0.002,1.3915860255710253,4.533459070207544,3.2415637612067236,1.2918953090008207,-0.11682130838156435,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546960818593517,4.79545076719306,3.2415637612067236,1.5538870059863363,-0.10584546206349232,-0.1617839465479347,0.625
