model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.6185749720056171,0.32474961685330084,0.7012576754984587,-0.3765080586451579,-0.24603345668022958,-0.1675447420399082,0.5
low_volatility,out_of_sample,5,0.002,-0.5958841806630986,0.28844264098310846,0.7012576754984587,-0.4128150345153503,-0.22486790640720744,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.37965103683180795,0.4134366921034236,0.7012576754984587,-0.28782098339503515,-0.17924836005171974,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,15,0.002,-0.05256478987721841,0.6613539005999287,0.7012576754984587,-0.03990377489853003,-0.15633050748934418,-0.1675447420399082,0.6
low_volatility,train,3,0.002,0.8389736646886835,1.9217746985886635,1.075422626952499,0.8463520716361645,-0.16647990114815914,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596335124303639,1.5795172802164492,1.075422626952499,0.5040946532639503,-0.22339336111446761,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241866478743323,1.6584559768699592,1.075422626952499,0.5830333499174603,-0.22565617977431585,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101834423166586,1.6938859418873826,1.075422626952499,0.6184633149348837,-0.24569922953765544,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331501831211647,4.153853022798865,3.2415637612067236,0.9122892615921412,-0.10623620590215488,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398145680863994,4.35031710457802,3.2415637612067236,1.108753343371296,-0.11155272097578162,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725335782084638,3.8428296985066455,3.2415637612067236,0.6012659372999218,-0.10463174427430855,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990466462119646,3.5934103729268143,3.2415637612067236,0.3518466117200907,-0.10263764021611377,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.42274216787255076,0.3532198488800775,0.7012576754984587,-0.34803782661838123,-0.18735217062708476,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4714848594007945,0.35191696409043005,0.7012576754984587,-0.3493407114080287,-0.19440540732971623,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,10,0.002,-0.26076517394690607,0.5680267422759131,0.7012576754984587,-0.13323093322254564,-0.19710045369551354,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,15,0.002,-0.02789638887522594,0.6855898486592242,0.7012576754984587,-0.01566782683923451,-0.16444761435132904,-0.1675447420399082,0.6333333333333333
mixed_model,train,3,0.002,-0.40085912778708355,1.0516661180993676,1.075422626952499,-0.023756508853131297,-0.34552805365302264,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559199639741705,2.284525859402059,1.075422626952499,1.2091032324495603,-0.24519628540048555,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187426321645637,1.7598798676829492,1.075422626952499,0.6844572407304503,-0.24564800195736192,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672187732919804,1.5425650512853553,1.075422626952499,0.46714242433285635,-0.25637306419950356,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915855580779102,4.533458561373008,3.2415637612067236,1.2918948001662844,-0.11682128771085376,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546959736405749,4.795450644859358,3.2415637612067236,1.553886883652634,-0.1058454550060296,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637752242423,3.856381355473949,3.2415637612067236,0.6148175942672252,-0.12319357618815807,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128881626431525,3.5334037337935493,3.2415637612067236,0.2918399725868257,-0.10614257163850327,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.09905462576266677,0.6176105508749021,0.7012576754984587,-0.08364712462355661,-0.1660370839028884,-0.1675447420399082,0.6333333333333333
momentum_heavy,out_of_sample,5,0.002,-0.3927963112054559,0.42784826139447496,0.7012576754984587,-0.2734094141039838,-0.2013601152174027,-0.1675447420399082,0.5666666666666667
momentum_heavy,out_of_sample,10,0.002,-0.31485774156819984,0.5330291119329091,0.7012576754984587,-0.1682285635655496,-0.20664792233465845,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,15,0.002,-0.04257358699329461,0.6780114165422475,0.7012576754984587,-0.02324625895621124,-0.167996997351875,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.2899847193489976,1.1358874285099918,1.075422626952499,0.0604648015574929,-0.33801545812766387,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222997027519978,1.9625335051566308,1.075422626952499,0.8871108782041319,-0.24519628540048566,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329426990363583,1.65399198685675,1.075422626952499,0.5785693599042512,-0.2404282426747263,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405018540681347,1.626345028024292,1.075422626952499,0.550922401071793,-0.25637306419950356,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.618092437454896,4.780798774083327,3.2415637612067236,1.5392350128766035,-0.11682128771085376,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202727484095928,3.9578019218533553,3.2415637612067236,0.7162381606466317,-0.15423270611851947,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.724269512194067,3.900449849177175,3.2415637612067236,0.6588860879704512,-0.13397495455485875,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908879363500943,3.711403507500491,3.2415637612067236,0.46983974629376757,-0.10614257163850327,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2596560833104491,0.4783368723536241,0.7012576754984587,-0.22292080314483464,-0.17670097341614055,-0.1675447420399082,0.6333333333333333
trend_following,out_of_sample,5,0.002,-0.3504358873697756,0.45629926945478205,0.7012576754984587,-0.2449584060436767,-0.19440540732971612,-0.1675447420399082,0.5666666666666667
trend_following,out_of_sample,10,0.002,-0.3783846895223703,0.5003628305205978,0.7012576754984587,-0.20089484497786092,-0.22207825560558803,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,15,0.002,-0.08295797982361286,0.6509483631152975,0.7012576754984587,-0.050309312383161275,-0.17465766705355912,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463161090829488,1.3262657280014118,1.075422626952499,0.25084310104891294,-0.3455280536530225,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.999720776247734,2.216698764698879,1.075422626952499,1.14127613774638,-0.24519628540048577,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607202719852681,1.7823399367131851,1.075422626952499,0.7069173097606862,-0.2358892165621277,-0.24757740982109966,0.6511627906976745
