model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4061647052423938,0.4246374176301211,0.612928800682714,-0.18829138305259296,-0.2460334352884488,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5274791659473015,0.2771208960240046,0.612928800682714,-0.33580790465870947,-0.22486788870881214,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.3691639020336832,0.3441970818325024,0.612928800682714,-0.26873171885021163,-0.17924834965625192,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.050245854649245636,0.5850213628118686,0.612928800682714,-0.027907437870845486,-0.15633049871178073,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389728253004812,1.9217739415089627,1.075422626952499,0.8463513145564638,-0.16647994230240992,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596328236329277,1.5795167162035906,1.075422626952499,0.5040940892510917,-0.2233934235067564,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224180417781202,1.6584554603623594,1.075422626952499,0.5830328334098605,-0.22565623302517246,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.441018232180456,1.6938858679066704,1.075422626952499,0.6184632409541715,-0.24569924857290426,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331484255961234,4.153851409166116,3.2415637612067236,0.912287647959392,-0.10623627784830092,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398133948058765,4.350315951536554,3.2415637612067236,1.10875219032983,-0.11155273109531016,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.725335978393084,3.8428299788696796,3.2415637612067236,0.601266217662956,-0.10463178630160264,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990471098574333,3.5934105200816644,3.2415637612067236,0.35184675887494077,-0.10263769061126538,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.39709821060730505,0.3002122156968696,0.612928800682714,-0.3127165849858444,-0.18735210313331097,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.44681551812552067,0.2968595447911835,0.612928800682714,-0.31606925589153056,-0.19440538918151118,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.29496067049146113,0.4541044301323933,0.612928800682714,-0.15882437055032073,-0.19710040803508633,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.03390740646394014,0.6014649851670144,0.612928800682714,-0.011463815515699638,-0.16444760192573316,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.40085965692316805,1.0516659328202298,1.075422626952499,-0.023756694132269107,-0.345528225581496,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055919417874681,2.2845254451349195,1.075422626952499,1.2091028181824206,-0.2451963513166605,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187428241841784,1.7598800966380983,1.075422626952499,0.6844574696855994,-0.24564802042512912,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672166256014617,1.5425648764152218,1.075422626952499,0.46714224946272287,-0.25637308414896276,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915855971757813,4.5334586538125246,3.2415637612067236,1.291894892605801,-0.11682131438167642,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546959878744694,4.795450612967802,3.2415637612067236,1.553886851761078,-0.10584543194330431,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017636575631554,3.856381200016866,3.2415637612067236,0.6148174388101424,-0.12319355729016013,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128882230094167,3.5334038566759505,3.2415637612067236,0.29184009546922685,-0.10614260289657174,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.08430515609977268,0.5542461537879209,0.612928800682714,-0.05868264689479319,-0.16603706105410265,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.4520876382075525,0.2893679162821188,0.612928800682714,-0.32356088440059527,-0.20136015109702698,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3465105880356909,0.42164946573127393,0.612928800682714,-0.19127933495144012,-0.20664788460664152,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.041941591615755225,0.6005295667912245,0.612928800682714,-0.012399233891489558,-0.16799698531374574,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.28998494734349134,1.1358873233196438,1.075422626952499,0.06046469636714491,-0.33801551952973674,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7222992907490818,1.9625332249860645,1.075422626952499,0.8871105980335656,-0.2451963513166605,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.42329411157917496,1.6539918517025973,1.075422626952499,0.5785692247500984,-0.24042825425988035,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.34050155260991166,1.626344766464987,1.075422626952499,0.5509221395124881,-0.25637308414896265,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180921339844667,4.780798523954544,3.2415637612067236,1.53923476274782,-0.11682131438167664,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202727412091836,3.957801933265271,3.2415637612067236,0.7162381720585476,-0.15423271542468198,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242693443161679,3.900449629029562,3.2415637612067236,0.6588858678228382,-0.1339749284200018,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.590887957790688,3.7114035914572217,3.2415637612067236,0.469839830250498,-0.10614260289657163,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.23945105094820923,0.4204280661041109,0.612928800682714,-0.19250073457860317,-0.17670096463641594,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.41248633291716374,0.3150596977414759,0.612928800682714,-0.29786910294123814,-0.19440538918151118,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.4059994719720086,0.39302125032827506,0.612928800682714,-0.21990755035443899,-0.22207821887330093,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.08107635964908239,0.574716144586773,0.612928800682714,-0.038212656095941044,-0.17465765822818358,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.11463217942749837,1.326265503339155,1.075422626952499,0.25084287638665614,-0.3455282255814959,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997204749216466,2.2166985952051412,1.075422626952499,1.1412759682526423,-0.24519635131666062,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201766340307,1.7823398850352152,1.075422626952499,0.7069172580827163,-0.2358892383987614,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.3348505105929921,1.6206937244480675,1.075422626952499,0.5452710974955686,-0.25637308414896265,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.210030620757448,5.3727370107275245,3.2415637612067236,2.131173249520801,-0.11682131438167653,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260093880541313,4.400848505634645,3.2415637612067236,1.1592847444279215,-0.1058454319433042,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151618692916251,3.689508903940113,3.2415637612067236,0.44794514273338937,-0.13305830338754876,-0.1617839465479347,0.6666666666666666
