model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.3591696910823403,0.5692052592876742,0.6943726133042936,-0.12516735401661938,-0.2460334265973766,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,5,0.002,-0.5222958631545351,0.3637479555084482,0.6943726133042936,-0.3306246577958454,-0.224867860743861,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.4151550037094589,0.37964975746312635,0.6943726133042936,-0.3147228558411672,-0.17924833199866197,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.08358446524026236,0.6331266107306186,0.6943726133042936,-0.06124600257367496,-0.15633052165587435,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389725850008415,1.9217737358804339,1.075422626952499,0.846351108927935,-0.16647995963796536,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596331148079467,1.5795168572987062,1.075422626952499,0.5040942303462073,-0.2233933484668047,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241789114791745,1.6584553900775774,1.075422626952499,0.5830327631250785,-0.22565627319788284,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410180367058468,1.6938857012799708,1.075422626952499,0.6184630743274719,-0.24569926299685907,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331497932741147,4.153852535101633,3.2415637612067236,0.9122887738949093,-0.1062361569770639,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398140013318306,4.350316481525927,3.2415637612067236,1.1087527203192034,-0.11155269282701974,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358135546983,3.842829804003312,3.2415637612067236,0.6012660427965884,-0.10463178128761164,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046453186276,3.5934103809060165,3.2415637612067236,0.3518466196992929,-0.1026376538569993,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.36261415087064724,0.4161400966434303,0.6943726133042936,-0.27823251666086324,-0.18735210742747266,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.4508792897853784,0.37423951401200384,0.6943726133042936,-0.3201330992922897,-0.19440535331106046,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.32967125313465706,0.5008376964296464,0.6943726133042936,-0.1935349168746472,-0.19710042619452106,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.0597661823913031,0.657050040081139,0.6943726133042936,-0.037322573223154576,-0.16444761103568717,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.4008592698177865,1.05166598972604,1.075422626952499,-0.02375663722645882,-0.34552806048171036,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559199699264035,2.284526103208216,1.075422626952499,1.209103476255717,-0.24519640432744738,-0.24757740982109966,0.6744186046511628
