model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.33810911204929184,0.5681160193598855,0.6954082919807025,-0.127292272620817,-0.24603341971423742,-0.1675447420399082,0.5625
low_volatility,out_of_sample,5,0.002,-0.5327891540802996,0.3623548439708111,0.6954082919807025,-0.33305344800989145,-0.22486785303520407,-0.1675447420399082,0.5
low_volatility,out_of_sample,10,0.002,-0.45293123295534676,0.3509738079069098,0.6954082919807025,-0.34443448407379273,-0.17924837444077701,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.11350724440490723,0.6133120808343873,0.6954082919807025,-0.08209621114631527,-0.15633051662929598,-0.1675447420399082,0.5625
low_volatility,train,3,0.002,0.838972510395135,1.9217740917266402,1.075422626952499,0.8463514647741412,-0.16648017486392175,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596336040803102,1.5795172960077757,1.075422626952499,0.5040946690552768,-0.2233933231851577,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241809325359386,1.658455491147226,1.075422626952499,0.5830328641947271,-0.22565622267986896,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.44101842024535165,1.6938860017092354,1.075422626952499,0.6184633747567365,-0.24569922144173895,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331483054672823,4.153851038805149,3.2415637612067236,0.9122872775984252,-0.10623615273223808,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398137541973555,4.350316008556386,3.2415637612067236,1.1087522473496625,-0.11155257990948686,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253358921233337,3.842829902472113,3.2415637612067236,0.6012661412653895,-0.1046317912376945,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.479904613502042,3.593410407110122,3.2415637612067236,0.3518466459033984,-0.10263768286734487,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.36649270648207355,0.4223697793681962,0.6954082919807025,-0.27303851261250633,-0.1873520969347836,-0.1675447420399082,0.5625
mixed_model,out_of_sample,5,0.002,-0.45657175580218423,0.3776472541091245,0.6954082919807025,-0.31776103787157806,-0.1944053589653031,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.34802406138218567,0.4915850608742882,0.6954082919807025,-0.20382323110641432,-0.19710041513788568,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.08300074499086363,0.6444278058690072,0.6954082919807025,-0.05098048611169537,-0.16444762943958413,-0.1675447420399082,0.59375
mixed_model,train,3,0.002,-0.4008596134500112,1.0516657754303962,1.075422626952499,-0.023756851522102718,-0.34552812515000075,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.055920002443624,2.2845259056841147,1.075422626952499,1.2091032787316158,-0.2451962893067866,-0.24757740982109966,0.6744186046511628
