model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5193276798702988,0.3471770697987957,0.6411046396358864,-0.2939275698370907,-0.24603338834993738,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5263899328519006,0.29778379422976475,0.6411046396358864,-0.3433208454061216,-0.2248678770562228,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.3851278685691275,0.3644734857754375,0.6411046396358864,-0.2766311538604489,-0.1792483573543393,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.04481005880389166,0.6256222744981352,0.6411046396358864,-0.015482365137751142,-0.15633051349973692,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389720163096793,1.921773381255513,1.075422626952499,0.846350754303014,-0.16648006667108595,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.35963289374802454,1.57951669264482,1.075422626952499,0.5040940656923212,-0.22339337666982273,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.4224178740933448,1.6584553368270778,1.075422626952499,0.5830327098745789,-0.22565625509991938,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410183867381604,1.693885967399153,1.075422626952499,0.6184633404466542,-0.2456992210402934,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331490606085274,4.1538519376018685,3.2415637612067236,0.9122881763951449,-0.10623622455997539,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398142317473158,4.350316688890331,3.2415637612067236,1.1087529276836072,-0.1115526813014791,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253360962484914,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799046782922914,3.593410432318503,3.2415637612067236,0.3518466711117796,-0.10263766307641076,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.3989032967538101,0.33357218377757936,0.6411046396358864,-0.307532455858307,-0.1873520871144182,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.45366561368340275,0.32624973466557905,0.6411046396358864,-0.3148549049703073,-0.1944053543565477,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.2906495331898724,0.49465593478670145,0.6411046396358864,-0.14644870484918493,-0.19710041417034374,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.02229439096913316,0.6477054816967496,0.6411046396358864,0.006600842060863199,-0.16444761651499817,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008606080068483,1.051664898217021,1.075422626952499,-0.02375772873547799,-0.34552818382173167,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559191041359013,2.2845250482790447,1.075422626952499,1.2091024213265458,-0.2451963097581129,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187429760911125,1.7598801863816202,1.075422626952499,0.6844575594291213,-0.24564798934342302,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567217468306021,1.5425649441870655,1.075422626952499,0.46714231723456656,-0.25637307589965663,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391585777138482,4.533458945890823,3.2415637612067236,1.2918951846840994,-0.11682137043947527,-0.1617839465479347,0.6666666666666666
