model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.5252681273901336,0.3641868099343344,0.6640548469497707,-0.2998680370154363,-0.24603337852068197,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5503327221234866,0.2967911874321374,0.6640548469497707,-0.3672636595176333,-0.22486786463625996,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.3965684134727001,0.3759831780182339,0.6640548469497707,-0.2880716689315368,-0.17924837227058166,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.058900596142914874,0.6344819523844909,0.6640548469497707,-0.029572894565279784,-0.1563305174554842,-0.1675447420399082,0.5666666666666667
low_volatility,train,3,0.002,0.8389742498952227,1.9217750540470497,1.075422626952499,0.8463524270945508,-0.16647978627408266,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.359632787404465,1.5795166110368695,1.075422626952499,0.5040939840843706,-0.22339338903762718,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241790243452665,1.6584553885629725,1.075422626952499,0.5830327616104736,-0.2256562667972758,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410181743171172,1.6938858324171777,1.075422626952499,0.6184632054646788,-0.24569925975982732,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331482636836007,4.1538511077795555,3.2415637612067236,0.9122873465728318,-0.1062362081112822,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814064921856,4.350316401186482,3.2415637612067236,1.108752639979758,-0.11155262086228435,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253362358576905,3.8428301326628596,3.2415637612067236,0.6012663714561359,-0.10463173446588936,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.47990479794989166,3.593410514722583,3.2415637612067236,0.3518467535158596,-0.10263764444965062,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.41635002592824877,0.3390757883162523,0.6640548469497707,-0.3249790586335184,-0.18735215031403185,-0.1675447420399082,0.5666666666666667
mixed_model,out_of_sample,5,0.002,-0.47267936028275437,0.330186268424999,0.6640548469497707,-0.3338685785247717,-0.19440539087899134,-0.1675447420399082,0.5
mixed_model,out_of_sample,10,0.002,-0.3177218319150241,0.49053386071607075,0.6640548469497707,-0.17352098623369994,-0.1971004228406621,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,-0.04110325511552865,0.6518468300829443,0.6640548469497707,-0.012208016866826377,-0.16444761912435113,-0.1675447420399082,0.6
mixed_model,train,3,0.002,-0.4008580246701837,1.0516672226790558,1.075422626952499,-0.023755404273443137,-0.3455280543844168,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559205649059722,2.284526519780853,1.075422626952499,1.2091038928283542,-0.24519631512398166,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425496646411,1.7598798348799312,1.075422626952499,0.6844572079274323,-0.2456480268058142,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.2567218177090168,1.5425650605110612,1.075422626952499,0.46714243355856233,-0.25637309862244717,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.3915865601109587,4.533459564691868,3.2415637612067236,1.2918958034851444,-0.11682128835375949,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.654696253923937,4.7954508911173646,3.2415637612067236,1.553887129910641,-0.105845437993352,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017640989816023,3.856381556808068,3.2415637612067236,0.6148177956013443,-0.12319351497653763,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.41288808867405163,3.5334036803698368,3.2415637612067236,0.29183991916311314,-0.10614258191119741,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.09542603831988733,0.6007029347439654,0.6640548469497707,-0.06335191220580527,-0.16603706305704102,-0.1675447420399082,0.6
momentum_heavy,out_of_sample,5,0.002,-0.47659967898058414,0.323508665727934,0.6640548469497707,-0.34054618122183666,-0.20136008221270707,-0.1675447420399082,0.5333333333333333
momentum_heavy,out_of_sample,10,0.002,-0.37008480267569066,0.4572658420845688,0.6640548469497707,-0.2067890048652019,-0.20664789890524438,-0.1675447420399082,0.5
momentum_heavy,out_of_sample,15,0.002,-0.021341274927224152,0.6620408897104426,0.6640548469497707,-0.002013957239328068,-0.16799699217728137,-0.1675447420399082,0.6333333333333333
momentum_heavy,train,3,0.002,-0.28998372706033015,1.1358885017564568,1.075422626952499,0.06046587480395793,-0.33801549860656266,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223006364274879,1.9625344982791129,1.075422626952499,0.887111871326614,-0.24519631512398166,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232941102627953,1.6539918630986117,1.075422626952499,0.5785692361461128,-0.24042826061607736,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405017285477999,1.6263449713498446,1.075422626952499,0.5509223443973457,-0.2563730986224473,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180934368783164,4.780799774792559,3.2415637612067236,1.5392360135858354,-0.11682128835375949,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202726528647896,3.9578017820065376,3.2415637612067236,0.716238020799814,-0.15423268396751222,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242699227822809,3.9004501233950846,3.2415637612067236,0.6588863621883609,-0.13397488636970667,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908880124686833,3.7114036041644685,3.2415637612067236,0.46983984295774484,-0.10614258191119741,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.2545716230449507,0.4628850702861167,0.6640548469497707,-0.201169776663654,-0.17670092319064834,-0.1675447420399082,0.6
trend_following,out_of_sample,5,0.002,-0.4363182746542091,0.34988068738687783,0.6640548469497707,-0.31417415956289285,-0.19440539087899145,-0.1675447420399082,0.5333333333333333
trend_following,out_of_sample,10,0.002,-0.4319973399129293,0.42621397309154796,0.6640548469497707,-0.23784087385822272,-0.2220782330273533,-0.1675447420399082,0.5
trend_following,out_of_sample,15,0.002,-0.06146814272029433,0.635235400973093,0.6640548469497707,-0.028819445976677738,-0.17465768170514162,-0.1675447420399082,0.6333333333333333
trend_following,train,3,0.002,-0.11463019227845861,1.3262671480940367,1.075422626952499,0.25084452114153777,-0.3455280543844168,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997212706281999,2.2166993185263366,1.075422626952499,1.1412766915738377,-0.24519631512398166,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607201931852949,1.782339931111402,1.075422626952499,0.7069173041589032,-0.23588925316122278,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485061516036907,1.6206938579624137,1.075422626952499,0.5452712310099148,-0.2563730986224473,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100316388754755,5.372737976789718,3.2415637612067236,2.1311742155829947,-0.1168212883537596,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.2600938842682328,4.40084852146166,3.2415637612067236,1.1592847602549368,-0.105845437993352,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151621034266187,3.68950905392974,3.2415637612067236,0.4479452927230163,-0.13305826131486542,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404357460549,3.7498771092978824,3.2415637612067236,0.5083133480911588,-0.09860312283921857,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.601877521303072,0.21537083515222255,0.6640548469497707,-0.44868401179754813,-0.20159675475276195,-0.1675447420399082,0.5
volume_heavy,out_of_sample,5,0.002,-0.5843057670497219,0.2378413323184374,0.6640548469497707,-0.4262135146313333,-0.22071279287586099,-0.1675447420399082,0.5666666666666667
volume_heavy,out_of_sample,10,0.002,-0.3906136518718397,0.44952828280825585,0.6640548469497707,-0.21452656414151483,-0.21304354386516244,-0.1675447420399082,0.5
volume_heavy,out_of_sample,15,0.002,-0.1409334842152588,0.5722338630514205,0.6640548469497707,-0.09182098389835014,-0.17455625015845433,-0.1675447420399082,0.6
volume_heavy,train,3,0.002,-0.26031672974892783,1.2412102273561443,1.075422626952499,0.16578760040364537,-0.3758428627507052,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328274593866875,1.7053478427541977,1.075422626952499,0.6299252158016988,-0.26715352937029635,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975258755179891,2.0044568757014716,1.075422626952499,0.9290342487489727,-0.22854488428991038,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697681128642872,1.5736386238134594,1.075422626952499,0.4982159968609605,-0.259572779207639,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196148693658455,3.3844070798393258,3.2415637612067236,0.14284331863260213,-0.11786422463337831,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980059856819733,3.05915958907247,3.2415637612067236,-0.18240417213425353,-0.1099482132169719,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233410365914206,3.700191484087463,3.2415637612067236,0.45862772288073916,-0.1343100098113259,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.821256884323663,3.910748425352458,3.2415637612067236,0.6691846641457344,-0.09063055657770236,-0.1617839465479347,0.6666666666666666
