model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.49609048800697425,0.3747924882923521,0.6454827410832045,-0.27069025279085235,-0.24603345094139428,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,5,0.002,-0.5093565072328332,0.31919539459534807,0.6454827410832045,-0.3262873464878564,-0.2248679137058217,-0.1675447420399082,0.5333333333333333
low_volatility,out_of_sample,10,0.002,-0.35522777086940494,0.3987516877611168,0.6454827410832045,-0.24673105332208767,-0.17924835877365863,-0.1675447420399082,0.5
low_volatility,out_of_sample,15,0.002,-0.0028314491902668437,0.6553122937081184,0.6454827410832045,0.009829552624913918,-0.15633050090759038,-0.1675447420399082,0.6
low_volatility,train,3,0.002,0.8389720834504389,1.9217737596996796,1.075422626952499,0.8463511327471807,-0.16648022232278947,-0.24757740982109977,0.6511627906976745
low_volatility,train,5,0.002,0.35963344608956305,1.5795171672420132,1.075422626952499,0.5040945402895143,-0.22339333779765003,-0.24757740982109977,0.6046511627906976
low_volatility,train,10,0.002,0.42241865930423733,1.6584560144035367,1.075422626952499,0.5830333874510378,-0.22565620128270258,-0.24757740982109977,0.5813953488372093
low_volatility,train,15,0.002,0.44101833822643643,1.6938859960493478,1.075422626952499,0.6184633690968488,-0.24569925962125272,-0.24757740982109977,0.627906976744186
low_volatility,validation,3,0.002,1.0331493308452186,4.153851901110813,3.2415637612067236,0.9122881399040894,-0.10623607119610201,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.2398144648894216,4.350316818234247,3.2415637612067236,1.1087530570275232,-0.1115526294023842,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253353981648101,3.8428293478099897,3.2415637612067236,0.6012655866032661,-0.10463176088589465,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799044589005042,3.5934102267412484,3.2415637612067236,0.3518464655345248,-0.10263766998367696,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.33715117639667597,0.3830358131169118,0.6454827410832045,-0.26244692796629265,-0.18735212421519165,-0.1675447420399082,0.6
mixed_model,out_of_sample,5,0.002,-0.4018898153847443,0.3657370352225091,0.6454827410832045,-0.27974570586069536,-0.1944053880953578,-0.1675447420399082,0.5333333333333333
mixed_model,out_of_sample,10,0.002,-0.2751201176614049,0.5145634437764157,0.6454827410832045,-0.13091929730678875,-0.19710041017730806,-0.1675447420399082,0.5
mixed_model,out_of_sample,15,0.002,0.012422442764704611,0.6701337378144687,0.6454827410832045,0.024650996731264252,-0.16444761031661315,-0.1675447420399082,0.6333333333333333
mixed_model,train,3,0.002,-0.4008583979203665,1.0516667865768494,1.075422626952499,-0.023755840375649484,-0.345528022958405,-0.24757740982109977,0.627906976744186
mixed_model,train,5,0.002,1.055919670027485,2.2845256424081097,1.075422626952499,1.2091030154556108,-0.24519632387685353,-0.24757740982109977,0.6744186046511628
mixed_model,train,10,0.002,0.5187425247344991,1.7598798474921629,1.075422626952499,0.684457220539664,-0.24564804557700104,-0.24757740982109977,0.6511627906976745
