model,period,portfolio_size,transaction_cost,selection_score,strategy_total_return,bist100_total_return,excess_return_over_benchmark,strategy_max_drawdown,bist100_max_drawdown,win_rate
low_volatility,out_of_sample,3,0.002,-0.4570851887412297,0.4287738278468891,0.6679857365748818,-0.2392119087279927,-0.2460334142001669,-0.1675447420399082,0.5483870967741935
low_volatility,out_of_sample,5,0.002,-0.5727521472524189,0.2869048311704203,0.6679857365748818,-0.3810809054044615,-0.2248678789884948,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,10,0.002,-0.43065213803489755,0.33776578304923244,0.6679857365748818,-0.33021995352564937,-0.17924835031914021,-0.1675447420399082,0.5161290322580645
low_volatility,out_of_sample,15,0.002,-0.09337044321185245,0.5969537764266735,0.6679857365748818,-0.07103196014820834,-0.1563305318544027,-0.1675447420399082,0.5806451612903226
low_volatility,train,3,0.002,0.8389724111060292,1.9217735968866276,1.075422626952499,0.8463509699341287,-0.1664799770884684,-0.24757740982109966,0.6511627906976745
low_volatility,train,5,0.002,0.3596321952395264,1.5795160373828656,1.075422626952499,0.5040934104303667,-0.22339339829309457,-0.24757740982109966,0.6046511627906976
low_volatility,train,10,0.002,0.42241801431190645,1.658455490313207,1.075422626952499,0.583032863360708,-0.22565626173370312,-0.24757740982109966,0.5813953488372093
low_volatility,train,15,0.002,0.4410182199953866,1.693885821666456,1.075422626952499,0.6184631947139572,-0.2456992315453318,-0.24757740982109966,0.627906976744186
low_volatility,validation,3,0.002,1.0331499122282712,4.15385249453778,3.2415637612067236,0.9122887333310565,-0.10623607721805928,-0.1617839465479347,0.6666666666666666
low_volatility,validation,5,0.002,1.239814687232097,4.3503169358043206,3.2415637612067236,1.108753174597597,-0.11155257701608334,-0.1617839465479347,0.7083333333333334
low_volatility,validation,10,0.002,0.7253356714905161,3.842829703508351,3.2415637612067236,0.6012659423016276,-0.10463180207222234,-0.1617839465479347,0.6666666666666666
low_volatility,validation,15,0.002,0.4799045719372402,3.5934103489388276,3.2415637612067236,0.351846587732104,-0.10263767456409856,-0.1617839465479347,0.6666666666666666
mixed_model,out_of_sample,3,0.002,-0.44028555983548306,0.3120817267641893,0.6679857365748818,-0.3559040098106925,-0.18735206533497595,-0.1675447420399082,0.5806451612903226
mixed_model,out_of_sample,5,0.002,-0.509108815936685,0.28962308591732566,0.6679857365748818,-0.37836265065755614,-0.19440534070408055,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,10,0.002,-0.3358112357784009,0.4683108808747529,0.6679857365748818,-0.19967485570012888,-0.19710044810365213,-0.1675447420399082,0.5161290322580645
mixed_model,out_of_sample,15,0.002,-0.06892886126794767,0.621500506730218,0.6679857365748818,-0.046485229844663856,-0.16444762216325481,-0.1675447420399082,0.6129032258064516
mixed_model,train,3,0.002,-0.40085839384733635,1.0516667886456572,1.075422626952499,-0.023755838306841692,-0.34552802195629384,-0.24757740982109966,0.627906976744186
mixed_model,train,5,0.002,1.0559203723534891,2.2845264256047733,1.075422626952499,1.2091037986522744,-0.24519636431218328,-0.24757740982109966,0.6744186046511628
mixed_model,train,10,0.002,0.5187425349717721,1.7598798256552768,1.075422626952499,0.6844571987027779,-0.2456480295399215,-0.24757740982109966,0.6511627906976745
mixed_model,train,15,0.002,0.25672175674128617,1.5425649659226757,1.075422626952499,0.46714233897017676,-0.2563730818121197,-0.24757740982109966,0.6046511627906976
mixed_model,validation,3,0.002,1.391586438285116,4.533459486484596,3.2415637612067236,1.2918957252778727,-0.11682131016304498,-0.1617839465479347,0.6666666666666666
mixed_model,validation,5,0.002,1.6546971130357948,4.795451784254578,3.2415637612067236,1.553888023047854,-0.1058454550060296,-0.1617839465479347,0.625
mixed_model,validation,10,0.002,0.7017637801404026,3.856381231503204,3.2415637612067236,0.6148174702964804,-0.1231935117447055,-0.1617839465479347,0.6666666666666666
mixed_model,validation,15,0.002,0.4128879992416979,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666
momentum_heavy,out_of_sample,3,0.002,-0.1251733626573956,0.5684347606837752,0.6679857365748818,-0.09955097589110662,-0.1660369998347574,-0.1675447420399082,0.6129032258064516
momentum_heavy,out_of_sample,5,0.002,-0.522297824196033,0.2742144682423482,0.6679857365748818,-0.3937712683325336,-0.20136005212529806,-0.1675447420399082,0.5483870967741935
momentum_heavy,out_of_sample,10,0.002,-0.3876781406678862,0.4355389050770655,0.6679857365748818,-0.2324468314978163,-0.20664791264955107,-0.1675447420399082,0.5161290322580645
momentum_heavy,out_of_sample,15,0.002,-0.0729728847440913,0.6245552500904594,0.6679857365748818,-0.04343048648442238,-0.16799700558144737,-0.1675447420399082,0.6129032258064516
momentum_heavy,train,3,0.002,-0.2899839186028704,1.1358882190378377,1.075422626952499,0.06046559208533875,-0.3380154530185232,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,5,0.002,0.7223002956639878,1.9625342558920158,1.075422626952499,0.8871116289395169,-0.24519636431218317,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,10,0.002,0.4232942436089796,1.6539919881655103,1.075422626952499,0.5785693612130114,-0.2404282564764345,-0.24757740982109966,0.6511627906976745
momentum_heavy,train,15,0.002,0.3405016144744185,1.626344823655808,1.075422626952499,0.5509221967033091,-0.2563730818121197,-0.24757740982109966,0.6046511627906976
momentum_heavy,validation,3,0.002,1.6180932783343978,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304509,-0.1617839465479347,0.625
momentum_heavy,validation,5,0.002,0.7202732794422653,3.957802388415792,3.2415637612067236,0.7162386272090684,-0.15423267388340156,-0.1617839465479347,0.625
momentum_heavy,validation,10,0.002,0.7242695200538032,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991767,-0.1617839465479347,0.6666666666666666
momentum_heavy,validation,15,0.002,0.5908878124171162,3.7114034555605144,3.2415637612067236,0.4698396943537908,-0.10614260763500394,-0.1617839465479347,0.6666666666666666
trend_following,out_of_sample,3,0.002,-0.281540797621248,0.4333950917337819,0.6679857365748818,-0.23459064484109993,-0.17670088284168695,-0.1675447420399082,0.6129032258064516
trend_following,out_of_sample,5,0.002,-0.48299862863176757,0.2996042409641786,0.6679857365748818,-0.3683814956107032,-0.19440534070408055,-0.1675447420399082,0.5483870967741935
trend_following,out_of_sample,10,0.002,-0.44912774762450014,0.4049499652172479,0.6679857365748818,-0.2630357713576339,-0.22207824619794925,-0.1675447420399082,0.5161290322580645
trend_following,out_of_sample,15,0.002,-0.11249514569471514,0.5983543399418676,0.6679857365748818,-0.06963139663301421,-0.17465768098246337,-0.1675447420399082,0.6129032258064516
trend_following,train,3,0.002,-0.1146306069319264,1.326266668584323,1.075422626952499,0.25084404163182406,-0.34552802195629384,-0.24757740982109966,0.6511627906976745
trend_following,train,5,0.002,0.9997210149185047,2.216699161193045,1.075422626952499,1.141276534240546,-0.2451963643121834,-0.24757740982109966,0.6976744186046512
trend_following,train,10,0.002,0.5607203725995012,1.7823400531209939,1.075422626952499,0.706917426168495,-0.23588922445891547,-0.24757740982109966,0.6511627906976745
trend_following,train,15,0.002,0.33485049663308375,1.6206937058144733,1.075422626952499,0.5452710788619743,-0.2563730818121197,-0.24757740982109966,0.6046511627906976
trend_following,validation,3,0.002,2.2100323935138824,5.372738775046696,3.2415637612067236,2.1311750138399725,-0.11682131016304509,-0.1617839465479347,0.625
trend_following,validation,5,0.002,1.260094990997006,4.400849662215789,3.2415637612067236,1.1592859010090653,-0.1058454550060296,-0.1617839465479347,0.625
trend_following,validation,10,0.002,0.5151617186219051,3.689508659837256,3.2415637612067236,0.44794489863053233,-0.13305825667098026,-0.1617839465479347,0.6666666666666666
trend_following,validation,15,0.002,0.6444404230602976,3.7498770375994877,3.2415637612067236,0.508313276392764,-0.09860309333289985,-0.1617839465479347,0.6666666666666666
volume_heavy,out_of_sample,3,0.002,-0.6374234920135082,0.18233813345152217,0.6679857365748818,-0.48564760312335964,-0.20492020250959042,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,5,0.002,-0.5637091036314599,0.2553796259253609,0.6679857365748818,-0.4126061106495209,-0.2207127868135501,-0.1675447420399082,0.5806451612903226
volume_heavy,out_of_sample,10,0.002,-0.403048707492349,0.4329596616073328,0.6679857365748818,-0.23502607496754901,-0.21304357432691612,-0.1675447420399082,0.5161290322580645
volume_heavy,out_of_sample,15,0.002,-0.16729656780607,0.5433500833501688,0.6679857365748818,-0.12463565322471304,-0.17455626374229138,-0.1675447420399082,0.6129032258064516
volume_heavy,train,3,0.002,-0.2603169329064333,1.2412100510429709,1.075422626952499,0.16578742409047198,-0.37584287617287127,-0.24757740982109966,0.6511627906976745
volume_heavy,train,5,0.002,0.4328280425724425,1.7053483444540416,1.075422626952499,0.6299257175015427,-0.2671534886273408,-0.24757740982109966,0.6744186046511628
volume_heavy,train,10,0.002,0.7975257571645545,2.0044567180213293,1.075422626952499,0.9290340910688304,-0.22854486462655654,-0.24757740982109966,0.6511627906976745
volume_heavy,train,15,0.002,0.2697678662024156,1.5736383466718888,1.075422626952499,0.49821571971938994,-0.2595727639677895,-0.24757740982109966,0.5813953488372093
volume_heavy,validation,3,0.002,0.2196138479189904,3.3844063055456095,3.2415637612067236,0.14284254433888588,-0.11786434820994773,-0.1617839465479347,0.625
volume_heavy,validation,5,0.002,-0.08980136705711317,3.059158893895101,3.2415637612067236,-0.18240486731162253,-0.10994824987274532,-0.1617839465479347,0.625
volume_heavy,validation,10,0.002,0.5233406737496085,3.7001910598957037,3.2415637612067236,0.4586272986889801,-0.13430997913635245,-0.1617839465479347,0.6666666666666666
volume_heavy,validation,15,0.002,0.8212568570187233,3.9107484457501362,3.2415637612067236,0.6691846845434126,-0.09063058042901129,-0.1617839465479347,0.6666666666666666
